method;pollution;param;p
tvla_t_2;gauss;44;0.04153241253285484
tvla_t_3;gauss;44;0.1845589576708187
dlla_open;gauss;44;1.2290017522535907e-13
dlla_wegener;gauss;44;2.681249876471304e-07
tvla_t_1;gauss;46;0.014750712690672376
tvla_t_2;gauss;46;0.014852354471021198
tvla_t_3;gauss;46;0.19520184450245068
dlla_open;gauss;46;6.84827730013588e-11
dlla_wegener;gauss;46;1.6531021224273022e-05
tvla_t_1;gauss;48;0.001793821538586309
tvla_t_2;gauss;48;0.02777531528608753
tvla_t_3;gauss;48;0.11159572086064361
dlla_open;gauss;48;7.712608053464243e-11
dlla_wegener;gauss;48;2.3210263737602852e-05
tvla_t_1;gauss;50;0.015952850356328842
tvla_t_2;gauss;50;0.03493476246919269
tvla_t_3;gauss;50;0.16898526801103797
dlla_open;gauss;50;1.4224190229939115e-07
dlla_wegener;gauss;50;8.142093309692501e-10
tvla_t_1;gauss;52;0.01984577801308226
tvla_t_2;gauss;52;0.021558522257712626
tvla_t_3;gauss;52;0.20709630509179208
dlla_open;gauss;52;6.225082955635367e-07
dlla_wegener;gauss;52;1.3035958433606693e-06
tvla_t_1;gauss;54;0.004928687341185973
tvla_t_2;gauss;54;0.023228836123854922
tvla_t_3;gauss;54;0.12403628185061752
dlla_open;gauss;54;1.0750459982873356e-08
dlla_wegener;gauss;54;0.007588924061464742
tvla_t_1;gauss;56;0.017423938910302986
tvla_t_2;gauss;56;0.015931326163876523
tvla_t_3;gauss;56;0.16811712222402275
dlla_open;gauss;56;5.602434016954449e-06
dlla_wegener;gauss;56;0.011559714854733338
tvla_t_1;gauss;58;0.018109374212998963
tvla_t_2;gauss;58;0.011887310635061607
tvla_t_3;gauss;58;0.15616995449272356
dlla_open;gauss;58;3.7661112703792815e-05
dlla_wegener;gauss;58;0.006097800834975814
tvla_t_1;gauss;60;0.02196537726205989
tvla_t_2;gauss;60;0.0056491043086221455
tvla_t_3;gauss;60;0.19165612142859237
dlla_open;gauss;60;5.520937273635321e-10
dlla_wegener;gauss;60;1.6531021224273022e-05
tvla_t_1;gauss;62;0.012329483624478136
tvla_t_2;gauss;62;0.014820090202095767
tvla_t_3;gauss;62;0.13751917491244653
dlla_open;gauss;62;7.567545805619489e-06
dlla_wegener;gauss;62;0.003871386549758154
tvla_rho;desync;0;0.
tvla_rho;desync;5;0.00335246
tvla_rho;desync;10;0.06584617
tvla_rho;desync;15;0.06586935
tvla_rho;desync;20;0.10549011
tvla_rho;desync;25;0.05951203
tvla_rho;desync;30;0.11615968
tvla_rho;desync;35;0.09252465
tvla_rho;desync;40;0.1712726
tvla_rho;desync;45;0.26398909
tvla_rho;desync;50;0.07237866
tvla_rho;desync;55;0.0947982
tvla_rho;desync;60;0.02007499
tvla_rho;desync;65;0.3325933
tvla_rho;desync;70;0.15644683
tvla_rho;desync;75;0.05358322
tvla_rho;desync;80;0.14159706
tvla_rho;desync;85;0.282294
tvla_rho;desync;90;0.26080168
tvla_rho;desync;95;0.15316778
tvla_rho;desync;100;0.03284845
tvla_rho;desync;105;0.19653543
tvla_rho;desync;110;0.04664245
tvla_rho;desync;115;0.13477771
tvla_rho;desync;120;0.03680777
tvla_rho;desync;125;0.03940559
tvla_rho;desync;130;0.05004403
tvla_rho;desync;135;0.15141426
tvla_rho;desync;140;0.28647569
tvla_rho;desync;145;0.0772489
tvla_rho;desync;150;0.14645747
tvla_rho;desync;155;0.12143921
tvla_rho;desync;160;0.07719224
tvla_rho;desync;165;0.2244403
tvla_rho;desync;170;0.14657612
tvla_rho;desync;175;0.08937378
tvla_rho;desync;180;0.21388579
tvla_rho;desync;185;0.0999314
tvla_rho;desync;190;0.14577766
tvla_rho;desync;195;0.08816514
tvla_rho;desync;200;0.07985382
tvla_rho;gauss;0;0.
tvla_rho;gauss;2;0.
tvla_rho;gauss;4;0.
tvla_rho;gauss;6;0.
tvla_rho;gauss;8;0.
tvla_rho;gauss;10;0.
tvla_rho;gauss;12;0.
tvla_rho;gauss;14;4.19708712e-12
tvla_rho;gauss;16;1.45063517e-09
tvla_rho;gauss;18;1.81375404e-09
tvla_rho;gauss;20;4.72819561e-11
tvla_rho;gauss;22;3.03099662e-07
tvla_rho;gauss;24;3.43279465e-05
tvla_rho;gauss;26;1.92603741e-07
tvla_rho;gauss;28;9.69341423e-08
tvla_rho;gauss;30;0.00050204
tvla_rho;gauss;32;9.11917226e-05
tvla_rho;gauss;34;0.00128335
tvla_rho;gauss;36;0.00034206
tvla_rho;gauss;38;0.00055638
tvla_rho;gauss;40;0.00193482
tvla_rho;gauss;42;0.00192232
tvla_rho;gauss;44;0.00576266
tvla_rho;gauss;46;0.00709742
tvla_rho;gauss;48;0.00757787
tvla_rho;gauss;50;0.01007566
tvla_rho;gauss;52;0.00338033
tvla_rho;gauss;54;0.00181063
tvla_rho;gauss;56;0.00680712
tvla_rho;gauss;58;0.01287081
tvla_rho;gauss;60;0.03007241
tvla_rho;gauss;62;0.0405978
tvla_rho;gauss;64;0.01315687
tvla_rho;gauss;66;0.01706834
tvla_rho;gauss;68;0.01419761
tvla_rho;gauss;70;0.01032925
tvla_rho;gauss;72;0.02532454
tvla_rho;gauss;74;0.02761471
tvla_rho;gauss;76;0.00830519
tvla_rho;gauss;78;0.02733852
tvla_rho;gauss;80;0.02677973
tvla_rho;gauss;82;0.00746881
tvla_rho;gauss;84;0.02974965
tvla_rho;gauss;86;0.01646354
tvla_rho;gauss;88;0.03763492
tvla_rho;gauss;90;0.01648606
tvla_rho;gauss;92;0.00897049
tvla_rho;gauss;94;0.01901421
tvla_rho;gauss;96;0.01869419
tvla_rho;gauss;98;0.0274499
tvla_rho;gauss;100;0.01914381
tvla_rho;desync;0;0.
tvla_rho;desync;5;0.08264425
tvla_rho;desync;10;0.04504889
tvla_rho;desync;15;0.17845998
tvla_rho;desync;20;0.03935785
tvla_rho;desync;25;0.19349756
tvla_rho;desync;30;0.05906256
tvla_rho;desync;35;0.09317472
tvla_rho;desync;40;0.02006825
tvla_rho;desync;45;0.04315136
tvla_rho;desync;50;0.0403634
tvla_rho;desync;55;0.24737331
tvla_rho;desync;60;0.11159452
tvla_rho;desync;65;0.1151212
tvla_rho;desync;70;0.17696088
tvla_rho;desync;75;0.11416361
tvla_rho;desync;80;0.09544163
tvla_rho;desync;85;0.06237675
tvla_rho;desync;90;0.10703085
tvla_rho;desync;95;0.05545043
tvla_rho;desync;100;0.17472971
tvla_rho;desync;105;0.16510971
tvla_rho;desync;110;0.10730522
tvla_rho;desync;115;0.11211125
tvla_rho;desync;120;0.10640231
tvla_rho;desync;125;0.0412128
tvla_rho;desync;130;0.15379116
tvla_rho;desync;135;0.01649023
tvla_rho;desync;140;0.25479507
tvla_rho;desync;145;0.03744709
tvla_rho;desync;150;0.09837818
tvla_rho;desync;155;0.16922077
tvla_rho;desync;160;0.18422327
tvla_rho;desync;165;0.06547458
tvla_rho;desync;170;0.23378609
tvla_rho;desync;175;0.12660134
tvla_rho;desync;180;0.06887093
tvla_rho;desync;185;0.13247856
tvla_rho;desync;190;0.15735601
tvla_rho;desync;195;0.08702012
tvla_rho;desync;200;0.10278887
tvla_rho;gauss;0;0.
tvla_rho;gauss;2;0.
tvla_rho;gauss;4;0.
tvla_rho;gauss;6;0.
tvla_rho;gauss;8;0.
tvla_rho;gauss;10;0.
tvla_rho;gauss;12;0.
tvla_rho;gauss;14;8.99058605e-13
tvla_rho;gauss;16;1.12184706e-10
tvla_rho;gauss;18;3.84016241e-09
tvla_rho;gauss;20;2.00998314e-08
tvla_rho;gauss;22;5.29671196e-10
tvla_rho;gauss;24;2.13312859e-07
tvla_rho;gauss;26;3.82633292e-08
tvla_rho;gauss;28;0.00212469
tvla_rho;gauss;30;8.11558361e-05
tvla_rho;gauss;32;8.73089392e-06
tvla_rho;gauss;34;0.00011296
tvla_rho;gauss;36;0.00048377
tvla_rho;gauss;38;0.00378284
tvla_rho;gauss;40;0.01178636
tvla_rho;gauss;42;0.00127303
tvla_rho;gauss;44;0.00019129
tvla_rho;gauss;46;0.00649744
tvla_rho;gauss;48;0.00053048
tvla_rho;gauss;50;0.0262751
tvla_rho;gauss;52;0.02019187
tvla_rho;gauss;54;0.01378009
tvla_rho;gauss;56;0.00636925
tvla_rho;gauss;58;0.02739211
tvla_rho;gauss;60;0.00309175
tvla_rho;gauss;62;0.00757071
tvla_rho;gauss;64;0.0116787
tvla_rho;gauss;66;0.03294267
tvla_rho;gauss;68;0.00789509
tvla_rho;gauss;70;0.01999351
tvla_rho;gauss;72;0.01449882
tvla_rho;gauss;74;0.00647979
tvla_rho;gauss;76;0.01669211
tvla_rho;gauss;78;0.01640723
tvla_rho;gauss;80;0.02615245
tvla_rho;gauss;82;0.03727083
tvla_rho;gauss;84;0.01722538
tvla_rho;gauss;86;0.00378913
tvla_rho;gauss;88;0.02737364
tvla_rho;gauss;90;0.01709914
tvla_rho;gauss;92;0.02761534
tvla_rho;gauss;94;0.01773633
tvla_rho;gauss;96;0.01253675
tvla_rho;gauss;98;0.03132134
tvla_rho;gauss;100;0.02987492
tvla_rho;desync;0;0.
tvla_rho;desync;5;0.04198884
tvla_rho;desync;10;0.1859864
tvla_rho;desync;15;0.15515027
tvla_rho;desync;20;0.07380501
tvla_rho;desync;25;0.19912081
tvla_rho;desync;30;0.0280194
tvla_rho;desync;35;0.11376428
tvla_rho;desync;40;0.13766984
tvla_rho;desync;45;0.23585957
tvla_rho;desync;50;0.10106839
tvla_rho;desync;55;0.05154073
tvla_rho;desync;60;0.08111218
tvla_rho;desync;65;0.18682041
tvla_rho;desync;70;0.07052622
tvla_rho;desync;75;0.06591224
tvla_rho;desync;80;0.28728848
tvla_rho;desync;85;0.06740142
tvla_rho;desync;90;0.1293942
tvla_rho;desync;95;0.09537441
tvla_rho;desync;100;0.12045508
tvla_rho;desync;105;0.06107389
tvla_rho;desync;110;0.29589454
tvla_rho;desync;115;0.22305402
tvla_rho;desync;120;0.03081351
tvla_rho;desync;125;0.14209013
tvla_rho;desync;130;0.11656432
tvla_rho;desync;135;0.12963444
tvla_rho;desync;140;0.05506097
tvla_rho;desync;145;0.0617781
tvla_rho;desync;150;0.22246499
tvla_rho;desync;155;0.26704507
tvla_rho;desync;160;0.04917337
tvla_rho;desync;165;0.15707765
tvla_rho;desync;170;0.13338262
tvla_rho;desync;175;0.11674228
tvla_rho;desync;180;0.12574537
tvla_rho;desync;185;0.15405308
tvla_rho;desync;190;0.24760168
tvla_rho;desync;195;0.1009207
tvla_rho;desync;200;0.06775371
tvla_rho;gauss;0;0.
tvla_rho;gauss;2;0.
tvla_rho;gauss;4;0.
tvla_rho;gauss;6;0.
tvla_rho;gauss;8;0.
tvla_rho;gauss;10;0.
tvla_rho;gauss;12;0.
tvla_rho;gauss;14;1.84190441e-11
tvla_rho;gauss;16;1.18944588e-08
tvla_rho;gauss;18;1.51555899e-08
tvla_rho;gauss;20;2.23499002e-06
tvla_rho;gauss;22;2.1887719e-07
tvla_rho;gauss;24;8.50967454e-06
tvla_rho;gauss;26;7.28577536e-06
tvla_rho;gauss;28;6.67640497e-06
tvla_rho;gauss;30;0.00039436
tvla_rho;gauss;32;0.00024164
tvla_rho;gauss;34;3.02839373e-05
tvla_rho;gauss;36;0.00102043
tvla_rho;gauss;38;0.00577379
tvla_rho;gauss;40;4.25659398e-05
tvla_rho;gauss;42;0.01168614
tvla_rho;gauss;44;0.00490918
tvla_rho;gauss;46;0.00201528
tvla_rho;gauss;48;0.00495324
tvla_rho;gauss;50;0.00809952
tvla_rho;gauss;52;0.00490032
tvla_rho;gauss;54;0.02158126
tvla_rho;gauss;56;0.01159234
tvla_rho;gauss;58;0.02815365
tvla_rho;gauss;60;0.01755853
tvla_rho;gauss;62;0.00426027
tvla_rho;gauss;64;0.01332161
tvla_rho;gauss;66;0.00584136
tvla_rho;gauss;68;0.02337375
tvla_rho;gauss;70;0.0316722
tvla_rho;gauss;72;0.02588837
tvla_rho;gauss;74;0.01874299
tvla_rho;gauss;76;0.00072011
tvla_rho;gauss;78;0.01632144
tvla_rho;gauss;80;0.01754829
tvla_rho;gauss;82;0.00521924
tvla_rho;gauss;84;0.00228817
tvla_rho;gauss;86;0.01608991
tvla_rho;gauss;88;0.00904168
tvla_rho;gauss;90;0.02013765
tvla_rho;gauss;92;0.00205597
tvla_rho;gauss;94;0.04011066
tvla_rho;gauss;96;0.03747428
tvla_rho;gauss;98;0.02568944
tvla_rho;gauss;100;0.0233527
tvla_rho;desync;0;0.
tvla_rho;desync;5;0.04081004
tvla_rho;desync;10;0.06336616
tvla_rho;desync;15;0.07140843
tvla_rho;desync;20;0.03063892
tvla_rho;desync;25;0.0432288
tvla_rho;desync;30;0.16639625
tvla_rho;desync;35;0.05579567
tvla_rho;desync;40;0.21157196
tvla_rho;desync;45;0.16969839
tvla_rho;desync;50;0.30784867
tvla_rho;desync;55;0.12195061
tvla_rho;desync;60;0.03452729
tvla_rho;desync;65;0.10774502
tvla_rho;desync;70;0.11212331
tvla_rho;desync;75;0.123687
tvla_rho;desync;80;0.06937314
tvla_rho;desync;85;0.04254917
tvla_rho;desync;90;0.28620387
tvla_rho;desync;95;0.06060799
tvla_rho;desync;100;0.1562618
tvla_rho;desync;105;0.10333901
tvla_rho;desync;110;0.08319413
tvla_rho;desync;115;0.14991444
tvla_rho;desync;120;0.26071754
tvla_rho;desync;125;0.25125654
tvla_rho;desync;130;0.06293298
tvla_rho;desync;135;0.28742945
tvla_rho;desync;140;0.07483461
tvla_rho;desync;145;0.04239118
tvla_rho;desync;150;0.08710957
tvla_rho;desync;155;0.11744719
tvla_rho;desync;160;0.08464905
tvla_rho;desync;165;0.04790803
tvla_rho;desync;170;0.07047682
tvla_rho;desync;175;0.22861692
tvla_rho;desync;180;0.08345417
tvla_rho;desync;185;0.08864875
tvla_rho;desync;190;0.18375311
tvla_rho;desync;195;0.17994118
tvla_rho;desync;200;0.17868515
tvla_rho;gauss;0;0.
tvla_rho;gauss;2;0.
tvla_rho;gauss;4;0.
tvla_rho;gauss;6;0.
tvla_rho;gauss;8;0.
tvla_rho;gauss;10;0.
tvla_rho;gauss;12;6.66133815e-16
tvla_rho;gauss;14;5.90638649e-14
tvla_rho;gauss;16;1.85125248e-11
tvla_rho;gauss;18;1.88293825e-12
tvla_rho;gauss;20;4.44021033e-07
tvla_rho;gauss;22;4.66774563e-07
tvla_rho;gauss;24;6.45560056e-05
tvla_rho;gauss;26;2.55815549e-06
tvla_rho;gauss;28;4.14552535e-06
tvla_rho;gauss;30;0.00235586
tvla_rho;gauss;32;6.36303473e-05
tvla_rho;gauss;34;1.69294533e-07
tvla_rho;gauss;36;0.00139679
tvla_rho;gauss;38;0.00060632
tvla_rho;gauss;40;0.00821303
tvla_rho;gauss;42;0.00401181
tvla_rho;gauss;44;0.02314076
tvla_rho;gauss;46;0.00081011
tvla_rho;gauss;48;0.02400219
tvla_rho;gauss;50;0.01434617
tvla_rho;gauss;52;0.01603464
tvla_rho;gauss;54;0.02172241
tvla_rho;gauss;56;0.00630815
tvla_rho;gauss;58;0.00115815
tvla_rho;gauss;60;0.00672944
tvla_rho;gauss;62;0.01708324
tvla_rho;gauss;64;0.00856361
tvla_rho;gauss;66;0.02788527
tvla_rho;gauss;68;0.01461111
tvla_rho;gauss;70;0.00602931
tvla_rho;gauss;72;0.00728165
tvla_rho;gauss;74;0.00367734
tvla_rho;gauss;76;0.0167397
tvla_rho;gauss;78;0.02248785
tvla_rho;gauss;80;0.02548408
tvla_rho;gauss;82;0.01861403
tvla_rho;gauss;84;0.01210467
tvla_rho;gauss;86;0.00690749
tvla_rho;gauss;88;0.03547501
tvla_rho;gauss;90;0.02705137
tvla_rho;gauss;92;0.03331282
tvla_rho;gauss;94;0.01316733
tvla_rho;gauss;96;0.02337617
tvla_rho;gauss;98;0.02063548
tvla_rho;gauss;100;0.03076553
tvla_rho;desync;0;0.
tvla_rho;desync;5;0.02461489
tvla_rho;desync;10;0.4394818
tvla_rho;desync;15;0.27301431
tvla_rho;desync;20;0.13726559
tvla_rho;desync;25;0.0330909
tvla_rho;desync;30;0.01625439
tvla_rho;desync;35;0.12566365
tvla_rho;desync;40;0.17341085
tvla_rho;desync;45;0.07654373
tvla_rho;desync;50;0.07492372
tvla_rho;desync;55;0.0130592
tvla_rho;desync;60;0.24033373
tvla_rho;desync;65;0.03842048
tvla_rho;desync;70;0.08969014
tvla_rho;desync;75;0.22364814
tvla_rho;desync;80;0.14736595
tvla_rho;desync;85;0.14135737
tvla_rho;desync;90;0.0870492
tvla_rho;desync;95;0.07446489
tvla_rho;desync;100;0.19843516
tvla_rho;desync;105;0.16364703
tvla_rho;desync;110;0.07825906
tvla_rho;desync;115;0.3455147
tvla_rho;desync;120;0.03734958
tvla_rho;desync;125;0.2032512
tvla_rho;desync;130;0.11877669
tvla_rho;desync;135;0.0713203
tvla_rho;desync;140;0.34983709
tvla_rho;desync;145;0.13691669
tvla_rho;desync;150;0.07826371
tvla_rho;desync;155;0.09055313
tvla_rho;desync;160;0.27600342
tvla_rho;desync;165;0.11363027
tvla_rho;desync;170;0.33085304
tvla_rho;desync;175;0.05736582
tvla_rho;desync;180;0.05961092
tvla_rho;desync;185;0.02684389
tvla_rho;desync;190;0.24934159
tvla_rho;desync;195;0.27864869
tvla_rho;desync;200;0.10935385
tvla_rho;gauss;0;0.
tvla_rho;gauss;2;0.
tvla_rho;gauss;4;0.
tvla_rho;gauss;6;0.
tvla_rho;gauss;8;0.
tvla_rho;gauss;10;0.
tvla_rho;gauss;12;0.
tvla_rho;gauss;14;3.4861003e-14
tvla_rho;gauss;16;6.67577105e-12
tvla_rho;gauss;18;1.78308035e-10
tvla_rho;gauss;20;4.24377138e-08
tvla_rho;gauss;22;8.641065e-06
tvla_rho;gauss;24;3.05564363e-06
tvla_rho;gauss;26;4.83171981e-07
tvla_rho;gauss;28;1.8065539e-06
tvla_rho;gauss;30;3.37444302e-05
tvla_rho;gauss;32;0.00018541
tvla_rho;gauss;34;0.00099281
tvla_rho;gauss;36;0.00056523
tvla_rho;gauss;38;3.5524949e-05
tvla_rho;gauss;40;0.02488051
tvla_rho;gauss;42;0.00400655
tvla_rho;gauss;44;0.00458686
tvla_rho;gauss;46;0.00222626
tvla_rho;gauss;48;0.00911826
tvla_rho;gauss;50;0.0011914
tvla_rho;gauss;52;0.00418567
tvla_rho;gauss;54;0.00908922
tvla_rho;gauss;56;0.01970439
tvla_rho;gauss;58;0.00765162
tvla_rho;gauss;60;0.01794994
tvla_rho;gauss;62;0.00463358
tvla_rho;gauss;64;0.02138528
tvla_rho;gauss;66;0.00530885
tvla_rho;gauss;68;0.02385782
tvla_rho;gauss;70;0.00575408
tvla_rho;gauss;72;0.01475043
tvla_rho;gauss;74;0.00813719
tvla_rho;gauss;76;0.01298498
tvla_rho;gauss;78;0.02230653
tvla_rho;gauss;80;0.0087462
tvla_rho;gauss;82;0.00960319
tvla_rho;gauss;84;0.02715331
tvla_rho;gauss;86;0.01635103
tvla_rho;gauss;88;0.01265912
tvla_rho;gauss;90;0.00961077
tvla_rho;gauss;92;0.02862438
tvla_rho;gauss;94;0.01079764
tvla_rho;gauss;96;0.03361922
tvla_rho;gauss;98;0.0097634
tvla_rho;gauss;100;0.02119788
tvla_rho;desync;0;0.
tvla_rho;desync;5;0.00333538
tvla_rho;desync;10;0.04525263
tvla_rho;desync;15;0.20541458
tvla_rho;desync;20;0.21112297
tvla_rho;desync;25;0.06045599
tvla_rho;desync;30;0.12261617
tvla_rho;desync;35;0.06366035
tvla_rho;desync;40;0.15048052
tvla_rho;desync;45;0.05117676
tvla_rho;desync;50;0.05009679
tvla_rho;desync;55;0.02333514
tvla_rho;desync;60;0.20065354
tvla_rho;desync;65;0.15349653
tvla_rho;desync;70;0.10239194
tvla_rho;desync;75;0.09236633
tvla_rho;desync;80;0.01007429
tvla_rho;desync;85;0.19181462
tvla_rho;desync;90;0.04725718
tvla_rho;desync;95;0.08144551
tvla_rho;desync;100;0.13001398
tvla_rho;desync;105;0.06557458
tvla_rho;desync;110;0.02411225
tvla_rho;desync;115;0.19799334
tvla_rho;desync;120;0.06960644
tvla_rho;desync;125;0.02738811
tvla_rho;desync;130;0.11233974
tvla_rho;desync;135;0.08568563
tvla_rho;desync;140;0.32511194
tvla_rho;desync;145;0.12575205
tvla_rho;desync;150;0.06407125
tvla_rho;desync;155;0.04412051
tvla_rho;desync;160;0.24857101
tvla_rho;desync;165;0.14235922
tvla_rho;desync;170;0.0082159
tvla_rho;desync;175;0.30130649
tvla_rho;desync;180;0.18107911
tvla_rho;desync;185;0.03467774
tvla_rho;desync;190;0.04830621
tvla_rho;desync;195;0.02354595
tvla_rho;desync;200;0.06543938
tvla_rho;gauss;0;0.
tvla_rho;gauss;2;0.
tvla_rho;gauss;4;0.
tvla_rho;gauss;6;0.
tvla_rho;gauss;8;0.
tvla_rho;gauss;10;0.
tvla_rho;gauss;12;9.19264664e-14
tvla_rho;gauss;14;2.67563749e-13
tvla_rho;gauss;16;2.67715405e-10
tvla_rho;gauss;18;2.9817901e-08
tvla_rho;gauss;20;1.22621979e-09
tvla_rho;gauss;22;5.50338844e-07
tvla_rho;gauss;24;1.74905468e-09
tvla_rho;gauss;26;0.00023923
tvla_rho;gauss;28;2.2115615e-05
tvla_rho;gauss;30;1.25681221e-05
tvla_rho;gauss;32;0.00017158
tvla_rho;gauss;34;1.50112734e-05
tvla_rho;gauss;36;0.00042961
tvla_rho;gauss;38;0.00020934
tvla_rho;gauss;40;0.00329182
tvla_rho;gauss;42;0.00227015
tvla_rho;gauss;44;0.00335426
tvla_rho;gauss;46;0.00493913
tvla_rho;gauss;48;0.00030472
tvla_rho;gauss;50;0.0270954
tvla_rho;gauss;52;0.00901193
tvla_rho;gauss;54;0.00850806
tvla_rho;gauss;56;0.01480121
tvla_rho;gauss;58;0.00310729
tvla_rho;gauss;60;0.01371333
tvla_rho;gauss;62;0.00196415
tvla_rho;gauss;64;0.00938879
tvla_rho;gauss;66;0.01054918
tvla_rho;gauss;68;0.01246388
tvla_rho;gauss;70;0.01361558
tvla_rho;gauss;72;0.00717118
tvla_rho;gauss;74;0.00565995
tvla_rho;gauss;76;0.01178583
tvla_rho;gauss;78;0.01153603
tvla_rho;gauss;80;0.00055261
tvla_rho;gauss;82;0.01194712
tvla_rho;gauss;84;0.01568154
tvla_rho;gauss;86;0.0181267
tvla_rho;gauss;88;0.02087022
tvla_rho;gauss;90;0.01919568
tvla_rho;gauss;92;0.02857104
tvla_rho;gauss;94;0.01209193
tvla_rho;gauss;96;0.01852289
tvla_rho;gauss;98;0.01441686
tvla_rho;gauss;100;0.01110582
tvla_rho;desync;0;0.
tvla_rho;desync;5;0.08005634
tvla_rho;desync;10;0.06450183
tvla_rho;desync;15;0.04567957
tvla_rho;desync;20;0.02755067
tvla_rho;desync;25;0.21852948
tvla_rho;desync;30;0.29584014
tvla_rho;desync;35;0.06621826
tvla_rho;desync;40;0.1048808
tvla_rho;desync;45;0.21540692
tvla_rho;desync;50;0.09131903
tvla_rho;desync;55;0.01216333
tvla_rho;desync;60;0.0408349
tvla_rho;desync;65;0.17336315
tvla_rho;desync;70;0.10318977
tvla_rho;desync;75;0.22543956
tvla_rho;desync;80;0.15248394
tvla_rho;desync;85;0.07269235
tvla_rho;desync;90;0.31196252
tvla_rho;desync;95;0.1175482
tvla_rho;desync;100;0.22313478
tvla_rho;desync;105;0.33736253
tvla_rho;desync;110;0.2641223
tvla_rho;desync;115;0.02254328
tvla_rho;desync;120;0.13556727
tvla_rho;desync;125;0.05005259
tvla_rho;desync;130;0.03081377
tvla_rho;desync;135;0.17387851
tvla_rho;desync;140;0.06533647
tvla_rho;desync;145;0.1365245
tvla_rho;desync;150;0.16885838
tvla_rho;desync;155;0.12108961
tvla_rho;desync;160;0.13751411
tvla_rho;desync;165;0.07257137
tvla_rho;desync;170;0.15070544
tvla_rho;desync;175;0.04176522
tvla_rho;desync;180;0.10799077
tvla_rho;desync;185;0.16605737
tvla_rho;desync;190;0.00927657
tvla_rho;desync;195;0.12359597
tvla_rho;desync;200;0.06662553
tvla_rho;gauss;0;0.
tvla_rho;gauss;2;0.
tvla_rho;gauss;4;0.
tvla_rho;gauss;6;0.
tvla_rho;gauss;8;0.
tvla_rho;gauss;10;0.
tvla_rho;gauss;12;4.88498131e-15
tvla_rho;gauss;14;1.34781075e-13
tvla_rho;gauss;16;1.05975118e-09
tvla_rho;gauss;18;3.43320017e-09
tvla_rho;gauss;20;9.56865476e-10
tvla_rho;gauss;22;6.27715477e-06
tvla_rho;gauss;24;3.94645217e-06
tvla_rho;gauss;26;3.16409055e-06
tvla_rho;gauss;28;0.00010862
tvla_rho;gauss;30;1.3079677e-05
tvla_rho;gauss;32;0.00023304
tvla_rho;gauss;34;6.61598973e-05
tvla_rho;gauss;36;0.0006893
tvla_rho;gauss;38;2.16878457e-05
tvla_rho;gauss;40;0.01171366
tvla_rho;gauss;42;4.7256322e-05
tvla_rho;gauss;44;0.00302379
tvla_rho;gauss;46;0.00321285
tvla_rho;gauss;48;0.00028457
tvla_rho;gauss;50;0.00240157
tvla_rho;gauss;52;0.00825252
tvla_rho;gauss;54;0.01075143
tvla_rho;gauss;56;0.02436522
tvla_rho;gauss;58;0.00783974
tvla_rho;gauss;60;0.00373757
tvla_rho;gauss;62;0.01513344
tvla_rho;gauss;64;0.02297177
tvla_rho;gauss;66;0.00668225
tvla_rho;gauss;68;0.02525546
tvla_rho;gauss;70;0.01172169
tvla_rho;gauss;72;0.03189632
tvla_rho;gauss;74;0.02891788
tvla_rho;gauss;76;0.01816901
tvla_rho;gauss;78;0.0159954
tvla_rho;gauss;80;0.00802913
tvla_rho;gauss;82;0.02955288
tvla_rho;gauss;84;0.01809572
tvla_rho;gauss;86;0.02470414
tvla_rho;gauss;88;0.01264287
tvla_rho;gauss;90;0.02451536
tvla_rho;gauss;92;0.02408418
tvla_rho;gauss;94;0.03846951
tvla_rho;gauss;96;0.03930514
tvla_rho;gauss;98;0.01707685
tvla_rho;gauss;100;0.02356448
tvla_rho;desync;0;0.
tvla_rho;desync;5;0.04424946
tvla_rho;desync;10;0.1447616
tvla_rho;desync;15;0.08511671
tvla_rho;desync;20;0.10679737
tvla_rho;desync;25;0.07039657
tvla_rho;desync;30;0.07606016
tvla_rho;desync;35;0.06221143
tvla_rho;desync;40;0.18932443
tvla_rho;desync;45;0.04129648
tvla_rho;desync;50;0.27167924
tvla_rho;desync;55;0.15705128
tvla_rho;desync;60;0.06222667
tvla_rho;desync;65;0.14170938
tvla_rho;desync;70;0.09776981
tvla_rho;desync;75;0.21267381
tvla_rho;desync;80;0.19612831
tvla_rho;desync;85;0.26754735
tvla_rho;desync;90;0.1555103
tvla_rho;desync;95;0.14297505
tvla_rho;desync;100;0.0664494
tvla_rho;desync;105;0.21131251
tvla_rho;desync;110;0.13274919
tvla_rho;desync;115;0.25612507
tvla_rho;desync;120;0.04126052
tvla_rho;desync;125;0.05974819
tvla_rho;desync;130;0.12567607
tvla_rho;desync;135;0.15738481
tvla_rho;desync;140;0.02322097
tvla_rho;desync;145;0.02665187
tvla_rho;desync;150;0.22226738
tvla_rho;desync;155;0.056036
tvla_rho;desync;160;0.14437316
tvla_rho;desync;165;0.17018015
tvla_rho;desync;170;0.11566884
tvla_rho;desync;175;0.24587269
tvla_rho;desync;180;0.17254304
tvla_rho;desync;185;0.24231685
tvla_rho;desync;190;0.24664565
tvla_rho;desync;195;0.15311669
tvla_rho;desync;200;0.1488299
tvla_rho;gauss;0;0.
tvla_rho;gauss;2;0.
tvla_rho;gauss;4;0.
tvla_rho;gauss;6;0.
tvla_rho;gauss;8;0.
tvla_rho;gauss;10;0.
