method;pollution;param;p
dlla2;gauss;1.1;3.633969606566176e-06
tvla_t_1;gauss;1.2000000000000002;0.06384668218552092
tvla_t_2;gauss;1.2000000000000002;0.0175477379851356
dlla9;gauss;1.2000000000000002;3.272842057432145e-09
dlla2;gauss;1.2000000000000002;2.79459792422075e-05
tvla_t_1;gauss;1.3;0.04949852049591043
tvla_t_2;gauss;1.3;0.02087770800282783
dlla9;gauss;1.3;1.1449817698087613e-10
dlla2;gauss;1.3;1.0331608424620206e-05
tvla_t_1;gauss;1.4000000000000001;0.015090722926023443
tvla_t_2;gauss;1.4000000000000001;0.030638205709458657
dlla9;gauss;1.4000000000000001;4.212213754374866e-09
dlla2;gauss;1.4000000000000001;1.7537141102941036e-07
tvla_t_1;gauss;1.5;0.024595268353794136
tvla_t_2;gauss;1.5;0.04088619184928357
dlla9;gauss;1.5;1.1925964834274754e-08
dlla2;gauss;1.5;5.176691628398524e-06
tvla_t_1;gauss;1.6;0.017922784047863512
tvla_t_2;gauss;1.6;0.03366023335239176
dlla9;gauss;1.6;9.538700364983245e-09
dlla2;gauss;1.6;0.00017622574034056827
tvla_t_1;gauss;1.7000000000000002;0.016603899965431552
tvla_t_2;gauss;1.7000000000000002;0.04430851396941343
dlla9;gauss;1.7000000000000002;7.072643466164469e-08
dlla2;gauss;1.7000000000000002;0.013733042089978564
tvla_t_1;gauss;1.8;0.009009182828172023
tvla_t_2;gauss;1.8;0.015997541640485072
dlla9;gauss;1.8;3.973194563802754e-10
dlla2;gauss;1.8;0.00013144087813297595
tvla_t_1;gauss;1.9000000000000001;0.0036877600639059244
tvla_t_2;gauss;1.9000000000000001;0.03219718819300057
dlla9;gauss;1.9000000000000001;4.1740779768431943e-07
dlla2;gauss;1.9000000000000001;0.0003116280245401649
tvla_t_1;gauss;2.0;0.03796019343041551
tvla_t_2;gauss;2.0;0.01861148111535315
dlla9;gauss;2.0;4.332761318999021e-06
dlla2;gauss;2.0;0.0003116280245401649
tvla_t_1;gauss;2.1;0.044315318203793794
tvla_t_2;gauss;2.1;0.02745803110383695
dlla9;gauss;2.1;1.978576680213689e-09
dlla2;gauss;2.1;7.193180651793548e-05
tvla_t_1;gauss;2.2;0.013952242270562227
tvla_t_2;gauss;2.2;0.033997180701211556
dlla9;gauss;2.2;2.62259164984355e-06
dlla2;gauss;2.2;0.11190535067984769
tvla_t_1;gauss;2.3000000000000003;0.04484157899651566
tvla_t_2;gauss;2.3000000000000003;0.01718509679753885
dlla9;gauss;2.3000000000000003;1.0085855190666334e-08
dlla2;gauss;2.3000000000000003;0.00013144087813297595
tvla_t_1;gauss;2.4000000000000004;0.010505677861769638
tvla_t_2;gauss;2.4000000000000004;0.008969271788462317
dlla9;gauss;2.4000000000000004;6.458427902734768e-06
dlla2;gauss;2.4000000000000004;0.047200174486128746
tvla_t_1;gauss;2.5;0.0034986804404436595
tvla_t_2;gauss;2.5;0.03606762028810849
dlla9;gauss;2.5;0.001819824263304435
dlla2;gauss;2.5;0.006054641875284686
tvla_t_1;gauss;2.6;0.06804721022303645
tvla_t_2;gauss;2.6;0.029242201347180603
dlla9;gauss;2.6;4.418373638992084e-06
dlla2;gauss;2.6;0.00921444288065732
tvla_t_1;gauss;2.7;0.025493747569134823
tvla_t_2;gauss;2.7;0.008253184435267557
dlla9;gauss;2.7;2.814597883768208e-05
dlla2;gauss;2.7;0.0009129741742743438
tvla_t_1;gauss;2.8000000000000003;0.022534167782368195
tvla_t_2;gauss;2.8000000000000003;0.009359326536654384
dlla9;gauss;2.8000000000000003;1.850386994444359e-07
dlla2;gauss;2.8000000000000003;0.00921444288065732
tvla_t_1;gauss;2.9000000000000004;0.022296875063651644
tvla_t_2;gauss;2.9000000000000004;0.018855700026431447
dlla9;gauss;2.9000000000000004;1.8054935440956653e-05
dlla2;gauss;2.9000000000000004;0.011278432469031246
tvla_t_1;gauss;3.0;0.005551079790016763
tvla_t_2;gauss;3.0;0.02471260092727445
dlla9;gauss;3.0;5.833969576532335e-07
dlla2;gauss;3.0;0.0004110302328688633
tvla_t_1;gauss;3.1;0.06484125666545175
tvla_t_2;gauss;3.1;0.027910169457508394
dlla9;gauss;3.1;1.4821679004109834e-05
dlla2;gauss;3.1;0.0005392040428601056
tvla_t_1;gauss;3.2;0.028170726047663186
tvla_t_2;gauss;3.2;0.017032844684201544
dlla9;gauss;3.2;0.001208779578401839
dlla2;gauss;3.2;0.003099838391186999
tvla_t_1;gauss;3.3000000000000003;0.045167538963497726
tvla_t_2;gauss;3.3000000000000003;0.039828343275465874
dlla9;gauss;3.3000000000000003;0.0006407892956673825
dlla2;gauss;3.3000000000000003;0.09809443413738511
tvla_t_1;gauss;3.4000000000000004;0.008148492668092323
tvla_t_2;gauss;3.4000000000000004;0.030356395568193736
dlla9;gauss;3.4000000000000004;8.449228243014605e-05
dlla2;gauss;3.4000000000000004;0.00921444288065732
tvla_t_1;gauss;3.5;0.027540748008599136
tvla_t_2;gauss;3.5;0.029015872705153094
dlla9;gauss;3.5;0.003369631594329239
dlla2;gauss;3.5;0.06418365865933456
tvla_t_1;gauss;3.6;0.031760975750571255
tvla_t_2;gauss;3.6;0.028208188299739857
dlla9;gauss;3.6;0.008460249791975767
dlla2;gauss;3.6;0.06418365865933456
tvla_t_1;gauss;3.7;0.07634996465794518
tvla_t_2;gauss;3.7;0.023588522105019317
dlla9;gauss;3.7;0.00014616930151482654
dlla2;gauss;3.7;0.09809443413738511
tvla_t_1;gauss;3.8000000000000003;0.028416051774863154
tvla_t_2;gauss;3.8000000000000003;0.03125431774176167
dlla9;gauss;3.8000000000000003;0.00022335280718281756
dlla2;gauss;3.8000000000000003;0.08557551845852679
tvla_t_1;gauss;3.9000000000000004;0.00570841770495419
tvla_t_2;gauss;3.9000000000000004;0.022012720679701267
dlla9;gauss;3.9000000000000004;0.00039108568846327955
dlla2;gauss;3.9000000000000004;0.11190535067984769
tvla_t_1;gauss;4.0;0.01091993894415257
tvla_t_2;gauss;4.0;0.028045739262395116
dlla9;gauss;4.0;1.918184727284092e-05
dlla2;gauss;4.0;0.0015128485461268382
tvla_t_1;gauss;4.1000000000000005;0.04886980542022031
tvla_t_2;gauss;4.1000000000000005;0.013402311545253044
dlla9;gauss;4.1000000000000005;0.006102929979910984
dlla2;gauss;4.1000000000000005;0.007488909335178084
tvla_t_1;gauss;4.2;0.010310243878346458
tvla_t_2;gauss;4.2;0.05629027730126655
dlla9;gauss;4.2;0.039532538775620095
dlla2;gauss;4.2;0.02004734827573107
tvla_t_1;gauss;4.3;0.023800325300340246
tvla_t_2;gauss;4.3;0.026023006430822778
dlla9;gauss;4.3;0.01762719164833181
dlla2;gauss;4.3;0.2014889952268754
tvla_t_1;gauss;4.4;0.02968106931176152
tvla_t_2;gauss;4.4;0.01668989926862994
dlla9;gauss;4.4;0.005077260041954165
dlla2;gauss;4.4;0.11190535067984769
tvla_t_1;gauss;4.5;0.02569326098897727
tvla_t_2;gauss;4.5;0.01019804409507
dlla9;gauss;4.5;0.014573540324825026
dlla2;gauss;4.5;0.034024197632878846
tvla_t_1;gauss;4.6000000000000005;0.04569766102983996
tvla_t_2;gauss;4.6000000000000005;0.030880819483425706
dlla9;gauss;4.6000000000000005;0.001120416124085051
dlla2;gauss;4.6000000000000005;0.4097897787440413
tvla_t_1;gauss;4.7;0.03378944301597636
tvla_t_2;gauss;4.7;0.022134358402721013
dlla9;gauss;4.7;0.011356843880221713
dlla2;gauss;4.7;1.447499113247431e-05
tvla_t_1;gauss;4.800000000000001;0.01422371306050025
tvla_t_2;gauss;4.800000000000001;0.016545935911657563
dlla9;gauss;4.800000000000001;0.0003309605206431063
dlla2;gauss;4.800000000000001;0.003099838391186999
tvla_t_1;gauss;4.9;0.04730749654016865
tvla_t_2;gauss;4.9;0.026665824058280097
dlla9;gauss;4.9;0.00019886826680509044
dlla2;gauss;4.9;0.2235418477449334
tvla_t_1;gauss;5.0;0.01707681938160177
tvla_t_2;gauss;5.0;0.01591888873005559
dlla9;gauss;5.0;0.00725268601424687
dlla2;gauss;5.0;0.047200174486128746
tvla_t_1;desync;0.0;0.01762966286527584
tvla_t_2;desync;0.0;0.02721002732412929
dlla9;desync;0.0;2.1069020324939108e-15
dlla2;desync;0.0;2.1992171357070598e-08
tvla_t_1;desync;0.05;0.048936360314285214
tvla_t_2;desync;0.05;0.04184462115030875
dlla9;desync;0.05;5.409856575560166e-13
dlla2;desync;0.05;4.4448416840473164e-13
tvla_t_1;desync;0.1;0.04015754410896294
tvla_t_2;desync;0.1;0.012073924249419662
dlla9;desync;0.1;5.514371764643186e-17
dlla2;desync;0.1;2.1992171357070598e-08
tvla_t_1;desync;0.15000000000000002;0.060471589281542976
tvla_t_2;desync;0.15000000000000002;0.026342102163157598
dlla9;desync;0.15000000000000002;1.221872395362228e-12
dlla2;desync;0.15000000000000002;8.491723756158223e-11
tvla_t_1;desync;0.2;0.04462640265263394
tvla_t_2;desync;0.2;0.019364240239049414
dlla9;desync;0.2;2.612797179061129e-18
dlla2;desync;0.2;1.4276355148093259e-08
tvla_t_1;desync;0.25;0.020805759153047793
tvla_t_2;desync;0.25;0.010099416484153367
dlla9;desync;0.25;6.575279097563291e-14
dlla2;desync;0.25;1.7611623482680438e-06
tvla_t_1;desync;0.30000000000000004;0.0068380921931806005
tvla_t_2;desync;0.30000000000000004;0.018559494046704778
dlla9;desync;0.30000000000000004;1.8160500530032377e-13
dlla2;desync;0.30000000000000004;8.491723756158223e-11
tvla_t_1;desync;0.35000000000000003;0.0111448647619393
tvla_t_2;desync;0.35000000000000003;0.019042759623818673
dlla9;desync;0.35000000000000003;1.6928633232748167e-12
dlla2;desync;0.35000000000000003;2.5368679234597157e-06
tvla_t_1;desync;0.4;0.03167463094366979
tvla_t_2;desync;0.4;0.03250333892239052
dlla9;desync;0.4;6.121692510545164e-10
dlla2;desync;0.4;3.775806948895057e-09
tvla_t_1;desync;0.45;0.04264866079839069
tvla_t_2;desync;0.45;0.020373459277770675
dlla9;desync;0.45;2.7428701405376813e-09
dlla2;desync;0.45;5.176691628398524e-06
tvla_t_1;desync;0.5;0.01496934463430908
tvla_t_2;desync;0.5;0.08790601154983896
dlla9;desync;0.5;2.1804649093892183e-12
dlla2;desync;0.5;1.7611623482680438e-06
tvla_t_1;desync;0.55;0.006547315166545671
tvla_t_2;desync;0.55;0.022536376054645625
dlla9;desync;0.55;4.315773551697882e-08
dlla2;desync;0.55;0.001178406659255429
tvla_t_1;desync;0.6000000000000001;0.10070988996710901
tvla_t_2;desync;0.6000000000000001;0.10508926014544279
dlla9;desync;0.6000000000000001;2.9376325677590325e-09
dlla2;desync;0.6000000000000001;0.0003116280245401649
tvla_t_1;desync;0.65;0.05375670400512418
tvla_t_2;desync;0.65;0.010014624628570444
dlla9;desync;0.65;0.0012505173715198791
dlla2;desync;0.65;5.698875909992337e-07
tvla_t_1;desync;0.7000000000000001;0.037467821249823646
tvla_t_2;desync;0.7000000000000001;0.06338495807896705
dlla9;desync;0.7000000000000001;1.791157817795707e-05
dlla2;desync;0.7000000000000001;0.004869343420276532
tvla_t_1;desync;0.75;0.02303252015980071
tvla_t_2;desync;0.75;0.01479813779630922
dlla9;desync;0.75;3.3855566069233595e-05
dlla2;desync;0.75;0.006054641875284686
tvla_t_1;desync;0.8;0.025293812468992323
tvla_t_2;desync;0.8;0.03709939962240025
dlla9;desync;0.8;4.0951165682522655e-05
dlla2;desync;0.8;0.0015128485461268382
tvla_t_1;desync;0.8500000000000001;0.08046950304299617
tvla_t_2;desync;0.8500000000000001;0.058502842894507974
dlla9;desync;0.8500000000000001;0.6554891440794719
dlla2;desync;0.8500000000000001;3.633969606566176e-06
tvla_t_1;desync;0.9;0.05504147608871675
tvla_t_2;desync;0.9;0.07242879916528838
dlla9;desync;0.9;5.2395590391145486e-05
dlla2;desync;0.9;0.02403532146075321
tvla_t_1;desync;0.9500000000000001;0.047798363713503586
tvla_t_2;desync;0.9500000000000001;0.023991088150237
dlla9;desync;0.9500000000000001;0.22120237313294483
dlla2;desync;0.9500000000000001;7.193180651793548e-05
tvla_t_1;desync;1.0;0.12074806996865552
tvla_t_2;desync;1.0;0.02153275750470519
dlla9;desync;1.0;0.09037742731815644
dlla2;desync;1.0;3.633969606566176e-06
tvla_t_1;desync;1.05;0.02576294453656711
tvla_t_2;desync;1.05;0.04308594174029236
dlla9;desync;1.05;0.9236444897557226
dlla2;desync;1.05;0.00013144087813297595
tvla_t_1;desync;1.1;0.034837166172170794
tvla_t_2;desync;1.1;0.01998759996216587
dlla9;desync;1.1;0.6781583969211853
dlla2;desync;1.1;5.915476528471667e-09
tvla_t_1;desync;1.1500000000000001;0.09881537383307737
tvla_t_2;desync;1.1500000000000001;0.047379727859064025
dlla9;desync;1.1500000000000001;0.8063013601494693
dlla2;desync;1.1500000000000001;1.0331608424620206e-05
tvla_t_1;desync;1.2000000000000002;0.056459428659867764
tvla_t_2;desync;1.2000000000000002;0.02400454790961637
dlla9;desync;1.2000000000000002;0.2198322061059617
dlla2;desync;1.2000000000000002;3.8510258919811666e-05
tvla_t_1;desync;1.25;0.026636031193076032
tvla_t_2;desync;1.25;0.009362845549374684
dlla9;desync;1.25;0.6367576665325403
dlla2;desync;1.25;0.034024197632878846
tvla_t_1;desync;1.3;0.1223309301487845
tvla_t_2;desync;1.3;0.06610992073202691
dlla9;desync;1.3;0.20620597914542252
dlla2;desync;1.3;0.001931813880196302
tvla_t_1;desync;1.35;0.009566653243825397
tvla_t_2;desync;1.35;0.042938327185251375
dlla9;desync;1.35;0.6093273841087656
dlla2;desync;1.35;0.0005392040428601056
tvla_t_1;desync;1.4000000000000001;0.06105272519068366
tvla_t_2;desync;1.4000000000000001;0.040966860312987394
dlla9;desync;1.4000000000000001;0.884094696778333
dlla2;desync;1.4000000000000001;0.0024536406426705743
tvla_t_1;desync;1.4500000000000002;0.054418258106133904
tvla_t_2;desync;1.4500000000000002;0.08751213034435762
dlla9;desync;1.4500000000000002;0.6712418355737239
dlla2;desync;1.4500000000000002;0.013733042089978564
tvla_t_1;desync;1.5;0.11199870079348614
tvla_t_2;desync;1.5;0.05466315724437493
dlla9;desync;1.5;0.4589588654917024
dlla2;desync;1.5;0.02004734827573107
tvla_t_1;desync;1.55;0.09184658854506511
tvla_t_2;desync;1.55;0.02326997529105559
dlla9;desync;1.55;0.3604132932054498
dlla2;desync;1.55;0.7764581522550666
tvla_t_1;desync;1.6;0.09229797406093411
tvla_t_2;desync;1.6;0.061718034465647366
dlla9;desync;1.6;0.5610259498482872
dlla2;desync;1.6;0.560429083270963
tvla_t_1;desync;1.6500000000000001;0.04907520211408992
tvla_t_2;desync;1.6500000000000001;0.03504247984887297
dlla9;desync;1.6500000000000001;0.7355791989767159
dlla2;desync;1.6500000000000001;0.5
tvla_t_1;desync;1.7000000000000002;0.10198058164083688
tvla_t_2;desync;1.7000000000000002;0.07022920402280998
dlla9;desync;1.7000000000000002;0.05250017812089661
dlla2;desync;1.7000000000000002;0.09809443413738511
tvla_t_1;desync;1.75;0.053601626126645194
tvla_t_2;desync;1.75;0.0371603624240106
dlla9;desync;1.75;0.907122415102238
dlla2;desync;1.75;0.2715178888319014
tvla_t_1;desync;1.8;0.11333153332829586
tvla_t_2;desync;1.8;0.11219698807090754
dlla9;desync;1.8;0.1298748764426627
dlla2;desync;1.8;0.14357370128704078
tvla_t_1;desync;1.85;0.19669067484352562
tvla_t_2;desync;1.85;0.04076754879786757
dlla9;desync;1.85;0.4745098908405504
dlla2;desync;1.85;0.6480803513769754
tvla_t_1;desync;1.9000000000000001;0.13816769465563516
tvla_t_2;desync;1.9000000000000001;0.046529246359219414
dlla9;desync;1.9000000000000001;0.7597593574667099
dlla2;desync;1.9000000000000001;0.2014889952268754
tvla_t_1;desync;1.9500000000000002;0.17171885885127183
tvla_t_2;desync;1.9500000000000002;0.04181880847845117
dlla9;desync;1.9500000000000002;0.26570484356600244
dlla2;desync;1.9500000000000002;0.5
tvla_t_1;desync;2.0;0.10128770322701623
tvla_t_2;desync;2.0;0.03990094021986501
dlla9;desync;2.0;0.38651461059622727
dlla2;desync;2.0;0.16148532163433638
tvla_t_1;gauss;0.0;0.07500742855341978
tvla_t_2;gauss;0.0;0.017890811069666588
dlla9;gauss;0.0;2.865089633871462e-16
dlla2;gauss;0.0;1.7537141102941036e-07
tvla_t_1;gauss;0.1;0.030805770395149958
tvla_t_2;gauss;0.1;0.011056707938164177
dlla9;gauss;0.1;2.8293641908675114e-15
dlla2;gauss;0.1;3.775806948895057e-09
tvla_t_1;gauss;0.2;0.0013721784074120801
tvla_t_2;gauss;0.2;0.015919852242582452
dlla9;gauss;0.2;1.1861852161040338e-14
dlla2;gauss;0.2;1.4276355148093259e-08
tvla_t_1;gauss;0.30000000000000004;0.03284958058350488
tvla_t_2;gauss;0.30000000000000004;0.01990962934039363
dlla9;gauss;0.30000000000000004;1.3810075581981265e-12
dlla2;gauss;0.30000000000000004;2.612143346970018e-07
tvla_t_1;gauss;0.4;0.028880292951505775
tvla_t_2;gauss;0.4;0.14748311813447992
dlla9;gauss;0.4;8.419186383106288e-16
dlla2;gauss;0.4;8.491723756158223e-11
tvla_t_1;gauss;0.5;0.04980325360631115
tvla_t_2;gauss;0.5;0.04346716787502333
dlla9;gauss;0.5;2.31662233992952e-13
dlla2;gauss;0.5;2.79459792422075e-05
tvla_t_1;gauss;0.6000000000000001;0.02385522036027425
tvla_t_2;gauss;0.6000000000000001;0.06349849973102649
dlla9;gauss;0.6000000000000001;8.50883576395795e-14
dlla2;gauss;0.6000000000000001;3.8510258919811666e-05
tvla_t_1;gauss;0.7000000000000001;0.004602896123404523
tvla_t_2;gauss;0.7000000000000001;0.014177906665360396
dlla9;gauss;0.7000000000000001;5.763290646037154e-11
dlla2;gauss;0.7000000000000001;1.447499113247431e-05
tvla_t_1;gauss;0.8;0.03577474795711905
tvla_t_2;gauss;0.8;0.04430348153820942
dlla9;gauss;0.8;1.9664572714556996e-12
dlla2;gauss;0.8;3.3688293974139295e-08
tvla_t_1;gauss;0.9;0.014831234372081956
tvla_t_2;gauss;0.9;0.011822825575901655
dlla9;gauss;0.9;3.7164592704836905e-08
dlla2;gauss;0.9;0.0003116280245401649
tvla_t_1;gauss;1.0;0.03248033847678441
tvla_t_2;gauss;1.0;0.036246256400426655
dlla9;gauss;1.0;2.9187224698223586e-11
dlla2;gauss;1.0;5.698875909992337e-07
tvla_t_1;gauss;1.1;0.0074884049524553365
tvla_t_2;gauss;1.1;0.0048365292691706745
dlla9;gauss;1.1;3.839976117127123e-09
dlla2;gauss;1.1;1.7611623482680438e-06
tvla_t_1;gauss;1.2000000000000002;0.03845293931350669
tvla_t_2;gauss;1.2000000000000002;0.020894490591114662
dlla9;gauss;1.2000000000000002;2.965533429567727e-09
dlla2;gauss;1.2000000000000002;0.00017622574034056827
tvla_t_1;gauss;1.3;0.023761106460445058
tvla_t_2;gauss;1.3;0.028165187990368473
dlla9;gauss;1.3;5.0181288991472157e-14
dlla2;gauss;1.3;3.8690687374244947e-07
tvla_t_1;gauss;1.4000000000000001;0.0895191170369975
tvla_t_2;gauss;1.4000000000000001;0.020839600536163204
dlla9;gauss;1.4000000000000001;1.684467076791228e-10
dlla2;gauss;1.4000000000000001;0.0038954394748660615
tvla_t_1;gauss;1.5;0.06523808239068543
tvla_t_2;gauss;1.5;0.021007093786846235
dlla9;gauss;1.5;2.1738427094385268e-08
dlla2;gauss;1.5;0.00017622574034056827
tvla_t_1;gauss;1.6;0.030627580162736694
tvla_t_2;gauss;1.6;0.009740243365771513
dlla9;gauss;1.6;1.1241442498701984e-07
dlla2;gauss;1.6;3.8510258919811666e-05
tvla_t_1;gauss;1.7000000000000002;0.023365768787020957
tvla_t_2;gauss;1.7000000000000002;0.032510401580193804
dlla9;gauss;1.7000000000000002;1.865490511740853e-06
dlla2;gauss;1.7000000000000002;0.0015128485461268382
tvla_t_1;gauss;1.8;0.012282714001759159
tvla_t_2;gauss;1.8;0.02458530870811858
dlla9;gauss;1.8;1.510295874073213e-08
dlla2;gauss;1.8;7.333538466081642e-06
tvla_t_1;gauss;1.9000000000000001;0.033631724000791584
tvla_t_2;gauss;1.9000000000000001;0.05049698203412135
dlla9;gauss;1.9000000000000001;1.0398877879719615e-06
dlla2;gauss;1.9000000000000001;0.02004734827573107
tvla_t_1;gauss;2.0;0.042073467648862925
tvla_t_2;gauss;2.0;0.04223820403607229
dlla9;gauss;2.0;1.2068999745937565e-06
dlla2;gauss;2.0;2.79459792422075e-05
tvla_t_1;gauss;2.1;0.006401234819451189
tvla_t_2;gauss;2.1;0.03869605014808754
dlla9;gauss;2.1;7.804298877799466e-09
dlla2;gauss;2.1;2.5368679234597157e-06
tvla_t_1;gauss;2.2;0.027194915904220678
tvla_t_2;gauss;2.2;0.0172274672317443
dlla9;gauss;2.2;5.8759668556331304e-08
dlla2;gauss;2.2;0.02403532146075321
tvla_t_1;gauss;2.3000000000000003;0.04413751878622151
tvla_t_2;gauss;2.3000000000000003;0.03663534519625544
dlla9;gauss;2.3000000000000003;2.673400657772681e-06
dlla2;gauss;2.3000000000000003;0.011278432469031246
tvla_t_1;gauss;2.4000000000000004;0.02424806091442724
tvla_t_2;gauss;2.4000000000000004;0.008285304620128069
dlla9;gauss;2.4000000000000004;7.376089043220607e-08
dlla2;gauss;2.4000000000000004;0.0007035251633299395
tvla_t_1;gauss;2.5;0.018480232915702565
tvla_t_2;gauss;2.5;0.02684568237571103
dlla9;gauss;2.5;0.001077300057593656
dlla2;gauss;2.5;0.001931813880196302
tvla_t_1;gauss;2.6;0.018209530005285676
tvla_t_2;gauss;2.6;0.009176831459243726
dlla9;gauss;2.6;1.0707541661327959e-07
dlla2;gauss;2.6;0.0004110302328688633
tvla_t_1;gauss;2.7;0.0358013869839907
tvla_t_2;gauss;2.7;0.010341214859219934
dlla9;gauss;2.7;3.1938060670077304e-05
dlla2;gauss;2.7;0.016635381483503804
tvla_t_1;gauss;2.8000000000000003;0.013914456910443058
tvla_t_2;gauss;2.8000000000000003;0.020103442746920223
dlla9;gauss;2.8000000000000003;7.09577883425265e-09
dlla2;gauss;2.8000000000000003;0.0007035251633299395
tvla_t_1;gauss;2.9000000000000004;0.012397873974806057
tvla_t_2;gauss;2.9000000000000004;0.01698068614888676
dlla9;gauss;2.9000000000000004;8.840199806829324e-08
dlla2;gauss;2.9000000000000004;0.00023498306417810459
tvla_t_1;gauss;3.0;0.030630813069609263
tvla_t_2;gauss;3.0;0.009984470986821628
dlla9;gauss;3.0;6.659353646961582e-08
dlla2;gauss;3.0;0.0009129741742743438
tvla_t_1;gauss;3.1;0.01668298010158073
tvla_t_2;gauss;3.1;0.0030698312775511868
dlla9;gauss;3.1;5.391839497988678e-06
dlla2;gauss;3.1;0.08557551845852679
tvla_t_1;gauss;3.2;0.04912710674542549
tvla_t_2;gauss;3.2;0.01727403520058206
dlla9;gauss;3.2;3.8174382125107724e-05
dlla2;gauss;3.2;0.040175110012735535
tvla_t_1;gauss;3.3000000000000003;0.009493377640260384
tvla_t_2;gauss;3.3000000000000003;0.0295416414069865
dlla9;gauss;3.3000000000000003;0.00019278046523574073
dlla2;gauss;3.3000000000000003;5.277672796140442e-05
tvla_t_1;gauss;3.4000000000000004;0.02377289019173694
tvla_t_2;gauss;3.4000000000000004;0.015326251603427944
dlla9;gauss;3.4000000000000004;0.0017689866791176755
dlla2;gauss;3.4000000000000004;0.047200174486128746
tvla_t_1;gauss;3.5;0.020722584418131778
tvla_t_2;gauss;3.5;0.030815846055110015
dlla9;gauss;3.5;0.00030305772854573516
dlla2;gauss;3.5;0.560429083270963
tvla_t_1;gauss;3.6;0.0371808025567592
tvla_t_2;gauss;3.6;0.02943591558296288
dlla9;gauss;3.6;4.8258175044769327e-05
dlla2;gauss;3.6;0.02866968926257545
tvla_t_1;gauss;3.7;0.045157690326951064
tvla_t_2;gauss;3.7;0.029067269987289625
dlla9;gauss;3.7;4.2079719738099043e-05
dlla2;gauss;3.7;0.0005392040428601056
tvla_t_1;gauss;3.8000000000000003;0.03493279741831398
tvla_t_2;gauss;3.8000000000000003;0.014031521601426044
dlla9;gauss;3.8000000000000003;0.0001507855401050513
dlla2;gauss;3.8000000000000003;0.047200174486128746
tvla_t_1;gauss;3.9000000000000004;0.025564007290746357
tvla_t_2;gauss;3.9000000000000004;0.01502002965824101
dlla9;gauss;3.9000000000000004;7.416559486862757e-05
dlla2;gauss;3.9000000000000004;0.1807940647770906
tvla_t_1;gauss;4.0;0.028728525337156776
tvla_t_2;gauss;4.0;0.0017252042828521216
dlla9;gauss;4.0;0.001837405456885576
dlla2;gauss;4.0;0.040175110012735535
tvla_t_1;gauss;4.1000000000000005;0.025105932720686192
tvla_t_2;gauss;4.1000000000000005;0.019027856583064
dlla9;gauss;4.1000000000000005;0.00897221260007524
dlla2;gauss;4.1000000000000005;0.0007035251633299395
tvla_t_1;gauss;4.2;0.020118251787848977
tvla_t_2;gauss;4.2;0.05631035091980274
dlla9;gauss;4.2;0.0005890303196009925
dlla2;gauss;4.2;0.11190535067984769
tvla_t_1;gauss;4.3;0.03157191142460596
tvla_t_2;gauss;4.3;0.01799539171013303
dlla9;gauss;4.3;0.1014832568371422
dlla2;gauss;4.3;0.702706308683739
tvla_t_1;gauss;4.4;0.044337141431140224
tvla_t_2;gauss;4.4;0.02258784866598827
dlla9;gauss;4.4;0.0005354125757221212
dlla2;gauss;4.4;0.02403532146075321
tvla_t_1;gauss;4.5;0.02710503833493545
tvla_t_2;gauss;4.5;0.013461241227004412
dlla9;gauss;4.5;0.036583065880882594
dlla2;gauss;4.5;0.1270538329604073
tvla_t_1;gauss;4.6000000000000005;0.011895937838203623
tvla_t_2;gauss;4.6000000000000005;0.01402968061857872
dlla9;gauss;4.6000000000000005;0.00020833669397283817
dlla2;gauss;4.6000000000000005;0.0007035251633299395
tvla_t_1;gauss;4.7;0.027558593579309225
tvla_t_2;gauss;4.7;0.010406503523372523
dlla9;gauss;4.7;0.002635997219814699
dlla2;gauss;4.7;0.047200174486128746
tvla_t_1;gauss;4.800000000000001;0.02308811437129779
tvla_t_2;gauss;4.800000000000001;0.02909773366745778
dlla9;gauss;4.800000000000001;0.021247863197472728
dlla2;gauss;4.800000000000001;0.2235418477449334
tvla_t_1;gauss;4.9;0.03991494896925678
tvla_t_2;gauss;4.9;0.006111969086544286
dlla9;gauss;4.9;0.00039931725634074296
dlla2;gauss;4.9;0.0742931114347062
tvla_t_1;gauss;5.0;0.006743700019876625
tvla_t_2;gauss;5.0;0.0204142221514919
dlla9;gauss;5.0;0.0460160488236317
dlla2;gauss;5.0;0.08557551845852679
tvla_t_1;desync;0.0;0.0754923377076513
tvla_t_2;desync;0.0;0.009717466426507932
dlla9;desync;0.0;1.7669014917683646e-18
dlla2;desync;0.0;9.215631043701869e-09
tvla_t_1;desync;0.05;0.015476153197979443
tvla_t_2;desync;0.05;0.009871089332485256
dlla9;desync;0.05;4.730897334247711e-15
dlla2;desync;0.05;5.151729386189267e-11
tvla_t_1;desync;0.1;0.03030958810871381
tvla_t_2;desync;0.1;0.03341803557535122
dlla9;desync;0.1;4.404605738882093e-18
dlla2;desync;0.1;2.396534773887119e-09
tvla_t_1;desync;0.15000000000000002;0.03197239723332832
tvla_t_2;desync;0.15000000000000002;0.020282993630722973
dlla9;desync;0.15000000000000002;4.602476304311697e-16
dlla2;desync;0.15000000000000002;3.775806948895057e-09
tvla_t_1;desync;0.2;0.015626544832713418
tvla_t_2;desync;0.2;0.014708884987152964
dlla9;desync;0.2;3.9617872098583206e-14
dlla2;desync;0.2;2.396534773887119e-09
tvla_t_1;desync;0.25;0.043513396493630146
tvla_t_2;desync;0.25;0.07015146735969485
