,DL-LA 9-class,DL-LA Wegener,TVLA $t$-test
40468,0.0,0.0,0.0008320692547692775
40469,0.0,0.0,0.0008308291989822727
40470,0.0,0.0,0.0008295891431952674
40471,0.0,0.0,0.0008283490874082622
40472,0.0,0.0,0.0008271090316212572
40473,0.0,0.0,0.0008258689758342518
40474,0.0,0.0,0.0008246289200472467
40475,0.0,0.0,0.0008233888642602417
40476,0.0,0.0,0.0008221488084732366
40477,0.0,0.0,0.0008209087526862312
40478,0.0,0.0,0.0008196686968992261
40479,0.0,0.0,0.0008184286411122212
40480,0.0,0.0,0.000817188585325216
40481,0.0,0.0,0.0008159485295382107
40482,0.0,0.0,0.0008147084737512057
40483,0.0,0.0,0.0008134684179642006
40484,0.0,0.0,0.0008122283621771955
40485,0.0,0.0,0.0008109883063901902
40486,0.0,0.0,0.0008097482506031851
40487,0.0,0.0,0.00080850819481618
40488,0.0,0.0,0.0008072681390291749
40489,0.0,0.0,0.0008060280832421698
40490,0.0,0.0,0.0008047880274551644
40491,0.0,0.0,0.0008035479716681593
40492,0.0,0.0,0.000802307915881154
40493,0.0,0.0,0.0008010678600941491
40494,0.0,0.0,0.000799827804307144
40495,0.0,0.0,0.000798587748520139
40496,0.0,0.0,0.0007973476927331337
40497,0.0,0.0,0.0007961076369461285
40498,0.0,0.0,0.0007948675811591235
40499,0.0,0.0,0.0007936275253721184
40500,0.0,0.0,0.0007923874695851133
40501,0.0,0.0,0.0007911474137981082
40502,0.0,0.0,0.000789907358011103
40503,0.0,0.0,0.0007886673022240978
40504,0.0,0.0,0.0007874272464370927
40505,0.0,0.0,0.0007861871906500873
40506,0.0,0.0,0.0007849471348630825
40507,0.0,0.0,0.0007837070790760773
40508,0.0,0.0,0.0007824670232890723
40509,0.0,0.0,0.000781226967502067
40510,0.0,0.0,0.000779986911715062
40511,0.0,0.0,0.0007787468559280567
40512,0.0,0.0,0.0007775068001410516
40513,0.0,0.0,0.0007762667443540463
40514,0.0,0.0,0.0007750266885670412
40515,0.0,0.0,0.000773786632780036
40516,0.0,0.0,0.000772546576993031
40517,0.0,0.0,0.0007713065212060259
40518,0.0,0.0,0.0007700664654190206
40519,0.0,0.0,0.0007688264096320154
40520,0.0,0.0,0.0007675863538450105
40521,0.0,0.0,0.0007663462980580052
40522,0.0,0.0,0.0007651062422710001
40523,0.0,0.0,0.0007638661864839951
40524,0.0,0.0,0.0007626261306969901
40525,0.0,0.0,0.0007613860749099848
40526,0.0,0.0,0.0007601460191229796
40527,0.0,0.0,0.0007589059633359745
40528,0.0,0.0,0.0007576659075489693
40529,0.0,0.0,0.0007564258517619644
40530,0.0,0.0,0.0007551857959749591
40531,0.0,0.0,0.0007539457401879539
40532,0.0,0.0,0.0007527056844009489
40533,0.0,0.0,0.0007514656286139438
40534,0.0,0.0,0.0007502255728269386
40535,0.0,0.0,0.0007489855170399332
40536,0.0,0.0,0.0007477454612529282
40537,0.0,0.0,0.0007465054054659233
40538,0.0,0.0,0.0007452653496789178
40539,0.0,0.0,0.0007440252938919128
40540,0.0,0.0,0.0007427852381049077
40541,0.0,0.0,0.0007415451823179026
40542,0.0,0.0,0.0007403051265308974
40543,0.0,0.0,0.000739065070743892
40544,0.0,0.0,0.0007378250149568871
40545,0.0,0.0,0.000736584959169882
40546,0.0,0.0,0.0007353449033828768
40547,0.0,0.0,0.0007341048475958718
40548,0.0,0.0,0.0007328647918088667
40549,0.0,0.0,0.0007316247360218615
40550,0.0,0.0,0.0007303846802348564
40551,0.0,0.0,0.0007291446244478514
40552,0.0,0.0,0.0007279045686608461
40553,0.0,0.0,0.0007266645128738409
40554,0.0,0.0,0.0007254244570868357
40555,0.0,0.0,0.0007241844012998307
40556,0.0,0.0,0.0007229443455128255
40557,0.0,0.0,0.0007217042897258204
40558,0.0,0.0,0.0007204642339388152
40559,0.0,0.0,0.0007192241781518101
40560,0.0,0.0,0.0007179841223648049
40561,0.0,0.0,0.0007167440665777998
40562,0.0,0.0,0.0007155040107907945
40563,0.0,0.0,0.0007142639550037895
40564,0.0,0.0,0.0007130238992167843
40565,0.0,0.0,0.0007117838434297794
40566,0.0,0.0,0.000710543787642774
40567,0.0,0.0,0.000709303731855769
40568,0.0,0.0,0.0007080636760687638
40569,0.0,0.0,0.0007068236202817588
40570,0.0,0.0,0.0007055835644947533
40571,0.0,0.0,0.0007043435087077485
40572,0.0,0.0,0.0007031034529207432
40573,0.0,0.0,0.0007018633971337381
40574,0.0,0.0,0.000700623341346733
40575,0.0,0.0,0.000699383285559728
40576,0.0,0.0,0.0006981432297727228
40577,0.0,0.0,0.0006969031739857176
40578,0.0,0.0,0.0006956631181987125
40579,0.0,0.0,0.0006944230624117074
40580,0.0,0.0,0.0006931830066247023
40581,0.0,0.0,0.0006919429508376971
40582,0.0,0.0,0.0006907028950506918
40583,0.0,0.0,0.0006894628392636869
40584,0.0,0.0,0.0006882227834766816
40585,0.0,0.0,0.0006869827276896765
40586,0.0,0.0,0.0006857426719026713
40587,0.0,0.0,0.0006845026161156661
40588,0.0,0.0,0.0006832625603286612
40589,0.0,0.0,0.000682022504541656
40590,0.0,0.0,0.0006807824487546508
40591,0.0,0.0,0.0006795423929676456
40592,0.0,0.0,0.0006783023371806406
40593,0.0,0.0,0.0006770622813936354
40594,0.0,0.0,0.0006758222256066304
40595,0.0,0.0,0.0006745821698196251
40596,0.0,0.0,0.00067334211403262
40597,0.0,0.0,0.0006721020582456147
40598,0.0,0.0,0.0006708620024586099
40599,0.0,0.0,0.0006696219466716046
40600,0.0,0.0,0.0006683818908845995
40601,0.0,0.0,0.0006671418350975943
40602,0.0,0.0,0.0006659017793105894
40603,0.0,0.0,0.000664661723523584
40604,0.0,0.0,0.0006634216677365789
40605,0.0,0.0,0.0006621816119495737
40606,0.0,0.0,0.0006609415561625685
40607,0.0,0.0,0.0006597015003755634
40608,0.0,0.0,0.0006584614445885583
40609,0.0,0.0,0.0006572213888015533
40610,0.0,0.0,0.0006559813330145479
40611,0.0,0.0,0.0006547412772275428
40612,0.0,0.0,0.0006535012214405378
40613,0.0,0.0,0.0006522611656535326
40614,0.0,0.0,0.0006510211098665274
40615,0.0,0.0,0.0006497810540795223
40616,0.0,0.0,0.0006485409982925172
40617,0.0,0.0,0.0006473009425055122
40618,0.0,0.0,0.000646060886718507
40619,0.0,0.0,0.0006448208309315018
40620,0.0,0.0,0.0006435807751444966
40621,0.0,0.0,0.0006423407193574914
40622,0.0,0.0,0.0006411006635704865
40623,0.0,0.0,0.0006398606077834812
40624,0.0,0.0,0.000638620551996476
40625,0.0,0.0,0.0006373804962094711
40626,0.0,0.0,0.000636140440422466
40627,0.0,0.0,0.0006349003846354607
40628,0.0,0.0,0.0006336603288484555
40629,0.0,0.0,0.0006324202730614504
40630,0.0,0.0,0.0006311802172744454
40631,0.0,0.0,0.0006299401614874402
40632,0.0,0.0,0.000628700105700435
40633,0.0,0.0,0.0006274600499134299
40634,0.0,0.0,0.0006262199941264249
40635,0.0,0.0,0.0006249799383394195
40636,0.0,0.0,0.0006237398825524145
40637,0.0,0.0,0.0006224998267654093
40638,0.0,0.0,0.0006212597709784041
40639,0.0,0.0,0.000620019715191399
40640,0.0,0.0,0.0006187796594043939
40641,0.0,0.0,0.0006175396036173888
40642,0.0,0.0,0.0006162995478303835
40643,0.0,0.0,0.0006150594920433786
40644,0.0,0.0,0.0006138194362563734
40645,0.0,0.0,0.0006125793804693681
40646,0.0,0.0,0.000611339324682363
40647,0.0,0.0,0.0006100992688953579
40648,0.0,0.0,0.0006088592131083527
40649,0.0,0.0,0.0006076191573213476
40650,0.0,0.0,0.0006063791015343426
40651,0.0,0.0,0.0006051390457473374
40652,0.0,0.0,0.0006038989899603322
40653,0.0,0.0,0.0006026589341733273
40654,0.0,0.0,0.000601418878386322
40655,0.0,0.0,0.0006001788225993168
40656,0.0,0.0,0.0005989387668123118
40657,0.0,0.0,0.0005976987110253067
40658,0.0,0.0,0.0005964586552383013
40659,0.0,0.0,0.0005952185994512963
40660,0.0,0.0,0.0005939785436642911
40661,0.0,0.0,0.0005927384878772861
40662,0.0,0.0,0.0005914984320902807
40663,0.0,0.0,0.0005902583763032758
40664,0.0,0.0,0.0005890183205162705
40665,0.0,0.0,0.0005877782647292654
40666,0.0,0.0,0.0005865382089422603
40667,0.0,0.0,0.0005852981531552551
40668,0.0,0.0,0.00058405809736825
40669,0.0,0.0,0.0005828180415812449
40670,0.0,0.0,0.0005815779857942398
40671,0.0,0.0,0.0005803379300072345
40672,0.0,0.0,0.0005790978742202295
40673,0.0,0.0,0.0005778578184332243
40674,0.0,0.0,0.0005766177626462192
40675,0.0,0.0,0.0005753777068592141
40676,0.0,0.0,0.000574137651072209
40677,0.0,0.0,0.0005728975952852039
40678,0.0,0.0,0.0005716575394981987
40679,0.0,0.0,0.0005704174837111935
40680,0.0,0.0,0.0005691774279241885
40681,0.0,0.0,0.0005679373721371833
40682,0.0,0.0,0.0005666973163501782
40683,0.0,0.0,0.0005654572605631729
40684,0.0,0.0,0.0005642172047761678
40685,0.0,0.0,0.0005629771489891627
40686,0.0,0.0,0.0005617370932021576
40687,0.0,0.0,0.0005604970374151523
40688,0.0,0.0,0.0005592569816281472
40689,0.0,0.0,0.0005580169258411421
40690,0.0,0.0,0.0005567768700541368
40691,0.0,0.0,0.0005555368142671319
40692,0.0,0.0,0.0005542967584801267
40693,0.0,0.0,0.0005530567026931216
40694,0.0,0.0,0.0005518166469061166
40695,0.0,0.0,0.0005505765911191113
40696,0.0,0.0,0.0005493365353321061
40697,0.0,0.0,0.000548096479545101
40698,0.0,0.0,0.0005468564237580959
40699,0.0,0.0,0.0005456163679710908
40700,0.0,0.0,0.0005443763121840856
40701,0.0,0.0,0.0005431362563970805
40702,0.0,0.0,0.0005418962006100753
40703,0.0,0.0,0.0005406561448230701
40704,0.0,0.0,0.000539416089036065
40705,0.0,0.0,0.0005381760332490598
40706,0.0,0.0,0.0005369359774620548
40707,0.0,0.0,0.0005356959216750495
40708,0.0,0.0,0.0005344558658880446
40709,0.0,0.0,0.0005332158101010394
40710,0.0,0.0,0.0005319757543140343
40711,0.0,0.0,0.0005307356985270291
40712,0.0,0.0,0.000529495642740024
40713,0.0,0.0,0.0005282555869530188
40714,0.0,0.0,0.0005270155311660137
40715,0.0,0.0,0.0005257754753790085
40716,0.0,0.0,0.0005245354195920034
40717,0.0,0.0,0.0005232953638049982
40718,0.0,0.0,0.0005220553080179933
40719,0.0,0.0,0.000520815252230988
40720,0.0,0.0,0.0005195751964439828
40721,0.0,0.0,0.0005183351406569777
40722,0.0,0.0,0.0005170950848699727
40723,0.0,0.0,0.0005158550290829674
40724,0.0,0.0,0.0005146149732959623
40725,0.0,0.0,0.0005133749175089572
40726,0.0,0.0,0.000512134861721952
40727,0.0,0.0,0.0005108948059349469
40728,0.0,0.0,0.0005096547501479418
40729,0.0,0.0,0.0005084146943609367
40730,0.0,0.0,0.0005071746385739314
40731,0.0,0.0,0.0005059345827869262
40732,0.0,0.0,0.0005046945269999212
40733,0.0,0.0,0.0005034544712129161
40734,0.0,0.0,0.0005022144154259109
40735,0.0,0.0,0.0005009743596389058
40736,0.0,0.0,0.0004997343038519007
40737,0.0,0.0,0.0004984942480648956
40738,0.0,0.0,0.0004972541922778904
40739,0.0,0.0,0.0004960141364908852
40740,0.0,0.0,0.0004947740807038801
40741,0.0,0.0,0.000493534024916875
40742,0.0,0.0,0.0004922939691298699
40743,0.0,0.0,0.0004910539133428646
40744,0.0,0.0,0.0004898138575558595
40745,0.0,0.0,0.0004885738017688545
40746,0.0,0.0,0.00048733374598184927
40747,0.0,0.0,0.00048609369019484404
40748,0.0,0.0,0.00048485363440783886
40749,0.0,0.0,0.0004836135786208338
40750,0.0,0.0,0.0004823735228338288
40751,0.0,0.0,0.0004811334670468236
40752,0.0,0.0,0.0004798934112598185
40753,0.0,0.0,0.0004786533554728133
40754,0.0,0.0,0.0004774132996858083
40755,0.0,0.0,0.00047617324389880294
40756,0.0,0.0,0.00047493318811179787
40757,0.0,0.0,0.00047369313232479274
40758,0.0,0.0,0.0004724530765377875
40759,0.0,0.0,0.0004712130207507826
40760,0.0,0.0,0.0004699729649637773
40761,0.0,0.0,0.00046873290917677225
40762,0.0,0.0,0.00046749285338976707
40763,0.0,0.0,0.00046625279760276195
40764,0.0,0.0,0.0004650127418157568
40765,0.0,0.0,0.0004637726860287516
40766,0.0,0.0,0.0004625326302417464
40767,0.0,0.0,0.00046129257445474134
40768,0.0,0.0,0.0004600525186677362
40769,0.0,0.0,0.00045881246288073115
40770,0.0,0.0,0.00045757240709372603
40771,0.0,0.0,0.0004563323513067208
40772,0.0,0.0,0.0004550922955197156
40773,0.0,0.0,0.0004538522397327106
40774,0.0,0.0,0.00045261218394570537
40775,0.0,0.0,0.0004513721281587002
40776,0.0,0.0,0.00045013207237169523
40777,0.0,0.0,0.0004488920165846901
40778,0.0,0.0,0.0004476519607976849
40779,0.0,0.0,0.0004464119050106798
40780,0.0,0.0,0.0004451718492236746
40781,0.0,0.0,0.0004439317934366695
40782,0.0,0.0,0.00044269173764966427
40783,0.0,0.0,0.00044145168186265915
40784,0.0,0.0,0.00044021162607565397
40785,0.0,0.0,0.00043897157028864885
40786,0.0,0.0,0.0004377315145016439
40787,0.0,0.0,0.00043649145871463865
40788,0.0,0.0,0.0004352514029276335
40789,0.0,0.0,0.00043401134714062824
40790,0.0,0.0,0.0004327712913536232
40791,0.0,0.0,0.00043153123556661794
40792,0.0,0.0,0.0004302911797796129
40793,0.0,0.0,0.00042905112399260775
40794,0.0,0.0,0.0004278110682056027
40795,0.0,0.0,0.00042657101241859745
40796,0.0,0.0,0.0004253309566315923
40797,0.0,0.0,0.0004240909008445872
40798,0.0,0.0,0.000422850845057582
40799,0.0,0.0,0.00042161078927057695
40800,0.0,0.0,0.00042037073348357194
40801,0.0,0.0,0.0004191306776965667
40802,0.0,0.0,0.00041789062190956164
40803,0.0,0.0,0.00041665056612255646
40804,0.0,0.0,0.00041541051033555117
40805,0.0,0.0,0.000414170454548546
40806,0.0,0.0,0.00041293039876154087
40807,0.0,0.0,0.0004116903429745359
40808,0.0,0.0,0.00041045028718753073
40809,0.0,0.0,0.0004092102314005256
40810,0.0,0.0,0.0004079701756135205
40811,0.0,0.0,0.0004067301198265154
40812,0.0,0.0,0.00040549006403951024
40813,0.0,0.0,0.000404250008252505
40814,0.0,0.0,0.0004030099524654999
40815,0.0,0.0,0.00040176989667849476
40816,0.0,0.0,0.0004005298408914897
40817,0.0,0.0,0.00039928978510448445
40818,0.0,0.0,0.0003980497293174794
40819,0.0,0.0,0.00039680967353047426
40820,0.0,0.0,0.0003955696177434691
40821,0.0,0.0,0.000394329561956464
40822,0.0,0.0,0.0003930895061694587
40823,0.0,0.0,0.00039184945038245366
40824,0.0,0.0,0.00039060939459544853
40825,0.0,0.0,0.00038936933880844336
40826,0.0,0.0,0.00038812928302143834
40827,0.0,0.0,0.00038688922723443316
40828,0.0,0.0,0.00038564917144742804
40829,0.0,0.0,0.0003844091156604228
40830,0.0,0.0,0.00038316905987341774
40831,0.0,0.0,0.00038192900408641256
40832,0.0,0.0,0.00038068894829940733
40833,0.0,0.0,0.00037944889251240226
40834,0.0,0.0,0.0003782088367253971
40835,0.0,0.0,0.0003769687809383919
40836,0.0,0.0,0.0003757287251513868
40837,0.0,0.0,0.0003744886693643817
40838,0.0,0.0,0.0003732486135773766
40839,0.0,0.0,0.00037200855779037135
40840,0.0,0.0,0.0003707685020033663
40841,0.0,0.0,0.0003695284462163611
40842,0.0,0.0,0.00036828839042935604
40843,0.0,0.0,0.00036704833464235086
40844,0.0,0.0,0.0003658082788553456
40845,0.0,0.0,0.0003645682230683406
40846,0.0,0.0,0.0003633281672813355
40847,0.0,0.0,0.00036208811149433036
40848,0.0,0.0,0.0003608480557073252
40849,0.0,0.0,0.00035960799992032006
40850,0.0,0.0,0.00035836794413331494
40851,0.0,0.0,0.0003571278883463098
40852,0.0,0.0,0.00035588783255930474
40853,0.0,0.0,0.00035464777677229957
40854,0.0,0.0,0.00035340772098529433
40855,0.0,0.0,0.0003521676651982892
40856,0.0,0.0,0.0003509276094112841
40857,0.0,0.0,0.00034968755362427907
40858,0.0,0.0,0.0003484474978372738
40859,0.0,0.0,0.0003472074420502687
40860,0.0,0.0,0.00034596738626326354
40861,0.0,0.0,0.00034472733047625847
40862,0.0,0.0,0.00034348727468925334
40863,0.0,0.0,0.0003422472189022481
40864,0.0,0.0,0.0003410071631152431
40865,0.0,0.0,0.0003397671073282379
40866,0.0,0.0,0.00033960676378732636
40867,0.0,0.0,0.0003394464202464148
40868,0.0,0.0,0.00033928607670550317
40869,0.0,0.0,0.0003391257331645915
40870,0.0,0.0,0.00033896538962368
40871,0.0,0.0,0.00033880504608276853
40872,0.0,0.0,0.0003386447025418568
40873,0.0,0.0,0.0003384843590009453
40874,0.0,0.0,0.0003383240154600338
40875,0.0,0.0,0.0003381636719191221
40876,0.0,0.0,0.00033800332837821055
40877,0.0,0.0,0.00033784298483729904
40878,0.0,0.0,0.0003376826412963875
40879,0.0,0.0,0.0003375222977554758
40880,0.0,0.0,0.0003373619542145643
40881,0.0,0.0,0.0003372016106736528
40882,0.0,0.0,0.0003370412671327411
40883,0.0,0.0,0.00033688092359182955
40884,0.0,0.0,0.000336720580050918
40885,0.0,0.0,0.0003365602365100064
40886,0.0,0.0,0.0003363998929690948
40887,0.0,0.0,0.00033623954942818324
40888,0.0,0.0,0.0003360792058872718
40889,0.0,0.0,0.00033591886234636016
40890,0.0,0.0,0.00033575851880544855
40891,0.0,0.0,0.0003355981752645369
40892,0.0,0.0,0.00033543783172362536
40893,0.0,0.0,0.0003352774881827138
40894,0.0,0.0,0.00033511714464180224
40895,0.0,0.0,0.00033495680110089067
40896,0.0,0.0,0.0003347964575599791
40897,0.0,0.0,0.00033463611401906754
40898,0.0,0.0,0.0003344757704781559
40899,0.0,0.0,0.00033431542693724436
40900,0.0,0.0,0.0003341550833963328
40901,0.0,0.0,0.00033399473985542123
40902,0.0,0.0,0.0003338343963145096
40903,0.0,0.0,0.0003336740527735981
40904,0.0,0.0,0.0003335137092326865
40905,0.0,0.0,0.0003333533656917749
40906,0.0,0.0,0.0003331930221508633
40907,0.0,0.0,0.0003330326786099518
40908,0.0,0.0,0.00033287233506904023
40909,0.0,0.0,0.0003327119915281286
40910,0.0,0.0,0.00033255164798721705
40911,0.0,0.0,0.0003323913044463055
40912,0.0,0.0,0.0003322309609053939
40913,0.0,0.0,0.00033207061736448235
40914,0.0,0.0,0.0003319102738235708
40915,0.0,0.0,0.0003317499302826591
40916,0.0,0.0,0.00033158958674174755
40917,0.0,0.0,0.0003314292432008361
40918,0.0,0.0,0.0003312688996599244
40919,0.0,0.0,0.00033110855611901286
40920,0.0,0.0,0.0003309482125781013
40921,0.0,0.0,0.0003307878690371897
40922,0.0,0.0,0.00033062752549627817
40923,0.0,0.0,0.0003304671819553666
40924,0.0,0.0,0.000330306838414455
40925,0.0,0.0,0.0003301464948735434
40926,0.0,0.0,0.00032998615133263186
40927,0.0,0.0,0.00032982580779172024
40928,0.0,0.0,0.00032966546425080873
40929,0.0,0.0,0.00032950512070989717
40930,0.0,0.0,0.0003293447771689855
40931,0.0,0.0,0.00032918443362807404
40932,0.0,0.0,0.0003290240900871625
40933,0.0,0.0,0.0003288637465462508
40934,0.0,0.0,0.0003287034030053393
40935,0.0,0.0,0.0003285430594644277
40936,0.0,0.0,0.00032838271592351606
40937,0.0,0.0,0.00032822237238260465
40938,0.0,0.0,0.000328062028841693
40939,0.0,0.0,0.00032790168530078136
40940,0.0,0.0,0.0003277413417598698
40941,0.0,0.0,0.0003275809982189582
40942,0.0,0.0,0.0003274206546780467
40943,0.0,0.0,0.0003272603111371351
40944,0.0,0.0,0.0003270999675962235
40945,0.0,0.0,0.0003269396240553119
40946,0.0,0.0,0.00032677928051440036
40947,0.0,0.0,0.0003266189369734888
40948,0.0,0.0,0.00032645859343257723
40949,0.0,0.0,0.00032629824989166567
40950,0.0,0.0,0.0003261379063507541
40951,0.0,0.0,0.0003259775628098425
40952,0.0,0.0,0.000325817219268931
40953,0.0,0.0,0.0003256568757280194
40954,0.0,0.0,0.00032549653218710774
40955,0.0,0.0,0.0003253361886461962
40956,0.0,0.0,0.0003251758451052846
40957,0.0,0.0,0.0003250155015643731
40958,0.0,0.0,0.00032485515802346154
40959,0.0,0.0,0.0003246948144825499
40960,0.0,0.0,0.00032453447094163835
40961,0.0,0.0,0.0003243741274007267
40962,0.0,0.0,0.00032421378385981517
40963,0.0,0.0,0.00032405344031890355
40964,0.0,0.0,0.000323893096777992
40965,0.0,0.0,0.0003237327532370804
40966,0.0,0.0,0.0003235724096961689
40967,0.0,0.0,0.0003234120661552573
40968,0.0,0.0,0.00032325172261434573
40969,0.0,0.0,0.00032309137907343417
40970,0.0,0.0,0.0003229310355325226
40971,0.0,0.0,0.000322770691991611
40972,0.0,0.0,0.0003226103484506995
40973,0.0,0.0,0.0003224500049097879
40974,0.0,0.0,0.00032228966136887624
40975,0.0,0.0,0.0003221293178279646
40976,0.0,0.0,0.00032196897428705317
40977,0.0,0.0,0.00032180863074614155
40978,0.0,0.0,0.00032164828720523
40979,0.0,0.0,0.00032148794366431837
40980,0.0,0.0,0.00032132760012340686
40981,0.0,0.0,0.00032116725658249524
40982,0.0,0.0,0.0003210069130415837
40983,0.0,0.0,0.0003208465695006721
40984,0.0,0.0,0.00032068622595976055
40985,0.0,0.0,0.0003205258824188489
40986,0.0,0.0,0.00032036553887793736
40987,0.0,0.0,0.00032020519533702585
40988,0.0,0.0,0.00032004485179611423
40989,0.0,0.0,0.00031988450825520267
40990,0.0,0.0,0.0003197241647142911
40991,0.0,0.0,0.00031956382117337954
40992,0.0,0.0,0.0003194034776324679
40993,0.0,0.0,0.00031924313409155636
40994,0.0,0.0,0.00031908279055064485
40995,0.0,0.0,0.00031892244700973323
40996,0.0,0.0,0.00031876210346882167
40997,0.0,0.0,0.0003186017599279101
40998,0.0,0.0,0.0003184414163869985
40999,0.0,0.0,0.0003182810728460869
41000,0.0,0.0,0.00031812072930517525
41001,0.0,0.0,0.0003179603857642638
41002,0.0,0.0,0.0003178000422233522
41003,0.0,0.0,0.0003176396986824406
41004,0.0,0.0,0.0003174793551415291
41005,0.0,0.0,0.0003173190116006175
41006,0.0,0.0,0.0003171586680597059
41007,0.0,0.0,0.0003169983245187943
41008,0.0,0.0,0.0003168379809778828
41009,0.0,0.0,0.00031667763743697117
41010,0.0,0.0,0.00031651729389605955
41011,0.0,0.0,0.000316356950355148
41012,0.0,0.0,0.0003161966068142365
41013,0.0,0.0,0.00031603626327332486
41014,0.0,0.0,0.0003158759197324133
41015,0.0,0.0,0.00031571557619150173
41016,0.0,0.0,0.00031555523265059017
41017,0.0,0.0,0.00031539488910967855
41018,0.0,0.0,0.00031523454556876704
41019,0.0,0.0,0.0003150742020278555
41020,0.0,0.0,0.00031491385848694386
41021,0.0,0.0,0.0003147535149460322
41022,0.0,0.0,0.0003145931714051207
41023,0.0,0.0,0.0003144328278642091
41024,0.0,0.0,0.0003142724843232976
41025,0.0,0.0,0.00031411214078238593
41026,0.0,0.0,0.00031395179724147437
41027,0.0,0.0,0.0003137914537005628
41028,0.0,0.0,0.00031363111015965124
41029,0.0,0.0,0.00031347076661873967
41030,0.0,0.0,0.0003133104230778281
41031,0.0,0.0,0.00031315007953691654
41032,0.0,0.0,0.000312989735996005
41033,0.0,0.0,0.0003128293924550934
41034,0.0,0.0,0.0003126690489141818
41035,0.0,0.0,0.00031250870537327023
41036,0.0,0.0,0.00031234836183235867
41037,0.0,0.0,0.00031218801829144705
41038,0.0,0.0,0.0003120276747505356
41039,0.0,0.0,0.0003118673312096239
41040,0.0,0.0,0.00031170698766871236
41041,0.0,0.0,0.00031154664412780074
41042,0.0,0.0,0.00031138630058688923
41043,0.0,0.0,0.0003112259570459776
41044,0.0,0.0,0.00031106561350506605
41045,0.0,0.0,0.0003109052699641545
41046,0.0,0.0,0.00031074492642324287
41047,0.0,0.0,0.0003105845828823313
41048,0.0,0.0,0.0003104242393414198
41049,0.0,0.0,0.0003102638958005082
41050,0.0,0.0,0.0003101035522595966
41051,0.0,0.0,0.00030994320871868505
41052,0.0,0.0,0.0003097828651777735
41053,0.0,0.0,0.0003096225216368619
41054,0.0,0.0,0.00030946217809595035
41055,0.0,0.0,0.00030930183455503874
41056,0.0,0.0,0.0003091414910141271
41057,0.0,0.0,0.00030898114747321555
41058,0.0,0.0,0.000308820803932304
41059,0.0,0.0,0.0003086604603913925
41060,0.0,0.0,0.0003085001168504809
41061,0.0,0.0,0.0003083397733095693
41062,0.0,0.0,0.00030817942976865773
41063,0.0,0.0,0.0003080190862277461
41064,0.0,0.0,0.0003078587426868346
41065,0.0,0.0,0.00030769839914592304
41066,0.0,0.0,0.0003075380556050115
41067,0.0,0.0,0.00030737771206409986
41068,0.0,0.0,0.0003072173685231883
41069,0.0,0.0,0.00030705702498227673
41070,0.0,0.0,0.0003068966814413651
41071,0.0,0.0,0.00030673633790045355
41072,0.0,0.0,0.000306575994359542
41073,0.0,0.0,0.0003064156508186304
41074,0.0,0.0,0.0003062553072777188
41075,0.0,0.0,0.0003060949637368073
41076,0.0,0.0,0.0003059346201958957
41077,0.0,0.0,0.0003057742766549841
41078,0.0,0.0,0.00030561393311407244
41079,0.0,0.0,0.00030545358957316103
41080,0.0,0.0,0.00030529324603224936
41081,0.0,0.0,0.0003051329024913378
41082,0.0,0.0,0.0003049725589504262
41083,0.0,0.0,0.00030481221540951467
41084,0.0,0.0,0.0003046518718686031
41085,0.0,0.0,0.0003044915283276915
41086,0.0,0.0,0.00030433118478678
41087,0.0,0.0,0.00030417084124586836
41088,0.0,0.0,0.0003040104977049568
41089,0.0,0.0,0.0003038501541640453
41090,0.0,0.0,0.00030368981062313367
41091,0.0,0.0,0.00030352946708222205
41092,0.0,0.0,0.0003033691235413105
41093,0.0,0.0,0.0003032087800003989
41094,0.0,0.0,0.00030304843645948736
41095,0.0,0.0,0.0003028880929185758
41096,0.0,0.0,0.00030272774937766423
41097,0.0,0.0,0.0003025674058367526
41098,0.0,0.0,0.00030240706229584105
41099,0.0,0.0,0.00030224671875492954
41100,0.0,0.0,0.00030208637521401797
41101,0.0,0.0,0.00030192603167310635
41102,0.0,0.0,0.00030176568813219473
41103,0.0,0.0,0.0003016053445912832
41104,0.0,0.0,0.0003014450010503716
41105,0.0,0.0,0.00030128465750946
41106,0.0,0.0,0.0003011243139685485
41107,0.0,0.0,0.00030096397042763686
41108,0.0,0.0,0.00030080362688672524
41109,0.0,0.0,0.00030064328334581373
41110,0.0,0.0,0.00030048293980490217
41111,0.0,0.0,0.00030032259626399055
41112,0.0,0.0,0.000300162252723079
41113,0.0,0.0,0.0003000019091821675
41114,0.0,0.0,0.00029984156564125586
41115,0.0,0.0,0.0002996812221003443
41116,0.0,0.0,0.00029952087855943273
41117,0.0,0.0,0.00029936053501852117
41118,0.0,0.0,0.00029920019147760955
41119,0.0,0.0,0.000299039847936698
41120,0.0,0.0,0.0002988795043957864
41121,0.0,0.0,0.00029871916085487485
41122,0.0,0.0,0.00029855881731396324
41123,0.0,0.0,0.00029839847377305167
41124,0.0,0.0,0.00029823813023214016
41125,0.0,0.0,0.00029807778669122854
41126,0.0,0.0,0.0002979174431503169
41127,0.0,0.0,0.00029775709960940547
41128,0.0,0.0,0.0002975967560684938
41129,0.0,0.0,0.00029743641252758223
41130,0.0,0.0,0.00029727606898667067
41131,0.0,0.0,0.0002971157254457591
41132,0.0,0.0,0.0002969553819048475
41133,0.0,0.0,0.0002967950383639359
41134,0.0,0.0,0.00029663469482302436
