,DL-LA 9-class,DL-LA Wegener,"TVLA $t$-test, $\mu_1$","TVLA $t$-test, $\mu_2$"
3851,,,1.44873496045535e-27,0.0011574836818096126
3852,,,1.3373989432133453e-27,0.001157661402958287
3853,,,1.22606292597134e-27,0.0011578391241069612
3854,,,1.1147269087293351e-27,0.001158016845255635
3855,,,1.00339089148733e-27,0.0011581945664043095
3856,,,8.920548742453254e-28,0.001158372287552984
3857,,,7.807188570033204e-28,0.0011585500087016576
3858,,,6.6938283976131505e-28,0.0011587277298503319
3859,,,5.580468225193103e-28,0.0011589054509990062
3860,,,4.467108052773055e-28,0.0011590831721476804
3861,,,3.353747880353004e-28,0.0011592608932963547
3862,,,2.2403877079329557e-28,0.0011594386144450288
3863,,,1.1270275355129044e-28,0.0011596163355937032
3864,,,1.3667363092856277e-30,0.0011597940567423775
3865,,,1.0642322666997092e-26,0.0011449369553348915
3866,,,2.1283278597684897e-26,0.0011300798539274066
3867,,,3.19242345283727e-26,0.0011152227525199209
3868,,,4.2565190459060506e-26,0.0011003656511124353
3869,,,5.320614638974832e-26,0.0010855085497049502
3870,,,6.384710232043613e-26,0.0010706514482974644
3871,,,7.448805825112393e-26,0.0010557943468899795
3872,,,8.512901418181175e-26,0.0010409372454824937
3873,,,9.576997011249953e-26,0.001026080144075008
3874,,,1.0641092604318733e-25,0.0010112230426675228
3875,,,1.1705188197387514e-25,0.0009963659412600373
3876,,,1.2769283790456294e-25,0.000981508839852552
3877,,,1.3833379383525077e-25,0.0009666517384450665
3878,,,1.4897474976593857e-25,0.0009517946370375809
3879,,,1.5961570569662638e-25,0.0009369375356300955
3880,,,1.7025666162731418e-25,0.0009220804342226099
3881,,,1.8089761755800203e-25,0.0009072233328151248
3882,,,1.9153857348868982e-25,0.0008923662314076393
3883,,,2.0217952941937762e-25,0.0008775091300001538
3884,,,1.9154387040645255e-25,0.00089072656872729
3885,,,1.809082113935275e-25,0.0009039440074544262
3886,,,1.702725523806024e-25,0.0009171614461815625
3887,,,1.5963689336767735e-25,0.0009303788849086989
3888,,,1.4900123435475227e-25,0.000943596323635835
3889,,,1.3836557534182725e-25,0.0009568137623629713
3890,,,1.2772991632890217e-25,0.0009700312010901078
3891,,,1.1709425731597712e-25,0.0009832486398172438
3892,,,1.0645859830305202e-25,0.0009964660785443803
3893,,,9.582293929012696e-26,0.0010096835172715168
3894,,,8.518728027720191e-26,0.001022900955998653
3895,,,7.455162126427681e-26,0.001036118394725789
3896,,,6.391596225135176e-26,0.0010493358334529254
3897,,,5.32803032384267e-26,0.0010625532721800618
3898,,,4.264464422550163e-26,0.0010757707109071983
3899,,,3.200898521257656e-26,0.0010889881496343344
3900,,,2.1373326199651482e-26,0.0011022055883614704
3901,,,1.0737667186726425e-26,0.001115423027088607
3902,,,1.020081738013629e-28,0.0011286404658157432
3903,,,1.030191125239547e-28,0.0011324713888008176
3904,,,1.0403005124654652e-28,0.0011363023117858914
3905,,,1.0504098996913838e-28,0.001140133234770965
3906,,,1.060519286917302e-28,0.0011439641577560393
3907,,,1.07062867414322e-28,0.001147795080741113
3908,,,1.0807380613691385e-28,0.001151626003726187
3909,,,1.0908474485950566e-28,0.0011554569267112613
3910,,,1.1009568358209747e-28,0.0011592878496963352
3911,,,1.111066223046893e-28,0.0011631187726814094
3912,,,1.1211756102728114e-28,0.0011669496956664834
3913,,,1.1312849974987293e-28,0.0011707806186515572
3914,,,1.1413943847246476e-28,0.0011746115416366315
3915,,,1.1515037719505655e-28,0.0011784424646217055
3916,,,1.1616131591764843e-28,0.0011822733876067795
3917,,,1.1717225464024026e-28,0.001186104310591854
3918,,,1.1818319336283207e-28,0.0011899352335769274
3919,,,1.1919413208542388e-28,0.0011937661565620018
3920,,,1.2020507080801567e-28,0.0011975970795470756
3921,,,1.212160095306075e-28,0.0012014280025321497
3922,,,1.1490476525167737e-28,0.00120476360136487
3923,,,1.0859352097274713e-28,0.0012080992001975905
3924,,,1.0228227669381695e-28,0.001211434799030311
3925,,,9.597103241488671e-29,0.0012147703978630316
3926,,,8.965978813595655e-29,0.001218105996695752
3927,,,8.334854385702629e-29,0.0012214415955284726
3928,,,7.703729957809609e-29,0.0012247771943611932
3929,,,7.072605529916588e-29,0.0012281127931939135
3930,,,6.441481102023569e-29,0.0012314483920266342
3931,,,5.810356674130547e-29,0.0012347839908593543
3932,,,5.179232246237526e-29,0.0012381195896920753
3933,,,4.5481078183445047e-29,0.0012414551885247956
3934,,,3.916983390451487e-29,0.0012447907873575162
3935,,,3.285858962558464e-29,0.0012481263861902365
3936,,,2.654734534665444e-29,0.0012514619850229568
3937,,,2.0236101067724237e-29,0.0012547975838556773
3938,,,1.392485678879404e-29,0.0012581331826883983
3939,,,7.613612509863836e-30,0.0012614687815211188
3940,,,1.3023682309336078e-30,0.001264804380353839
3941,,,1.2391078218357705e-30,0.0012281611955831896
3942,,,1.1758474127379333e-30,0.0011915180108125398
3943,,,1.112587003640096e-30,0.00115487482604189
3944,,,1.0493265945422585e-30,0.00111823164127124
3945,,,9.860661854444213e-31,0.0010815884565005904
3946,,,9.22805776346584e-31,0.0010449452717299409
3947,,,8.59545367248747e-31,0.0010083020869592909
3948,,,7.962849581509096e-31,0.0009716589021886415
3949,,,7.330245490530722e-31,0.0009350157174179919
3950,,,6.697641399552349e-31,0.0008983725326473421
3951,,,6.065037308573976e-31,0.0008617293478766922
3952,,,5.432433217595604e-31,0.0008250861631060428
3953,,,4.799829126617231e-31,0.000788442978335393
3954,,,4.167225035638858e-31,0.0007517997935647434
3955,,,3.534620944660486e-31,0.0007151566087940936
3956,,,2.902016853682112e-31,0.000678513424023444
3957,,,2.269412762703739e-31,0.0006418702392527943
3958,,,1.6368086717253667e-31,0.0006052270544821446
3959,,,1.004204580746994e-31,0.000568583869711495
3960,,,3.7160048976862145e-32,0.0005319406849408451
3961,,,7.385557505571012e-32,0.0006159507656567246
3962,,,1.105511011345581e-31,0.0006999608463726044
3963,,,1.4724662721340608e-31,0.0007839709270884839
3964,,,1.8394215329225404e-31,0.0008679810078043634
3965,,,2.2063767937110204e-31,0.0009519910885202427
3966,,,2.573332054499501e-31,0.0010360011692361224
3967,,,2.9402873152879795e-31,0.001120011249952002
3968,,,3.3072425760764595e-31,0.0012040213306678813
3969,,,3.674197836864939e-31,0.001288031411383761
3970,,,4.041153097653417e-31,0.0013720414920996406
3971,,,4.4081083584418995e-31,0.00145605157281552
3972,,,4.77506361923038e-31,0.0015400616535313995
3973,,,5.142018880018859e-31,0.0016240717342472792
3974,,,5.508974140807338e-31,0.0017080818149631586
3975,,,5.87592940159582e-31,0.0017920918956790383
3976,,,6.2428846623843e-31,0.0018761019763949179
3977,,,6.609839923172779e-31,0.001960112057110797
3978,,,6.976795183961254e-31,0.002044122137826677
3979,,,7.343750444749738e-31,0.002128132218542556
3980,,,7.0374261100519305e-31,0.0020419028563675957
3981,,,6.73110177535412e-31,0.0019556734941926354
3982,,,6.424777440656311e-31,0.0018694441320176742
3983,,,6.118453105958502e-31,0.0017832147698427132
3984,,,5.812128771260694e-31,0.0016969854076677518
3985,,,5.505804436562885e-31,0.0016107560454927915
3986,,,5.199480101865077e-31,0.0015245266833178307
3987,,,4.893155767167269e-31,0.0014382973211428697
3988,,,4.58683143246946e-31,0.0013520679589679094
3989,,,4.280507097771651e-31,0.001265838596792948
3990,,,3.974182763073842e-31,0.0011796092346179872
3991,,,3.667858428376032e-31,0.0010933798724430267
3992,,,3.361534093678225e-31,0.001007150510268066
3993,,,3.055209758980416e-31,0.0009209211480931048
3994,,,2.748885424282607e-31,0.0008346917859181444
3995,,,2.4425610895847983e-31,0.0007484624237431835
3996,,,2.136236754886989e-31,0.0006622330615682229
3997,,,1.8299124201891814e-31,0.0005760036993932619
3998,,,1.523588085491372e-31,0.0004897743372183011
3999,,,1.0542098985743959e-22,0.0005224723372259223
4000,,,2.108419795625204e-22,0.0005551703372335434
4001,,,3.1626296926760116e-22,0.0005878683372411646
4002,,,4.21683958972682e-22,0.0006205663372487858
4003,,,5.271049486777628e-22,0.0006532643372564069
4004,,,6.325259383828436e-22,0.0006859623372640284
4005,,,7.379469280879241e-22,0.0007186603372716495
4006,,,8.43367917793005e-22,0.0007513583372792706
4007,,,9.487889074980858e-22,0.0007840563372868917
4008,,,1.0542098972031667e-21,0.0008167543372945127
4009,,,1.1596308869082475e-21,0.0008494523373021338
4010,,,1.2650518766133284e-21,0.000882150337309755
4011,,,1.3704728663184088e-21,0.0009148483373173762
4012,,,1.47589385602349e-21,0.0009475463373249976
4013,,,1.5813148457285705e-21,0.0009802443373326186
4014,,,1.686735835433651e-21,0.00101294233734024
4015,,,1.792156825138732e-21,0.0010456403373478613
4016,,,1.8975778148438124e-21,0.0010783383373554824
4017,,,2.002998804548894e-21,0.0011110363373631033
4018,,,1.8975778148399256e-21,0.001109192441113039
4019,,,1.7921568251309578e-21,0.0011073485448629744
4020,,,1.6867358354219913e-21,0.0011055046486129101
4021,,,1.5813148457130234e-21,0.001103660752362846
4022,,,1.475893856004056e-21,0.0011018168561127812
4023,,,1.370472866295088e-21,0.001099972959862717
4024,,,1.2650518765861204e-21,0.0010981290636126522
4025,,,1.159630886877153e-21,0.0010962851673625882
4026,,,1.0542098971681851e-21,0.0010944412711125235
4027,,,9.487889074592177e-22,0.001092597374862459
4028,,,8.4336791775025e-22,0.0010907534786123948
4029,,,7.379469280412826e-22,0.0010889095823623306
4030,,,6.325259383323147e-22,0.0010870656861122656
4031,,,5.271049486233472e-22,0.0010852217898622016
4032,,,4.2168395891437966e-22,0.001083377893612137
4033,,,3.1626296920541196e-22,0.0010815339973620725
4034,,,2.1084197949644438e-22,0.0010796901011120082
4035,,,1.0542098978747678e-22,0.0010778462048619437
4036,,,7.850921423354193e-32,0.0010760023086118795
4037,,,7.479293946372083e-32,0.0010768509074966738
4038,,,7.107666469389973e-32,0.0010776995063814683
4039,,,6.736038992407861e-32,0.0010785481052662624
4040,,,6.364411515425753e-32,0.001079396704151057
4041,,,5.992784038443641e-32,0.0010802453030358508
4042,,,5.621156561461531e-32,0.0010810939019206454
4043,,,5.24952908447942e-32,0.0010819425008054395
4044,,,4.877901607497311e-32,0.0010827910996902335
4045,,,4.5062741305152013e-32,0.0010836396985750276
4046,,,4.134646653533091e-32,0.0010844882974598222
4047,,,3.76301917655098e-32,0.0010853368963446165
4048,,,3.39139169956887e-32,0.0010861854952294104
4049,,,3.0197642225867597e-32,0.0010870340941142049
4050,,,2.648136745604649e-32,0.0010878826929989992
4051,,,2.276509268622539e-32,0.0010887312918837935
4052,,,1.904881791640429e-32,0.0010895798907685878
4053,,,1.533254314658319e-32,0.0010904284896533824
4054,,,1.1616268376762091e-32,0.0010912770885381762
4055,,,7.899993606940991e-33,0.0010921256874229708
4056,,,4.18371883711989e-33,0.0010929742863077646
4057,,,4.987298977993474e-31,0.001086106381244681
4058,,,9.932760767615751e-31,0.0010792384761815967
4059,,,1.4878222557238023e-30,0.0010723705711185127
4060,,,1.9823684346860302e-30,0.0010655026660554285
4061,,,2.4769146136482578e-30,0.0010586347609923446
4062,,,2.971460792610485e-30,0.0010517668559292606
4063,,,3.466006971572712e-30,0.001044898950866176
4064,,,3.96055315053494e-30,0.0010380310458030922
4065,,,4.455099329497168e-30,0.001031163140740008
4066,,,4.949645508459395e-30,0.0010242952356769243
4067,,,5.4441916874216225e-30,0.00101742733061384
4068,,,5.938737866383849e-30,0.001010559425550756
4069,,,6.433284045346078e-30,0.0010036915204876722
4070,,,6.927830224308307e-30,0.000996823615424588
4071,,,7.422376403270532e-30,0.0009899557103615038
4072,,,7.91692258223276e-30,0.0009830878052984196
4073,,,8.411468761194989e-30,0.0009762199002353357
4074,,,8.906014940157216e-30,0.0009693519951722515
4075,,,9.400561119119444e-30,0.0009624840901091674
4076,,,8.914106871731921e-30,0.001012356773697488
4077,,,8.4276526243444e-30,0.0010622294572858089
4078,,,7.941198376956878e-30,0.0011121021408741292
4079,,,7.454744129569356e-30,0.0011619748244624498
4080,,,6.968289882181833e-30,0.0012118475080507706
4081,,,6.481835634794313e-30,0.001261720191639091
4082,,,5.995381387406792e-30,0.0013115928752274117
4083,,,5.5089271400192676e-30,0.001361465558815732
4084,,,5.0224728926317455e-30,0.0014113382424040528
4085,,,4.536018645244225e-30,0.0014612109259923734
4086,,,4.049564397856702e-30,0.0015110836095806942
4087,,,3.5631101504691816e-30,0.0015609562931690145
4088,,,3.076655903081659e-30,0.0016108289767573353
4089,,,2.5902016556941376e-30,0.0016607016603456559
4090,,,2.1037474083066156e-30,0.0017105743439339766
4091,,,1.6172931609190932e-30,0.001760447027522297
4092,,,1.1308389135315709e-30,0.0018103197111106178
4093,,,6.443846661440487e-31,0.0018601923946989381
4094,,,1.5793041875652766e-31,0.0019100650782872587
4095,,,9.664395184876589e-30,0.0018357277878117925
4096,,,1.917085995099666e-29,0.0017613904973363258
4097,,,2.8677324717116725e-29,0.0016870532068608592
4098,,,3.8183789483236787e-29,0.0016127159163853925
4099,,,4.7690254249356865e-29,0.0015383786259099259
4100,,,5.719671901547691e-29,0.0014640413354344596
4101,,,6.670318378159698e-29,0.001389704044958993
4102,,,7.620964854771706e-29,0.0013153667544835265
4103,,,8.571611331383712e-29,0.00124102946400806
4104,,,9.522257807995719e-29,0.0011666921735325937
4105,,,1.0472904284607724e-28,0.001092354883057127
4106,,,1.1423550761219728e-28,0.0010180175925816604
4107,,,1.237419723783174e-28,0.0009436803021061937
4108,,,1.332484371444374e-28,0.0008693430116307272
4109,,,1.427549019105575e-28,0.0007950057211552607
4110,,,1.5226136667667757e-28,0.0007206684306797941
4111,,,1.6176783144279757e-28,0.0006463311402043275
4112,,,1.712742962089177e-28,0.0005719938497288611
4113,,,1.8078076097503773e-28,0.0004976565592533946
4114,,,1.7174173389025793e-28,0.0004960870144976983
4115,,,1.6270270680547821e-28,0.0004945174697420021
4116,,,1.5366367972069854e-28,0.0004929479249863057
4117,,,1.4462465263591878e-28,0.0004913783802306096
4118,,,1.3558562555113904e-28,0.0004898088354749134
4119,,,1.265465984663593e-28,0.00048823929071921716
4120,,,1.175075713815796e-28,0.0004866697459635209
4121,,,1.0846854429679987e-28,0.0004851002012078246
4122,,,9.942951721202014e-29,0.0004835306564521284
4123,,,9.039049012724043e-29,0.00048196111169643215
4124,,,8.135146304246068e-29,0.00048039156694073594
4125,,,7.231243595768094e-29,0.0004788220221850398
4126,,,6.327340887290121e-29,0.00047725247742934324
4127,,,5.423438178812147e-29,0.00047568293267364736
4128,,,4.5195354703341724e-29,0.00047411338791795093
4129,,,3.6156327618562e-29,0.00047254384316225477
4130,,,2.7117300533782265e-29,0.00047097429840655856
4131,,,1.807827344900252e-29,0.0004694047536508623
4132,,,9.039246364222786e-30,0.00046783520889516597
4133,,,2.192794430358159e-34,0.0004662656641394697
4134,,,1.2406263200225016e-32,0.0005058194333637056
4135,,,2.459324695741422e-32,0.0005453732025879411
4136,,,3.678023071460342e-32,0.000584926971812177
4137,,,4.8967214471792615e-32,0.0006244807410364127
4138,,,6.115419822898182e-32,0.0006640345102606486
4139,,,7.334118198617103e-32,0.0007035882794848841
4140,,,8.552816574336021e-32,0.00074314204870912
4141,,,9.771514950054941e-32,0.0007826958179333557
4142,,,1.0990213325773861e-31,0.0008222495871575914
4143,,,1.220891170149278e-31,0.0008618033563818272
4144,,,1.3427610077211702e-31,0.0009013571256060628
4145,,,1.4646308452930623e-31,0.0009409108948302987
4146,,,1.5865006828649542e-31,0.0009804646640545346
4147,,,1.7083705204368459e-31,0.0010200184332787702
4148,,,1.8302403580087382e-31,0.001059572202503006
4149,,,1.95211019558063e-31,0.0010991259717272415
4150,,,2.0739800331525218e-31,0.0011386797409514778
4151,,,2.1958498707244143e-31,0.0011782335101757136
4152,,,2.317719708296306e-31,0.0012177872793999493
4153,,,2.3807450893609175e-31,0.0011657398357614048
4154,,,2.443770470425529e-31,0.0011136923921228606
4155,,,2.5067958514901404e-31,0.0010616449484843159
4156,,,2.569821232554751e-31,0.0010095975048457716
4157,,,2.6328466136193634e-31,0.0009575500612072272
4158,,,2.695871994683975e-31,0.0009055026175686825
4159,,,2.7588973757485855e-31,0.0008534551739301382
4160,,,2.8219227568131965e-31,0.0008014077302915939
4161,,,2.884948137877809e-31,0.0007493602866530496
4162,,,2.9479735189424203e-31,0.000697312843014505
4163,,,3.010998900007032e-31,0.0006452653993759608
4164,,,3.0740242810716424e-31,0.0005932179557374166
4165,,,3.1370496621362535e-31,0.000541170512098872
4166,,,3.200075043200864e-31,0.0004891230684603276
4167,,,3.2631004242654755e-31,0.00043707562482178317
4168,,,3.3261258053300866e-31,0.00038502818118323886
4169,,,3.3891511863946985e-31,0.0003329807375446944
4170,,,3.452176567459313e-31,0.0002809332939061502
4171,,,3.5152019485239228e-31,0.00022888585026760566
4172,,,3.421010254464146e-31,0.0002890099040219416
4173,,,3.326818560404371e-31,0.00034913395777627746
4174,,,3.2326268663445933e-31,0.0004092580115306134
4175,,,3.138435172284818e-31,0.0004693820652849493
4176,,,3.044243478225042e-31,0.0005295061190392852
4177,,,2.950051784165266e-31,0.000589630172793621
4178,,,2.8558600901054902e-31,0.000649754226547957
4179,,,2.7616683960457127e-31,0.000709878280302293
4180,,,2.667476701985937e-31,0.000770002334056629
4181,,,2.5732850079261608e-31,0.0008301263878109647
4182,,,2.4790933138663854e-31,0.0008902504415653007
4183,,,2.3849016198066092e-31,0.0009503744953196366
4184,,,2.2907099257468326e-31,0.0010104985490739728
4185,,,2.1965182316870564e-31,0.0010706226028283086
4186,,,2.10232653762728e-31,0.0011307466565826443
4187,,,2.0081348435675044e-31,0.0011908707103369803
4188,,,1.9139431495077278e-31,0.0012509947640913163
4189,,,1.819751455447952e-31,0.0013111188178456523
4190,,,1.7255597613881758e-31,0.0013712428715999883
4191,,,1.6429032491535398e-31,0.0013169242138953723
4192,,,1.5602467369189042e-31,0.0012626055561907562
4193,,,1.477590224684268e-31,0.0012082868984861406
4194,,,1.3949337124496323e-31,0.0011539682407815245
4195,,,1.3122772002149964e-31,0.0010996495830769087
4196,,,1.2296206879803604e-31,0.0010453309253722928
4197,,,1.1469641757457252e-31,0.000991012267667677
4198,,,1.0643076635110892e-31,0.0009366936099630609
4199,,,9.816511512764529e-32,0.0008823749522584451
4200,,,8.989946390418175e-32,0.0008280562945538293
4201,,,8.163381268071817e-32,0.0007737376368492135
4202,,,7.336816145725457e-32,0.0007194189791445975
4203,,,6.5102510233791e-32,0.0006651003214399817
4204,,,5.683685901032743e-32,0.0006107816637353658
4205,,,4.857120778686384e-32,0.0005564630060307497
4206,,,4.030555656340025e-32,0.0005021443483261338
4207,,,3.2039905339936676e-32,0.0004478256906215181
4208,,,2.3774254116473096e-32,0.00039350703291690225
4209,,,1.5508602893009496e-32,0.0003391883752122863
4210,,,3.3485733163266806e-32,0.0004414119528362372
4211,,,5.14628634335241e-32,0.0005436355304601882
4212,,,6.94399937037814e-32,0.000645859108084139
4213,,,8.741712397403873e-32,0.00074808268570809
4214,,,1.0539425424429602e-31,0.0008503062633320411
4215,,,1.2337138451455335e-31,0.0009525298409559918
4216,,,1.4134851478481062e-31,0.001054753418579943
4217,,,1.5932564505506794e-31,0.001156976996203894
4218,,,1.7730277532532531e-31,0.0012592005738278446
4219,,,1.9527990559558252e-31,0.0013614241514517955
4220,,,2.132570358658399e-31,0.0014636477290757466
4221,,,2.312341661360972e-31,0.0015658713066996973
4222,,,2.4921129640635448e-31,0.0016680948843236481
4223,,,2.6718842667661186e-31,0.0017703184619475994
4224,,,2.851655569468691e-31,0.00187254203957155
4225,,,3.031426872171264e-31,0.001974765617195501
4226,,,3.2111981748738373e-31,0.0020769891948194514
4227,,,3.390969477576409e-31,0.0021792127724434025
4228,,,3.570740780278984e-31,0.002281436350067354
4229,,,3.750512082981555e-31,0.0023836599276913046
4230,,,3.5902656525652554e-31,0.00226462844247751
4231,,,3.430019222148952e-31,0.002145596957263715
4232,,,3.26977279173265e-31,0.00202656547204992
4233,,,3.1095263613163477e-31,0.001907533986836125
4234,,,2.9492799309000458e-31,0.00178850250162233
4235,,,2.7890335004837443e-31,0.0016694710164085358
4236,,,2.628787070067442e-31,0.0015504395311947408
4237,,,2.4685406396511403e-31,0.0014314080459809462
4238,,,2.3082942092348384e-31,0.001312376560767151
4239,,,2.148047778818535e-31,0.001193345075553356
4240,,,1.9878013484022336e-31,0.0010743135903395614
4241,,,1.8275549179859318e-31,0.0009552821051257664
4242,,,1.66730848756963e-31,0.0008362506199119718
4243,,,1.5070620571533281e-31,0.0007172191346981768
4244,,,1.346815626737026e-31,0.000598187649484382
4245,,,1.1865691963207238e-31,0.0004791561642705871
4246,,,1.0263227659044218e-31,0.0003601246790567923
4247,,,8.660763354881196e-32,0.00024109319384299738
4248,,,7.058299050718178e-32,0.00012206170862920261
4249,,,6.686811774522195e-32,0.0001473523681722319
4250,,,6.315324498326214e-32,0.00017264302771526118
4251,,,5.943837222130232e-32,0.00019793368725829052
4252,,,5.572349945934249e-32,0.00022322434680131973
4253,,,5.200862669738267e-32,0.00024851500634434913
4254,,,4.8293753935422834e-32,0.0002738056658873784
4255,,,4.457888117346302e-32,0.0002990963254304077
4256,,,4.0864008411503197e-32,0.000324386984973437
4257,,,3.7149135649543373e-32,0.0003496776445164662
4258,,,3.343426288758355e-32,0.0003749683040594955
4259,,,2.971939012562373e-32,0.00040025896360252483
4260,,,2.60045173636639e-32,0.00042554962314555426
4261,,,2.2289644601704078e-32,0.00045084028268858347
4262,,,1.8574771839744263e-32,0.00047613094223161273
4263,,,1.4859899077784436e-32,0.0005014216017746421
4264,,,1.1145026315824611e-32,0.0005267122613176714
4265,,,7.430153553864786e-33,0.0005520029208607006
4266,,,3.715280791904961e-33,0.00057729358040373
4267,,,4.080299451456107e-37,0.0006025842399467593
4268,,,1.0497067776477758e-35,0.0005805569819233335
4269,,,2.0586105607809902e-35,0.0005585297238999079
4270,,,3.067514343914206e-35,0.000536502465876482
4271,,,4.0764181270474197e-35,0.0005144752078530563
4272,,,5.085321910180636e-35,0.0004924479498296307
4273,,,6.094225693313851e-35,0.0004704206918062048
4274,,,7.103129476447065e-35,0.000448393433782779
4275,,,8.112033259580281e-35,0.0004263661757593533
4276,,,9.120937042713496e-35,0.00040433891773592763
4277,,,1.012984082584671e-34,0.0003823116597125019
4278,,,1.1138744608979925e-34,0.0003602844016890761
4279,,,1.214764839211314e-34,0.0003382571436656504
4280,,,1.3156552175246353e-34,0.0003162298856422247
4281,,,1.4165455958379569e-34,0.00029420262761879886
4282,,,1.5174359741512785e-34,0.0002721753695953732
4283,,,1.6183263524646e-34,0.00025014811157194743
4284,,,1.7192167307779215e-34,0.00022812085354852177
4285,,,1.8201071090912433e-34,0.00020609359552509597
4286,,,1.9209974874045645e-34,0.00018406633750167028
4287,,,1.0813728345422343e-33,0.00018142571846701473
4288,,,1.970645920344012e-33,0.00017878509943235925
4289,,,2.8599190061457902e-33,0.00017614448039770378
4290,,,3.749192091947567e-33,0.0001735038613630483
4291,,,4.6384651777493454e-33,0.0001708632423283928
4292,,,5.527738263551124e-33,0.0001682226232937373
4293,,,6.417011349352899e-33,0.0001655820042590818
4294,,,7.306284435154679e-33,0.0001629413852244263
4295,,,8.195557520956457e-33,0.00016030076618977086
4296,,,9.084830606758235e-33,0.00015766014715511533
4297,,,9.97410369256001e-33,0.00015501952812045983
4298,,,1.0863376778361788e-32,0.00015237890908580433
4299,,,1.1752649864163564e-32,0.00014973829005114885
4300,,,1.264192294996534e-32,0.0001470976710164933
4301,,,1.3531196035767125e-32,0.00014445705198183785
4302,,,1.44204691215689e-32,0.00014181643294718235
4303,,,1.5309742207370682e-32,0.0001391758139125269
4304,,,1.619901529317246e-32,0.00013653519487787135
4305,,,1.708828837897423e-32,0.00013389457584321587
4306,,,1.62350526669198e-32,0.00013331785099978693
4307,,,1.538181695486537e-32,0.00013274112615635798
4308,,,1.4528581242810934e-32,0.00013216440131292898
4309,,,1.36753455307565e-32,0.0001315876764695
4310,,,1.2822109818702069e-32,0.00013101095162607106
4311,,,1.1968874106647641e-32,0.0001304342267826421
4312,,,1.1115638394593209e-32,0.00012985750193921313
4313,,,1.0262402682538776e-32,0.00012928077709578421
4314,,,9.409166970484348e-33,0.0001287040522523552
4315,,,8.555931258429915e-33,0.00012812732740892624
4316,,,7.702695546375481e-33,0.0001275506025654973
4317,,,6.849459834321052e-33,0.00012697387772206832
4318,,,5.996224122266619e-33,0.00012639715287863934
4319,,,5.14298841021219e-33,0.0001258204280352104
4320,,,4.289752698157757e-33,0.00012524370319178142
4321,,,3.4365169861033255e-33,0.00012466697834835245
4322,,,2.5832812740488954e-33,0.00012409025350492345
4323,,,1.7300455619944614e-33,0.00012351352866149453
4324,,,8.76809849940031e-34,0.00012293680381806558
4325,,,2.3574137885599825e-35,0.0001223600789746366
4326,,,2.353599272436966e-35,0.00012020299422284531
4327,,,2.3497847563139493e-35,0.00011804590947105391
4328,,,2.3459702401909328e-35,0.00011588882471926261
4329,,,2.3421557240679156e-35,0.00011373173996747121
4330,,,2.3383412079448994e-35,0.00011157465521567989
4331,,,2.334526691821883e-35,0.00010941757046388852
4332,,,2.3307121756988668e-35,0.00010726048571209721
4333,,,2.32689765957585e-35,0.00010510340096030584
4334,,,2.3230831434528333e-35,0.00010294631620851455
4335,,,2.319268627329817e-35,0.00010078923145672317
4336,,,2.3154541112068e-35,9.863214670493184e-05
4337,,,2.3116395950837832e-35,9.647506195314048e-05
4338,,,2.3078250789607664e-35,9.431797720134913e-05
4339,,,2.3040105628377505e-35,9.216089244955779e-05
4340,,,2.3001960467147327e-35,9.000380769776644e-05
4341,,,2.296381530591717e-35,8.784672294597511e-05
4342,,,2.2925670144687e-35,8.568963819418375e-05
4343,,,2.288752498345684e-35,8.35325534423924e-05
4344,,,2.2849379822226675e-35,8.137546869060107e-05
4345,,,2.18286967478006e-35,8.674593059165975e-05
4346,,,2.0808013673374522e-35,9.211639249271842e-05
4347,,,1.9787330598948455e-35,9.748685439377708e-05
4348,,,1.8766647524522388e-35,0.00010285731629483574
4349,,,1.7745964450096318e-35,0.0001082277781958944
4350,,,1.6725281375670243e-35,0.00011359824009695311
4351,,,1.5704598301244176e-35,0.00011896870199801174
4352,,,1.4683915226818096e-35,0.0001243391638990704
4353,,,1.366323215239203e-35,0.00012970962580012907
4354,,,1.2642549077965965e-35,0.00013508008770118772
4355,,,1.1621866003539894e-35,0.00014045054960224642
4356,,,1.060118292911382e-35,0.00014582101150330506
4357,,,9.58049985468775e-36,0.00015119147340436376
4358,,,8.559816780261678e-36,0.0001565619353054224
4359,,,7.539133705835607e-36,0.00016193239720648108
4360,,,6.518450631409538e-36,0.00016730285910753975
4361,,,5.497767556983468e-36,0.0001726733210085984
4362,,,4.477084482557397e-36,0.00017804378290965707
4363,,,3.456401408131327e-36,0.00018341424481071572
4364,,,3.5843227708190515e-36,0.00018141112598651148
4365,,,3.7122441335067755e-36,0.0001794080071623072
4366,,,3.8401654961944996e-36,0.00017740488833810296
4367,,,3.968086858882223e-36,0.00017540176951389867
4368,,,4.096008221569948e-36,0.0001733986506896944
4369,,,4.223929584257671e-36,0.00017139553186549012
4370,,,4.3518509469453965e-36,0.0001693924130412859
4371,,,4.479772309633121e-36,0.00016738929421708163
4372,,,4.607693672320846e-36,0.00016538617539287736
4373,,,4.735615035008569e-36,0.0001633830565686731
4374,,,4.863536397696293e-36,0.00016137993774446887
4375,,,4.991457760384018e-36,0.00015937681892026458
4376,,,5.1193791230717415e-36,0.00015737370009606032
4377,,,5.247300485759467e-36,0.00015537058127185603
4378,,,5.375221848447189e-36,0.0001533674624476518
4379,,,5.5031432111349144e-36,0.0001513643436234475
