,DL-LA 9-class,DL-LA Wegener,"TVLA $t$-test, $\mu_1$","TVLA $t$-test, $\mu_2$"
3344,,,1.3336848383341017e-93,7.818056279386043e-20
3345,,,1.2280616246941198e-93,7.562113365625726e-20
3346,,,9.255766013646952e-94,6.939754619771521e-20
3347,,,6.230915780352715e-94,5.84334141335966e-20
3348,,,4.852923973404918e-94,4.957757028794057e-20
3349,,,1.3935702644293718e-97,1.644967103979284e-20
3350,,,5.110722981384785e-95,3.399033544405922e-20
3351,,,5.130976130517317e-95,5.1404487494225556e-20
3352,,,6.325273499788904e-95,5.563076833091144e-20
3353,,,7.193431985166991e-95,5.799066796233598e-20
3354,,,8.725781223753807e-95,6.103784954852456e-20
3355,,,9.980563758755368e-95,6.532174367355871e-20
3356,,,1.0639473682092868e-94,7.385212112034248e-20
3357,,,1.2159245257667899e-94,7.347671592152956e-20
3358,,,1.2670947570350675e-94,7.078611764636422e-20
3359,,,1.299942407262241e-94,7.197419988724366e-20
3360,,,1.2628494051556067e-94,7.838504611733483e-20
3361,,,1.2021299275358775e-94,8.54852870607052e-20
3362,,,1.1741296229860681e-94,9.258552800407558e-20
3363,,,1.1696634112561152e-94,9.968576894744596e-20
3364,,,1.1651971995261623e-94,1.0678600989081633e-19
3365,,,1.2212655537795138e-94,1.138862508341867e-19
3366,,,1.2802546570535644e-94,1.2014819689794158e-19
3367,,,1.3392437603276153e-94,1.1861118388049062e-19
3368,,,1.3982328636016662e-94,1.2046521011564746e-19
3369,,,1.4572219668757168e-94,1.2231154778286324e-19
3370,,,1.3865514954611068e-94,1.175331002075652e-19
3371,,,1.2132331646409924e-94,1.0812379072409587e-19
3372,,,1.039914833820878e-94,9.273545693916575e-20
3373,,,8.665965030007638e-95,7.734712315423561e-20
3374,,,7.214843641067683e-95,7.056117729681862e-20
3375,,,6.462045989654228e-95,5.969259443993512e-20
3376,,,6.18156478797171e-95,4.8484123791352656e-20
3377,,,4.621914768937917e-95,4.079969635007151e-20
3378,,,1.891383145935038e-98,1.0133568159944851e-20
3379,,,8.272857332707109e-96,2.355710861129081e-20
3380,,,9.617820115124456e-96,3.0249457904554615e-20
3381,,,9.950393516284194e-96,3.4547204773295975e-20
3382,,,1.0991230836753887e-95,3.660790666029663e-20
3383,,,1.1336596782207031e-95,3.753528901178108e-20
3384,,,1.0864238588519076e-95,3.8307193362187955e-20
3385,,,1.0391880394831119e-95,4.280102956238464e-20
3386,,,1.0098428176200372e-95,4.736902152822134e-20
3387,,,9.975873401862023e-96,5.0516344925424415e-20
3388,,,1.0127183349288491e-95,4.906347424059405e-20
3389,,,9.597039189301204e-96,4.689590819733542e-20
3390,,,9.066895029313917e-96,4.822210365776643e-20
3391,,,8.85157471529187e-96,4.9472891465571246e-20
3392,,,8.89211006200884e-96,4.9884520922991424e-20
3393,,,8.93264540872581e-96,5.0296150380411614e-20
3394,,,8.973180755442782e-96,5.2133636602733846e-20
3395,,,9.013716102159753e-96,5.164996767588228e-20
3396,,,9.025563836161434e-96,5.116629874903072e-20
3397,,,8.750154912771646e-96,5.248248799407123e-20
3398,,,8.474745989381859e-96,5.506859344237089e-20
3399,,,8.199337065992071e-96,5.467350121423244e-20
3400,,,7.536305271213264e-96,5.3158432660666235e-20
3401,,,6.494942708716162e-96,5.040454963756226e-20
3402,,,5.590124766438372e-96,4.864161453584251e-20
3403,,,5.009280083714868e-96,4.509505460836424e-20
3404,,,4.6859021211584225e-96,3.8322808792414483e-20
3405,,,4.336288620440971e-96,3.3615112076444996e-20
3406,,,3.613668348539784e-96,2.5751572417620366e-20
3407,,,4.092786520388386e-99,8.071054062241797e-21
3408,,,1.6807395993481035e-97,1.775208809597491e-20
3409,,,2.215445351190982e-97,2.1107556668103807e-20
3410,,,3.117109887269164e-97,2.3441451752923086e-20
3411,,,3.851266403417236e-97,2.3379439698163885e-20
3412,,,4.1191564338321943e-97,2.362077934933027e-20
3413,,,4.2377312367418813e-97,2.5201455990025354e-20
3414,,,4.283950014897406e-97,2.774200056529886e-20
3415,,,4.1821196924031855e-97,2.825115915291625e-20
3416,,,4.182635784865876e-97,2.864485369985794e-20
3417,,,4.160318994753777e-97,2.9439267078194076e-20
3418,,,4.2719220767145616e-97,3.0401843130478966e-20
3419,,,4.583484400311706e-97,3.081200450306844e-20
3420,,,4.963883750961215e-97,3.1830808199935805e-20
3421,,,5.107772167180718e-97,3.2193395175531287e-20
3422,,,5.102393206711855e-97,3.1536968768214916e-20
3423,,,5.188761965912125e-97,2.985974187288497e-20
3424,,,5.51184152555004e-97,2.892203129411091e-20
3425,,,5.834921085187955e-97,2.7934123628883046e-20
3426,,,6.014252587824556e-97,2.5668232898029705e-20
3427,,,5.850919000832522e-97,2.445347039465027e-20
3428,,,5.551476218074111e-97,2.325863443222481e-20
3429,,,4.859822145700848e-97,2.2659652574300374e-20
3430,,,4.514890464983912e-97,2.1096576319871164e-20
3431,,,4.2346856487704596e-97,1.99882940598238e-20
3432,,,3.849662533667319e-97,1.7565562668482876e-20
3433,,,3.1676801257417245e-97,1.5615440516300857e-20
3434,,,2.814770801884683e-97,1.462575808146112e-20
3435,,,2.430466496442788e-97,1.2191264663809456e-20
3436,,,1.3837158052050668e-100,2.544231189494638e-21
3437,,,1.4325491141766188e-97,9.431799528257988e-21
3438,,,1.9255608468894367e-97,1.009884783629552e-20
3439,,,2.2267090187854175e-97,1.0506546661203962e-20
3440,,,2.466424300928426e-97,1.0877976807119476e-20
3441,,,2.6625947959064544e-97,1.2588908026482006e-20
3442,,,3.038243465750752e-97,1.3974286406790742e-20
3443,,,3.5359242133766264e-97,1.4245268294618606e-20
3444,,,3.8420876881908683e-97,1.563010840131925e-20
3445,,,3.961763751048616e-97,1.6583902062193838e-20
3446,,,4.277219031281822e-97,1.7881941621360763e-20
3447,,,4.588780713132278e-97,1.9359760976293422e-20
3448,,,4.9013064966242e-97,1.970390771660994e-20
3449,,,5.309679663189545e-97,1.9514500904549906e-20
3450,,,5.718052829754892e-97,1.9659103637686898e-20
3451,,,5.95624360813116e-97,1.9424607712965032e-20
3452,,,5.851296750813352e-97,1.9000735478845985e-20
3453,,,5.401197000750997e-97,1.9056888205758638e-20
3454,,,4.951097250688641e-97,1.8763011536317083e-20
3455,,,4.500997500626285e-97,1.938542272625691e-20
3456,,,4.2618820162901366e-97,2.0405031531143326e-20
3457,,,4.12336965350906e-97,1.9729826228641288e-20
3458,,,3.9848572907279825e-97,1.8789355889111234e-20
3459,,,3.823314120417906e-97,1.7961585818411447e-20
3460,,,3.5994614932410614e-97,1.6343394677805625e-20
3461,,,3.7217116039351e-97,1.5653758649762675e-20
3462,,,3.780490493864378e-97,1.3654762222190315e-20
3463,,,3.924512938939882e-97,1.4082759901382437e-20
3464,,,4.068535384015386e-97,1.3890549647978203e-20
3465,,,9.016123061331107e-100,4.987093261835626e-21
3466,,,3.510593535973966e-98,9.861705295475676e-21
3467,,,4.4889798512787466e-98,1.2985398690675123e-20
3468,,,6.315091302172602e-98,1.3488999421370275e-20
3469,,,8.389103530147105e-98,1.3189536962141283e-20
3470,,,9.377437894172533e-98,1.3173916714993328e-20
3471,,,9.952760660521331e-98,1.4124105312255056e-20
3472,,,1.023643773487258e-97,1.3785073490479704e-20
3473,,,9.748988326370321e-98,1.365757499818615e-20
3474,,,9.518178465069804e-98,1.3943005747329977e-20
3475,,,9.776534195668056e-98,1.503004207520459e-20
3476,,,1.0034889926266308e-97,1.590478542302663e-20
3477,,,1.0686973749121507e-97,1.6845414004637372e-20
3478,,,1.1575694957166546e-97,1.676347895183578e-20
3479,,,1.1678948992000678e-97,1.6681543899034187e-20
3480,,,1.1593279494487591e-97,1.658029209888979e-20
3481,,,1.1264339258578601e-97,1.6470139118074664e-20
3482,,,1.0325682565177832e-97,1.6720190525453224e-20
3483,,,9.387025871777063e-98,1.6442305248378376e-20
3484,,,8.448369178376296e-98,1.5846576311962117e-20
3485,,,7.647468805288096e-98,1.4463394632428857e-20
3486,,,7.28399412684774e-98,1.4098966288650538e-20
3487,,,6.243489093971297e-98,1.3844137538448104e-20
3488,,,5.2029840610948525e-98,1.2092118643000294e-20
3489,,,4.639197326948849e-98,1.0770367590706083e-20
3490,,,4.2287709229049353e-98,9.296715173192563e-21
3491,,,3.108441851173716e-98,8.136079221355206e-21
3492,,,1.8597082215521857e-98,6.7538461226599444e-21
3493,,,9.929964177766753e-102,3.1666377533346473e-21
3494,,,2.5493171462543285e-99,7.04210156057897e-21
3495,,,3.5004643471433977e-99,9.268454754976202e-21
3496,,,5.035935012950913e-99,1.2538127754004742e-20
3497,,,5.968529409278001e-99,1.3896126091790643e-20
3498,,,7.106576796290405e-99,1.5045369765285495e-20
3499,,,8.420683745665699e-99,1.5709653372596405e-20
3500,,,9.636182728933327e-99,1.5375476462843304e-20
3501,,,9.924683028508388e-99,1.54058763584083e-20
3502,,,9.452145914758372e-99,1.510392049669011e-20
3503,,,9.420289591577541e-99,1.4555725069622606e-20
3504,,,8.929644218531674e-99,1.4238677347018927e-20
3505,,,8.589835407362154e-99,1.3704591914077783e-20
3506,,,8.889426620862162e-99,1.3370415004324679e-20
3507,,,9.465940634241736e-99,1.347349021010143e-20
3508,,,9.716687223042692e-99,1.3098187240088719e-20
3509,,,1.0335143643482747e-98,1.2355237286228082e-20
3510,,,1.0953600063922802e-98,1.1968885559007652e-20
3511,,,1.1572056484362857e-98,1.1699530455559161e-20
3512,,,1.2190512904802913e-98,1.1365353545806057e-20
3513,,,1.2199354708521294e-98,1.0984467928840422e-20
3514,,,1.1085816811601368e-98,1.0519352535928232e-20
3515,,,9.798392513540152e-99,1.0143600032086882e-20
3516,,,8.612972459934588e-99,9.412084853134211e-21
3517,,,8.169767184878689e-99,8.853145642725782e-21
3518,,,7.243576150697004e-99,8.256842162494067e-21
3519,,,6.123419196373009e-99,7.590128565586123e-21
3520,,,5.201426392604625e-99,5.6916483548975395e-21
3521,,,2.9773475711099086e-99,4.9270621659670136e-21
3522,,,1.9133551406630946e-102,5.159059637730793e-22
3523,,,5.322933646247372e-100,3.565969797168139e-21
3524,,,5.597522213835966e-100,5.095043261404514e-21
3525,,,6.181149951965412e-100,6.648444433676738e-21
3526,,,6.93684150993881e-100,6.915915856409154e-21
3527,,,6.676800063520642e-100,6.907131915115007e-21
3528,,,6.410407977994667e-100,7.575884916565896e-21
3529,,,6.144015892468691e-100,7.916202416629092e-21
3530,,,6.128373868879046e-100,8.481144741292205e-21
3531,,,6.382570471960791e-100,8.730434969399555e-21
3532,,,6.846245439863818e-100,9.05129350889603e-21
3533,,,7.517359181327897e-100,9.952574663897435e-21
3534,,,7.85939980946728e-100,1.0853855818898839e-20
3535,,,7.875376500422677e-100,1.1693421196153465e-20
3536,,,7.891353191378074e-100,1.2291080208459246e-20
3537,,,7.907329882333472e-100,1.2692174140931053e-20
3538,,,7.923306573288869e-100,1.2431845112686387e-20
3539,,,7.939283264244267e-100,1.1757173378440839e-20
3540,,,7.278731761183996e-100,1.085057890058187e-20
3541,,,6.617032656418973e-100,1.0742749754513767e-20
3542,,,5.955333551653948e-100,1.1044628562109861e-20
3543,,,5.293634446888925e-100,1.1160114801770744e-20
3544,,,4.631935342123901e-100,1.1276168041280314e-20
3545,,,3.9702362373588777e-100,1.1108400834389426e-20
3546,,,3.3085371325938546e-100,9.914479957561312e-21
3547,,,2.902802318232691e-100,9.123981724333284e-21
3548,,,2.627682529173842e-100,7.551673736315949e-21
3549,,,2.7283986175911743e-100,7.309326654231851e-21
3550,,,2.66109417319768e-100,6.293315242615834e-21
3551,,,2.407638020018072e-103,1.6929360113149811e-21
3552,,,2.2654401882498445e-101,3.432272467069078e-21
3553,,,3.1450228325066496e-101,3.93641444084511e-21
3554,,,3.8245122716751186e-101,4.031633452754761e-21
3555,,,4.8302396271270466e-101,3.988999083142646e-21
3556,,,5.2133853102109295e-101,4.2814533484582134e-21
3557,,,5.558250928816885e-101,4.112943851823666e-21
3558,,,5.3165959371166746e-101,4.287146465285755e-21
3559,,,5.074940945416464e-101,4.21606979365393e-21
3560,,,5.1253402926830194e-101,4.4632105462754124e-21
3561,,,5.275070467121883e-101,4.439837500796959e-21
3562,,,5.623803678005705e-101,4.315773835576025e-21
3563,,,6.135055496764654e-101,4.191710170355091e-21
3564,,,6.475112064412907e-101,4.029271280974058e-21
3565,,,6.489578670821683e-101,3.777627132225983e-21
3566,,,6.398627220915776e-101,3.6537183762525634e-21
3567,,,6.336670441570126e-101,3.5475397850933915e-21
3568,,,6.264218042675935e-101,3.3019640722653806e-21
3569,,,6.193296958732763e-101,3.171438855821476e-21
3570,,,6.12237587478959e-101,3.0784092988828964e-21
3571,,,5.722931377133955e-101,2.9226426630799266e-21
3572,,,5.1245170118141783e-101,2.872321650629668e-21
3573,,,4.526102646494401e-101,2.6620708719395948e-21
3574,,,3.9393491811803286e-101,2.597661859094938e-21
3575,,,3.65512090177471e-101,2.3366370783812847e-21
3576,,,3.370892622369091e-101,2.1402224773485285e-21
3577,,,2.9154087074839394e-101,1.8460142352458745e-21
3578,,,2.056006501408576e-101,1.697876246262097e-21
3579,,,1.6795623958200486e-101,1.2707695391591516e-21
3580,,,1.3833780061099088e-103,3.11385426301859e-22
3581,,,5.682246055788517e-102,8.734946689557734e-22
3582,,,6.271317272403476e-102,1.0269225229725482e-21
3583,,,6.040063404147233e-102,1.2094766942433868e-21
3584,,,6.151600349723424e-102,1.271919026786671e-21
3585,,,6.846495214004048e-102,1.3225723627191945e-21
3586,,,6.723599673604986e-102,1.307018681016813e-21
3587,,,7.026831562583867e-102,1.255035570034409e-21
3588,,,7.330063451562749e-102,1.2612564707738448e-21
3589,,,7.758846504200811e-102,1.2897662799075192e-21
3590,,,8.62033805224816e-102,1.3488747646089742e-21
3591,,,8.767433016701461e-102,1.3947469301416483e-21
3592,,,8.90761698004224e-102,1.3901178842161404e-21
3593,,,9.243756104724199e-102,1.3281775833022576e-21
3594,,,9.773299927673406e-102,1.2590025741495923e-21
3595,,,9.745604266070365e-102,1.2076839564085992e-21
3596,,,9.717908604467325e-102,1.2622534750609102e-21
3597,,,9.069405848238815e-102,1.27494298897596e-21
3598,,,8.31650541291826e-102,1.2906200342013804e-21
3599,,,7.582325629660383e-102,1.2796481520462845e-21
3600,,,7.362434850125158e-102,1.2019816641051442e-21
3601,,,7.142544070589935e-102,1.1175831433665274e-21
3602,,,6.922653291054709e-102,9.921914308217378e-22
3603,,,6.702762511519485e-102,9.172721720899719e-22
3604,,,6.482871731984262e-102,8.632571613433524e-22
3605,,,6.401074080006411e-102,8.124983090408066e-22
3606,,,6.649681263249598e-102,7.818183091464829e-22
3607,,,5.623210913714082e-102,7.5901122033469655e-22
3608,,,3.821664238262757e-102,7.143761424686101e-22
3609,,,3.1553911204519966e-105,2.4749999274095404e-22
3610,,,1.108264780104234e-102,8.294512283134676e-22
3611,,,1.2195999015260567e-102,1.321037685633634e-21
3612,,,1.3004473173732905e-102,1.8591235957737584e-21
3613,,,1.6925463712281954e-102,1.9434923524215953e-21
3614,,,1.948788242952501e-102,2.071285074952446e-21
3615,,,2.3177868066219934e-102,2.234227618561467e-21
3616,,,2.6662864022203033e-102,2.555276531950109e-21
3617,,,2.6631920551904678e-102,2.691995049190645e-21
3618,,,2.597930954648533e-102,2.5735492309364368e-21
3619,,,2.6306290303713212e-102,2.5033839930150126e-21
3620,,,2.5818422168102298e-102,2.652867767938999e-21
3621,,,2.5114026041882698e-102,2.8095402881556702e-21
3622,,,2.4882445505426835e-102,2.9646533137282826e-21
3623,,,2.576217802620102e-102,2.8789294195432715e-21
3624,,,2.664191054697521e-102,2.7538973615300874e-21
3625,,,2.75216430677494e-102,2.8619466527317326e-21
3626,,,2.840137558852359e-102,2.761710420014444e-21
3627,,,2.977460615372111e-102,2.5412737397348864e-21
3628,,,3.142875052208594e-102,2.5760094376382536e-21
3629,,,3.1476953417891864e-102,2.5271033571515227e-21
3630,,,3.0127226920563037e-102,2.3383590761553802e-21
3631,,,2.905618944411241e-102,2.174784348613449e-21
3632,,,2.976574198100046e-102,1.9633251514234177e-21
3633,,,2.9478026026584535e-102,1.6980053109364926e-21
3634,,,2.6959001861899357e-102,1.5350041387862801e-21
3635,,,2.46613753469693e-102,1.538486289436236e-21
3636,,,1.838981743608029e-102,1.3818186611503263e-21
3637,,,1.4126515669832132e-102,1.356139293816634e-21
3638,,,4.051141744250087e-105,3.674698201672929e-22
3639,,,2.393605951105221e-103,1.1358760892910152e-21
3640,,,3.637876524187173e-103,1.3855902758336407e-21
3641,,,4.4296992940589927e-103,1.5757476421642669e-21
3642,,,4.852610636062226e-103,1.5902488774051117e-21
3643,,,4.658506212533598e-103,1.6352714396190544e-21
3644,,,4.766454257219421e-103,1.8563917225813512e-21
3645,,,4.941317186169345e-103,2.1239531966296515e-21
3646,,,5.353305660232145e-103,2.2990873276980936e-21
3647,,,5.817173041776539e-103,2.414257755999697e-21
3648,,,6.281040423320933e-103,2.334176162537916e-21
3649,,,6.744907804865326e-103,2.2667278855617183e-21
3650,,,7.208775186409719e-103,2.2951787692365e-21
3651,,,7.672642567954113e-103,2.1704447927990028e-21
3652,,,7.569788727400508e-103,2.0861981827514436e-21
3653,,,7.391179979980798e-103,2.01436518987335e-21
3654,,,7.212571232561087e-103,1.8979934050611516e-21
3655,,,7.033962485141376e-103,1.7997086589286375e-21
3656,,,6.8553537377216645e-103,1.7014239127961233e-21
3657,,,6.676744990301954e-103,1.5506452956862379e-21
3658,,,6.498136242882243e-103,1.4783546856028779e-21
3659,,,6.543794134828455e-103,1.437097194158977e-21
3660,,,6.777196773573362e-103,1.356712611926224e-21
3661,,,6.688514359673208e-103,1.3491583838480619e-21
3662,,,6.275232154285233e-103,1.2963895006433568e-21
3663,,,5.758288951074602e-103,1.096396778321427e-21
3664,,,5.389297294396375e-103,9.747075172360153e-22
3665,,,5.401244213354575e-103,7.422714230276706e-22
3666,,,4.0411998807750807e-103,4.307561225967805e-22
3667,,,1.5823672099388095e-106,1.1569044457007382e-22
3668,,,2.322312217059744e-103,3.1520801872202517e-22
3669,,,2.2366869132375095e-103,4.500135269211319e-22
3670,,,2.151061609415276e-103,5.432825803583355e-22
3671,,,2.065436305593042e-103,6.567643212227193e-22
3672,,,2.0129450397726844e-103,7.002078980384068e-22
3673,,,2.0121386448716516e-103,7.40779884441855e-22
3674,,,1.9257874298818621e-103,7.12800625457262e-22
3675,,,1.8463156897653213e-103,7.051132843652824e-22
3676,,,1.8290479949535758e-103,7.291083857487962e-22
3677,,,1.81178030014183e-103,7.359674710712462e-22
3678,,,1.7678977733221976e-103,7.348144987233708e-22
3679,,,1.6705167077644408e-103,7.159296728539098e-22
3680,,,1.5731356422066837e-103,7.408404554964824e-22
3681,,,1.4757545766489266e-103,7.5996184784873475e-22
3682,,,1.3783735110911695e-103,7.547009209245926e-22
3683,,,1.2809924455334126e-103,8.044556189076412e-22
3684,,,1.2367968762076e-103,8.493182463700162e-22
3685,,,1.2751570961077244e-103,8.52502924659735e-22
3686,,,1.3459989974076508e-103,8.471766449717605e-22
3687,,,1.35349389083635e-103,8.729243908428304e-22
3688,,,1.3004754773998865e-103,9.101172972216629e-22
3689,,,1.1616183485689841e-103,9.020628030190916e-22
3690,,,1.0710791242344517e-103,8.563992497927426e-22
3691,,,9.804568907730676e-104,8.001622134963183e-22
3692,,,8.317030854029637e-104,7.403514804551851e-22
3693,,,6.007871728550372e-104,5.827344188503303e-22
3694,,,3.6486146083143807e-104,4.582551773710485e-22
3695,,,1.1073202252619417e-107,1.0746822618563208e-22
3696,,,7.95945152278522e-105,3.5670500865909055e-22
3697,,,1.4766769593258693e-104,4.313036687709635e-22
3698,,,2.0665175706569963e-104,4.620169286907423e-22
3699,,,2.5625526826516365e-104,4.981512437289136e-22
3700,,,2.5081751461750856e-104,5.480641718991849e-22
3701,,,2.6939415006018784e-104,5.815676554756173e-22
3702,,,2.844846709114181e-104,5.843867098319135e-22
3703,,,2.7155354950673888e-104,6.1564411908962035e-22
3704,,,2.755780769344241e-104,6.195669391836353e-22
3705,,,2.8201860460902395e-104,6.205662791940332e-22
3706,,,2.8845913228362376e-104,6.53433859907119e-22
3707,,,2.9489965995822357e-104,6.874073521166315e-22
3708,,,3.0134018763282344e-104,6.677415642108473e-22
3709,,,3.1010872222757085e-104,6.925578545323525e-22
3710,,,3.0708863332737307e-104,6.922529875287404e-22
3711,,,3.0406854442717534e-104,6.489027696243904e-22
3712,,,3.010484555269775e-104,6.012208137261688e-22
3713,,,2.980283666267798e-104,5.588798669025899e-22
3714,,,2.950082777265819e-104,5.516588126531402e-22
3715,,,2.8938528328472404e-104,5.571671201007763e-22
3716,,,2.5724243652129947e-104,5.473162224019934e-22
3717,,,2.2509958975787484e-104,5.344315365677524e-22
3718,,,2.0681666359018515e-104,5.400322772633157e-22
3719,,,1.9014428959050375e-104,5.024569517074214e-22
3720,,,1.7660030415961546e-104,4.973242863635355e-22
3721,,,1.826015236236226e-104,4.772022852307725e-22
3722,,,1.5387710771022306e-104,3.8370369343956593e-22
3723,,,1.289547918627628e-104,2.8676354036651764e-22
3724,,,4.147869091672426e-108,6.419398301553615e-23
3725,,,2.367428701885941e-106,4.062121910292443e-22
3726,,,2.326961841749901e-106,4.738933849903873e-22
3727,,,2.827951078934899e-106,4.637138099264451e-22
3728,,,3.1378698652084333e-106,4.529829548758505e-22
3729,,,3.0123551963190365e-106,4.657693792788695e-22
3730,,,2.886840527429639e-106,5.235929472210868e-22
3731,,,2.7613258585402427e-106,5.825112723860587e-22
3732,,,2.7677467169715523e-106,6.567704790646124e-22
3733,,,2.7477072342219075e-106,6.764631556505474e-22
3734,,,2.625564492449427e-106,7.05460820940645e-22
3735,,,2.492798328896173e-106,7.039500843233673e-22
3736,,,2.4089261701742604e-106,6.78305145215005e-22
3737,,,2.440266439116817e-106,6.526602061066427e-22
3738,,,2.4513278749557893e-106,6.4577336120104455e-22
3739,,,2.5934033131825134e-106,6.189584443422697e-22
3740,,,2.7662962058198803e-106,5.877238548732998e-22
3741,,,2.9391890984572473e-106,5.978126130762326e-22
3742,,,3.1120819910946147e-106,5.786998400946259e-22
3743,,,3.284974883731982e-106,5.4457921171740265e-22
3744,,,3.43066934944851e-106,5.567079812969936e-22
3745,,,3.3826760085829255e-106,5.732543760097213e-22
3746,,,3.5355490948032685e-106,5.345300190347014e-22
3747,,,3.6884221810236124e-106,5.113511113339632e-22
3748,,,3.8412952672439553e-106,4.539542017858659e-22
3749,,,3.994168353464299e-106,4.312916301228783e-22
3750,,,3.8373482177181466e-106,4.0141295631678647e-22
3751,,,3.503754093371348e-106,3.480111398807019e-22
3752,,,3.1290874907788196e-106,2.5866531515560513e-22
3753,,,4.389462417552474e-110,5.31479644238986e-23
3754,,,1.6610119265367565e-107,3.3876044005851395e-22
3755,,,2.341728501268442e-107,4.187090233133819e-22
3756,,,2.5293704981335618e-107,4.431360713326028e-22
3757,,,2.557121429303327e-107,4.393361324089125e-22
3758,,,2.6501618046503417e-107,5.189037013227787e-22
3759,,,2.8585352853994615e-107,5.682330938390606e-22
3760,,,3.014937464778767e-107,5.7605443867323715e-22
3761,,,3.1713396441580724e-107,5.881952759866054e-22
3762,,,3.327741823537378e-107,5.813249937025788e-22
3763,,,3.484144002916684e-107,5.820670155482469e-22
3764,,,3.640546182295989e-107,5.980962684549813e-22
3765,,,3.66602305648444e-107,6.070655445322705e-22
3766,,,3.723727961152055e-107,6.227711521436921e-22
3767,,,3.78143286581967e-107,6.685937579962771e-22
3768,,,3.839137770487285e-107,7.004559815149783e-22
3769,,,3.829923442393569e-107,7.00775878755412e-22
3770,,,3.764282731816491e-107,7.0109577599584575e-22
3771,,,3.698642021239414e-107,6.53377590582051e-22
3772,,,3.8679705121680785e-107,6.206567528881553e-22
3773,,,4.029385150482846e-107,6.00926887359789e-22
3774,,,3.957859644159232e-107,5.688552242856493e-22
3775,,,3.671982839536667e-107,5.326422281049431e-22
3776,,,3.402763700627749e-107,4.840099718988785e-22
3777,,,3.356651530216867e-107,4.533579266749843e-22
3778,,,3.0597357379776535e-107,4.663995575781958e-22
3779,,,2.7628199457384416e-107,4.781065244263146e-22
3780,,,1.895116457533602e-107,4.336754594332423e-22
3781,,,1.2015431585321305e-107,3.803633659070924e-22
3782,,,2.7969236144039235e-110,7.41178686968916e-23
3783,,,9.691341012803081e-108,2.443400567897608e-22
3784,,,1.3698877439871102e-107,2.910700123950584e-22
3785,,,1.8091220638714186e-107,2.9259633119856105e-22
3786,,,1.9859304501493357e-107,3.0453144213521144e-22
3787,,,2.106308436135069e-107,3.4474268856817176e-22
3788,,,2.226686422120803e-107,3.7529535563089477e-22
3789,,,2.3470644081065367e-107,4.1896208538999047e-22
3790,,,2.298973644762687e-107,4.324832083397483e-22
3791,,,2.1895456302400093e-107,4.217986796403343e-22
3792,,,2.080117615717332e-107,4.284662064029279e-22
3793,,,1.9935446207065033e-107,4.355121070902797e-22
3794,,,2.0605080902604083e-107,4.693583512854631e-22
3795,,,2.1331900678507695e-107,5.032045954806465e-22
3796,,,2.1398046131846494e-107,5.220764884750089e-22
3797,,,1.9971598153593247e-107,5.208852211812555e-22
3798,,,1.9370524219970065e-107,5.015595143177638e-22
3799,,,1.914094900020937e-107,4.632913236485553e-22
3800,,,1.831977891386569e-107,4.478048837830718e-22
3801,,,1.6795210490406665e-107,4.1113384377126285e-22
3802,,,1.541021738511621e-107,3.8064683314436946e-22
3803,,,1.5026453214138036e-107,3.706502867519623e-22
3804,,,1.3692277479753498e-107,3.5735198313574255e-22
3805,,,1.2163715220927713e-107,3.452541036260691e-22
3806,,,1.1323616993536196e-107,3.421735846292609e-22
3807,,,1.0188235588058237e-107,3.0636032332182085e-22
3808,,,8.882467500937595e-108,2.669349161409648e-22
3809,,,6.857282511805164e-108,2.340770445338997e-22
3810,,,4.488502573868909e-108,1.8010004722373932e-22
3811,,,5.39387862296178e-112,1.4937222503234661e-23
3812,,,3.5929255844238176e-109,9.559096828048353e-23
3813,,,5.528477793002151e-109,1.456983215242147e-22
3814,,,5.402380405441798e-109,1.9607075032562328e-22
3815,,,6.022155853495912e-109,2.296809243963531e-22
3816,,,6.660387590298758e-109,2.327429893842844e-22
3817,,,6.736089219402505e-109,2.5131476299957795e-22
3818,,,7.064833160773581e-109,2.818752157119614e-22
3819,,,7.393577102144655e-109,3.2193785777201374e-22
3820,,,8.302903557234896e-109,3.4067785003555314e-22
3821,,,8.60322958321976e-109,3.4875527422193705e-22
3822,,,8.224723463871292e-109,3.321366123384139e-22
3823,,,8.130860418103464e-109,3.1369076576091905e-22
3824,,,8.252351104193123e-109,3.0517184386239385e-22
3825,,,7.971484430783206e-109,3.030447215942413e-22
3826,,,7.777017444488857e-109,3.1967647963602746e-22
3827,,,7.712911563012653e-109,3.3684016070466447e-22
3828,,,7.648805681536449e-109,3.4914297586483415e-22
3829,,,8.065029441441721e-109,3.502000379298199e-22
3830,,,8.51308663260015e-109,3.5024368855717115e-22
3831,,,8.961143823758579e-109,3.468158758476784e-22
3832,,,8.705259357841002e-109,3.640680359611212e-22
3833,,,9.07555614546469e-109,3.6800444071708084e-22
3834,,,8.974718821779128e-109,3.5206036072737985e-22
3835,,,7.5362800272233005e-109,3.0408339493087837e-22
3836,,,6.332014536748319e-109,2.561064291343769e-22
3837,,,5.675405748932186e-109,2.146695096517348e-22
3838,,,4.756528268844967e-109,1.69591476916963e-22
3839,,,3.864767108665888e-109,1.2118507298475945e-22
3840,,,6.101845824928765e-112,2.5983657101227528e-23
3841,,,3.864271127975475e-109,6.757647640130291e-23
3842,,,4.608881068901065e-109,8.896794620486671e-23
3843,,,5.507413535019477e-109,1.0141771270945525e-22
3844,,,5.5937166584095505e-109,1.083441325436258e-22
