method;pollution;param;p
cri_tvla_1;delay;0.35000000000000003;2.525476031784138e-124
cri_tvla_2;delay;0.35000000000000003;1.631486076213394e-79
dlla9;delay;0.35000000000000003;2.91332309141583e-41
dlla2;delay;0.35000000000000003;4.9812491242927956e-21
cri_tvla_1;delay;0.4;1.5002666665942225e-114
cri_tvla_2;delay;0.4;4.135604022014695e-83
dlla9;delay;0.4;2.632189099230197e-44
dlla2;delay;0.4;6.489867742589672e-25
cri_tvla_1;delay;0.45;2.4173597383724757e-120
cri_tvla_2;delay;0.45;1.764238178419185e-86
dlla9;delay;0.45;1.2631537531668344e-43
dlla2;delay;0.45;3.700720111538538e-15
cri_tvla_1;delay;0.5;2.417336451505886e-113
cri_tvla_2;delay;0.5;4.726540722839186e-78
dlla9;delay;0.5;2.8392012259492023e-46
dlla2;delay;0.5;4.9812491242927956e-21
cri_tvla_1;delay;0.55;2.6526968827914248e-120
cri_tvla_2;delay;0.55;1.4096530018554055e-79
dlla9;delay;0.55;3.4009940308817044e-37
dlla2;delay;0.55;1.1502857038672575e-12
cri_tvla_1;delay;0.6000000000000001;3.914442286409073e-115
cri_tvla_2;delay;0.6000000000000001;7.906734434833598e-100
dlla9;delay;0.6000000000000001;2.1190741820988742e-46
dlla2;delay;0.6000000000000001;4.579815151184649e-19
cri_tvla_1;delay;0.65;9.808601806172626e-131
cri_tvla_2;delay;0.65;8.567911460622267e-99
dlla9;delay;0.65;5.2387241280809125e-40
dlla2;delay;0.65;7.52142857994125e-11
cri_tvla_1;delay;0.7000000000000001;2.4293598069046477e-120
cri_tvla_2;delay;0.7000000000000001;1.4324905722679128e-70
dlla9;delay;0.7000000000000001;1.7641781347295324e-40
dlla2;delay;0.7000000000000001;4.9812491242927956e-21
cri_tvla_1;delay;0.75;9.543987939945041e-110
cri_tvla_2;delay;0.75;5.718314898068027e-73
dlla9;delay;0.75;2.8218249906931806e-45
dlla2;delay;0.75;2.675169560882301e-23
cri_tvla_1;gauss;0;3.946229666659806e-179
cri_tvla_2;gauss;0;5.555415826257431e-125
dlla9;gauss;0;1.3566307801881806e-48
dlla2;gauss;0;1.5984231646890056e-22
cri_tvla_1;gauss;2;1.99259639700339e-164
cri_tvla_2;gauss;2;1.1027321664098114e-106
dlla9;gauss;2;1.3698428031115959e-42
dlla2;gauss;2;2.675169560882301e-23
cri_tvla_1;gauss;4;2.6034367907400873e-173
cri_tvla_2;gauss;4;2.8251025534656574e-94
dlla9;gauss;4;8.696823952138457e-48
dlla2;gauss;4;2.675169560882301e-23
cri_tvla_1;gauss;6;1.1808318413491338e-150
cri_tvla_2;gauss;6;1.7370145835064522e-68
dlla9;gauss;6;6.057459070449678e-52
dlla2;gauss;6;3.9363641718797886e-14
cri_tvla_1;gauss;8;3.3122049021785443e-134
cri_tvla_2;gauss;8;1.8053549639636237e-52
dlla9;gauss;8;2.396795479728347e-47
dlla2;gauss;8;1.5984231646890056e-22
cri_tvla_1;gauss;10;4.222095828803047e-112
cri_tvla_2;gauss;10;5.77676130584104e-38
dlla9;gauss;10;4.574615154908537e-51
dlla2;gauss;10;9.12316211331641e-22
cri_tvla_1;gauss;12;2.085097314146957e-95
cri_tvla_2;gauss;12;8.18038932865594e-36
dlla9;gauss;12;3.3192726202405443e-34
dlla2;gauss;12;4.270171814892265e-24
cri_tvla_1;gauss;14;1.7313993872062335e-85
cri_tvla_2;gauss;14;1.1515079597898744e-22
dlla9;gauss;14;7.011876127027389e-37
dlla2;gauss;14;9.12316211331641e-22
cri_tvla_1;gauss;16;1.1645080098045595e-77
cri_tvla_2;gauss;16;1.1295341224918585e-21
dlla9;gauss;16;3.1245409282384097e-41
dlla2;gauss;16;8.983673285347708e-17
cri_tvla_1;gauss;18;8.802838846029126e-64
cri_tvla_2;gauss;18;2.3947718843195725e-14
dlla9;gauss;18;2.9365532265476804e-36
dlla2;gauss;18;4.9812491242927956e-21
cri_tvla_1;gauss;20;1.6385639659326203e-55
cri_tvla_2;gauss;20;2.2857898191718226e-11
dlla9;gauss;20;9.636305732129494e-38
dlla2;gauss;20;4.270171814892265e-24
cri_tvla_1;gauss;22;2.380004082675934e-48
cri_tvla_2;gauss;22;2.9476103255578327e-10
dlla9;gauss;22;1.3322933117284314e-44
dlla2;gauss;22;1.7740215850500326e-18
cri_tvla_1;gauss;24;2.1774815502370052e-39
cri_tvla_2;gauss;24;8.482111584638301e-10
dlla9;gauss;24;6.382940373598122e-33
dlla2;gauss;24;4.9812491242927956e-21
cri_tvla_1;gauss;26;1.478763253273245e-44
cri_tvla_2;gauss;26;3.024333078776915e-06
dlla9;gauss;26;8.19602657183939e-42
dlla2;gauss;26;4.270171814892265e-24
cri_tvla_1;gauss;28;2.9537872234891894e-42
cri_tvla_2;gauss;28;4.598533510612732e-07
dlla9;gauss;28;4.3550936384784545e-39
dlla2;gauss;28;1.7740215850500326e-18
cri_tvla_1;gauss;30;3.4165591233576792e-34
cri_tvla_2;gauss;30;1.3273355274581608e-06
dlla9;gauss;30;2.833785721903052e-37
dlla2;gauss;30;4.579815151184649e-19
cri_tvla_1;delay;0.0;2.1402332237110873e-176
cri_tvla_2;delay;0.0;1.392873978974573e-116
dlla9;delay;0.0;2.782361003092966e-44
dlla2;delay;0.0;1.5984231646890056e-22
cri_tvla_1;delay;0.05;2.5079420644407887e-129
cri_tvla_2;delay;0.05;2.440734690832164e-97
dlla9;delay;0.05;3.4004698805442375e-42
dlla2;delay;0.05;1.7740215850500326e-18
cri_tvla_1;delay;0.1;2.78803975001486e-121
cri_tvla_2;delay;0.1;6.3109075923802905e-83
dlla9;delay;0.1;2.7165353409784233e-48
dlla2;delay;0.1;9.37384013619079e-26
cri_tvla_1;delay;0.15000000000000002;1.3164572215109296e-120
cri_tvla_2;delay;0.15000000000000002;1.2802785398902246e-89
dlla9;delay;0.15000000000000002;2.48624773909286e-38
dlla2;delay;0.15000000000000002;1.7740215850500326e-18
cri_tvla_1;delay;0.2;4.986400292309519e-116
cri_tvla_2;delay;0.2;1.8689661009480494e-78
dlla9;delay;0.2;6.57011880259667e-43
dlla2;delay;0.2;3.1745894349400776e-16
cri_tvla_1;delay;0.25;6.816894649009152e-114
cri_tvla_2;delay;0.25;3.8121397907974947e-81
dlla9;delay;0.25;1.542497294715783e-45
dlla2;delay;0.25;9.12316211331641e-22
cri_tvla_1;delay;0.30000000000000004;5.897454519268951e-112
cri_tvla_2;delay;0.30000000000000004;1.0402763956128218e-67
dlla9;delay;0.30000000000000004;1.1159811406881354e-47
dlla2;delay;0.30000000000000004;4.9812491242927956e-21
cri_tvla_1;delay;0.35000000000000003;2.723645968847048e-113
cri_tvla_2;delay;0.35000000000000003;1.2619003803879788e-82
dlla9;delay;0.35000000000000003;2.6928554231550298e-42
dlla2;delay;0.35000000000000003;2.4846066690952784e-17
cri_tvla_1;delay;0.4;1.4069730680103312e-120
cri_tvla_2;delay;0.4;1.8530099211343322e-80
dlla9;delay;0.4;2.0625779958345277e-46
dlla2;delay;0.4;1.7740215850500326e-18
cri_tvla_1;delay;0.45;6.437931224645077e-115
cri_tvla_2;delay;0.45;2.0607450547743964e-77
dlla9;delay;0.45;5.157348997149537e-49
dlla2;delay;0.45;2.675169560882301e-23
cri_tvla_1;delay;0.5;7.231745556703145e-112
cri_tvla_2;delay;0.5;2.0076631751777232e-73
dlla9;delay;0.5;1.3356432906179064e-41
dlla2;delay;0.5;2.4846066690952784e-17
cri_tvla_1;delay;0.55;1.1269458606613238e-120
cri_tvla_2;delay;0.55;5.741018600144606e-78
dlla9;delay;0.55;3.994908741179231e-48
dlla2;delay;0.55;1.7740215850500326e-18
cri_tvla_1;delay;0.6000000000000001;8.562936964083088e-108
cri_tvla_2;delay;0.6000000000000001;1.82354861617417e-83
dlla9;delay;0.6000000000000001;2.3178334179356557e-42
dlla2;delay;0.6000000000000001;4.579815151184649e-19
cri_tvla_1;delay;0.65;5.04389654320835e-147
cri_tvla_2;delay;0.65;9.206174156512687e-109
dlla9;delay;0.65;3.507952266284154e-49
dlla2;delay;0.65;2.7369932390025538e-11
cri_tvla_1;delay;0.7000000000000001;2.5566771149209198e-114
cri_tvla_2;delay;0.7000000000000001;1.7059357352268935e-65
dlla9;delay;0.7000000000000001;2.8952977446919586e-49
dlla2;delay;0.7000000000000001;1.0963855666219223e-15
cri_tvla_1;delay;0.75;1.265201301061606e-116
cri_tvla_2;delay;0.75;9.846815273660603e-67
dlla9;delay;0.75;2.950541909255044e-45
dlla2;delay;0.75;4.9812491242927956e-21
cri_tvla_1;gauss;0;5.747375380084088e-188
cri_tvla_2;gauss;0;9.522215112495593e-123
dlla9;gauss;0;7.272207853926033e-49
dlla2;gauss;0;4.270171814892265e-24
cri_tvla_1;gauss;2;2.875127779863305e-186
cri_tvla_2;gauss;2;1.6167891288284373e-106
dlla9;gauss;2;5.91532392777057e-53
dlla2;gauss;2;4.579815151184649e-19
cri_tvla_1;gauss;4;6.027161844071547e-178
cri_tvla_2;gauss;4;8.895182910098458e-95
dlla9;gauss;4;7.825622616942198e-54
dlla2;gauss;4;2.675169560882301e-23
cri_tvla_1;gauss;6;3.147383811590501e-149
cri_tvla_2;gauss;6;1.3972506163449104e-75
dlla9;gauss;6;5.956412241007756e-47
dlla2;gauss;6;4.579815151184649e-19
cri_tvla_1;gauss;8;2.0033885762694364e-115
cri_tvla_2;gauss;8;1.8037516824447683e-61
dlla9;gauss;8;1.0372844014471871e-44
dlla2;gauss;8;4.9812491242927956e-21
cri_tvla_1;gauss;10;4.998563710003986e-109
cri_tvla_2;gauss;10;5.665519670881264e-37
dlla9;gauss;10;4.061785593042871e-43
dlla2;gauss;10;3.9363641718797886e-14
cri_tvla_1;gauss;12;1.3297685731884403e-107
cri_tvla_2;gauss;12;2.1320517429561373e-36
dlla9;gauss;12;1.3108404377224857e-35
dlla2;gauss;12;2.037222890713209e-28
cri_tvla_1;gauss;14;1.3928831160314433e-86
cri_tvla_2;gauss;14;9.394385934707835e-25
dlla9;gauss;14;2.2206141610915363e-38
dlla2;gauss;14;4.9812491242927956e-21
cri_tvla_1;gauss;16;2.7541804770064695e-84
cri_tvla_2;gauss;16;3.298456106086577e-21
dlla9;gauss;16;1.3655874242092693e-42
dlla2;gauss;16;6.715743217874211e-18
cri_tvla_1;gauss;18;5.938815720650023e-71
cri_tvla_2;gauss;18;2.9072425096308083e-16
dlla9;gauss;18;2.1113296070834708e-33
dlla2;gauss;18;1.7740215850500326e-18
cri_tvla_1;gauss;20;2.4380251594855114e-52
cri_tvla_2;gauss;20;2.0242094298551386e-12
dlla9;gauss;20;6.053073441312229e-39
dlla2;gauss;20;1.7740215850500326e-18
cri_tvla_1;gauss;22;2.4211294928238705e-45
cri_tvla_2;gauss;22;5.072617589632505e-09
dlla9;gauss;22;7.782612060401529e-31
dlla2;gauss;22;6.715743217874211e-18
cri_tvla_1;gauss;24;6.500750926999932e-40
cri_tvla_2;gauss;24;1.132233267929645e-10
dlla9;gauss;24;2.443296856751173e-41
dlla2;gauss;24;6.715743217874211e-18
cri_tvla_1;gauss;26;1.2164549840507422e-34
cri_tvla_2;gauss;26;3.4864286772039806e-08
dlla9;gauss;26;1.0481779931249357e-38
dlla2;gauss;26;3.700720111538538e-15
cri_tvla_1;gauss;28;1.7234860951648572e-40
cri_tvla_2;gauss;28;7.247565503074295e-07
dlla9;gauss;28;3.221619767472228e-34
dlla2;gauss;28;2.675169560882301e-23
cri_tvla_1;gauss;30;1.1345530651911827e-29
cri_tvla_2;gauss;30;2.821190712391116e-06
dlla9;gauss;30;7.2307901180810465e-31
dlla2;gauss;30;6.489867742589672e-25
cri_tvla_1;delay;0.0;1.0298223707304888e-180
cri_tvla_2;delay;0.0;2.548867822330467e-121
dlla9;delay;0.0;9.18550952817934e-47
dlla2;delay;0.0;4.579815151184649e-19
cri_tvla_1;delay;0.05;3.097518559773396e-126
cri_tvla_2;delay;0.05;1.378520596942993e-92
dlla9;delay;0.05;4.0026872486212585e-50
dlla2;delay;0.05;2.4846066690952784e-17
cri_tvla_1;delay;0.1;3.0068995752331773e-118
cri_tvla_2;delay;0.1;6.901404689870547e-84
dlla9;delay;0.1;5.623746364353026e-41
dlla2;delay;0.1;6.715743217874211e-18
cri_tvla_1;delay;0.15000000000000002;9.786071839739766e-117
cri_tvla_2;delay;0.15000000000000002;6.243984103693243e-85
dlla9;delay;0.15000000000000002;1.53307412826673e-36
dlla2;delay;0.15000000000000002;8.983673285347708e-17
cri_tvla_1;delay;0.2;2.445802203419783e-109
cri_tvla_2;delay;0.2;1.6654790751520603e-85
dlla9;delay;0.2;1.2607769307883102e-44
dlla2;delay;0.2;4.579815151184649e-19
cri_tvla_1;delay;0.25;1.1274390021845417e-128
cri_tvla_2;delay;0.25;2.5538612509704494e-92
dlla9;delay;0.25;2.875744280290953e-54
dlla2;delay;0.25;4.9812491242927956e-21
cri_tvla_1;delay;0.30000000000000004;1.4804711984336454e-117
cri_tvla_2;delay;0.30000000000000004;2.941445264167318e-75
dlla9;delay;0.30000000000000004;1.427553021706326e-47
dlla2;delay;0.30000000000000004;9.12316211331641e-22
cri_tvla_1;delay;0.35000000000000003;9.066733606759456e-114
cri_tvla_2;delay;0.35000000000000003;3.7066848439435287e-81
dlla9;delay;0.35000000000000003;1.3196078608257377e-47
dlla2;delay;0.35000000000000003;8.983673285347708e-17
cri_tvla_1;delay;0.4;1.7340873721130884e-118
cri_tvla_2;delay;0.4;2.43478842075182e-77
dlla9;delay;0.4;1.0293532431302306e-47
dlla2;delay;0.4;1.7740215850500326e-18
cri_tvla_1;delay;0.45;7.169259864498978e-108
cri_tvla_2;delay;0.45;8.271532171872242e-76
dlla9;delay;0.45;7.089997367973824e-45
dlla2;delay;0.45;2.010254404937261e-08
cri_tvla_1;delay;0.5;1.3871555524930435e-112
cri_tvla_2;delay;0.5;4.9220203096466264e-80
dlla9;delay;0.5;2.4894853024628996e-51
dlla2;delay;0.5;4.9812491242927956e-21
cri_tvla_1;delay;0.55;4.7878040609722806e-120
cri_tvla_2;delay;0.55;1.9198360636120263e-77
dlla9;delay;0.55;1.5163492209516673e-43
dlla2;delay;0.55;2.675169560882301e-23
cri_tvla_1;delay;0.6000000000000001;1.4126952942071921e-114
cri_tvla_2;delay;0.6000000000000001;2.3854535828280665e-86
dlla9;delay;0.6000000000000001;1.1521191182534975e-49
dlla2;delay;0.6000000000000001;4.270171814892265e-24
cri_tvla_1;delay;0.65;1.2534305515713283e-127
cri_tvla_2;delay;0.65;1.6729565818927259e-90
dlla9;delay;0.65;1.1448347900100425e-42
dlla2;delay;0.65;6.715743217874211e-18
cri_tvla_1;delay;0.7000000000000001;2.0467289634658823e-122
cri_tvla_2;delay;0.7000000000000001;1.7206931140370837e-66
dlla9;delay;0.7000000000000001;9.871129711034632e-54
dlla2;delay;0.7000000000000001;2.675169560882301e-23
cri_tvla_1;delay;0.75;2.611499889804035e-116
cri_tvla_2;delay;0.75;4.282892886205214e-60
dlla9;delay;0.75;4.6294709591803665e-45
dlla2;delay;0.75;3.700720111538538e-15
cri_tvla_1;gauss;0;4.778991723690639e-182
cri_tvla_2;gauss;0;8.346352571119017e-119
dlla9;gauss;0;2.714434969899268e-51
dlla2;gauss;0;2.4846066690952784e-17
cri_tvla_1;gauss;2;1.329461573459312e-178
cri_tvla_2;gauss;2;1.4680150759610045e-113
dlla9;gauss;2;2.766994818977693e-48
dlla2;gauss;2;4.9812491242927956e-21
cri_tvla_1;gauss;4;4.354613975290046e-170
cri_tvla_2;gauss;4;1.5939254825828097e-102
dlla9;gauss;4;6.984953890239727e-49
dlla2;gauss;4;9.37384013619079e-26
cri_tvla_1;gauss;6;1.1704476287477538e-144
cri_tvla_2;gauss;6;7.137451144205385e-74
dlla9;gauss;6;8.674389911932542e-49
dlla2;gauss;6;4.270171814892265e-24
cri_tvla_1;gauss;8;4.357532210008842e-137
cri_tvla_2;gauss;8;4.7500872899982824e-55
dlla9;gauss;8;3.901779662275271e-47
dlla2;gauss;8;2.4846066690952784e-17
cri_tvla_1;gauss;10;7.520223885694468e-116
cri_tvla_2;gauss;10;3.6621289503878826e-35
dlla9;gauss;10;1.0942955435199666e-39
dlla2;gauss;10;2.675169560882301e-23
cri_tvla_1;gauss;12;1.7023270568881328e-96
cri_tvla_2;gauss;12;1.0907789266427875e-35
dlla9;gauss;12;1.2619174307242009e-45
dlla2;gauss;12;8.983673285347708e-17
cri_tvla_1;gauss;14;5.0373995768842724e-86
cri_tvla_2;gauss;14;7.027944553268448e-24
dlla9;gauss;14;1.066840203854327e-42
dlla2;gauss;14;3.9363641718797886e-14
cri_tvla_1;gauss;16;1.4609413866766737e-75
cri_tvla_2;gauss;16;3.2339128489106652e-21
dlla9;gauss;16;2.542628499714787e-39
dlla2;gauss;16;3.1745894349400776e-16
cri_tvla_1;gauss;18;3.951862118126384e-64
cri_tvla_2;gauss;18;9.090829443681872e-15
dlla9;gauss;18;1.6684982439620593e-42
dlla2;gauss;18;8.983673285347708e-17
cri_tvla_1;gauss;20;4.609581760062429e-58
cri_tvla_2;gauss;20;1.6608412087513998e-14
dlla9;gauss;20;8.880619690069599e-39
dlla2;gauss;20;1.2404889768536713e-13
cri_tvla_1;gauss;22;1.124902427706348e-50
cri_tvla_2;gauss;22;1.8922585172926088e-10
dlla9;gauss;22;4.0854340779102505e-38
dlla2;gauss;22;8.983673285347708e-17
cri_tvla_1;gauss;24;3.56299143457688e-43
cri_tvla_2;gauss;24;5.446726816035595e-10
dlla9;gauss;24;3.006124473367395e-38
dlla2;gauss;24;6.715743217874211e-18
cri_tvla_1;gauss;26;2.7434062289686385e-34
cri_tvla_2;gauss;26;1.4171421472657007e-06
dlla9;gauss;26;1.1014186841810926e-37
dlla2;gauss;26;1.0963855666219223e-15
cri_tvla_1;gauss;28;6.48626532087673e-40
cri_tvla_2;gauss;28;2.6856224838358196e-07
dlla9;gauss;28;8.049205965629319e-46
dlla2;gauss;28;3.9363641718797886e-14
cri_tvla_1;gauss;30;6.742737486317304e-33
cri_tvla_2;gauss;30;8.090051630163e-06
dlla9;gauss;30;7.646190500648072e-38
dlla2;gauss;30;4.9812491242927956e-21
cri_tvla_1;delay;0.0;2.6543189873941247e-185
cri_tvla_2;delay;0.0;2.562481794496283e-120
dlla9;delay;0.0;6.763160080701412e-49
dlla2;delay;0.0;1.5984231646890056e-22
cri_tvla_1;delay;0.05;4.236474809874575e-130
cri_tvla_2;delay;0.05;3.214834369572544e-99
dlla9;delay;0.05;1.455383792012788e-54
dlla2;delay;0.05;3.1745894349400776e-16
cri_tvla_1;delay;0.1;3.311370420993926e-117
cri_tvla_2;delay;0.1;8.349197593377443e-79
dlla9;delay;0.1;6.302303086655733e-51
dlla2;delay;0.1;3.820857653073085e-13
cri_tvla_1;delay;0.15000000000000002;6.124091406887381e-131
cri_tvla_2;delay;0.15000000000000002;5.524192701769994e-97
dlla9;delay;0.15000000000000002;4.2690556930573277e-44
dlla2;delay;0.15000000000000002;1.2208482594362616e-14
cri_tvla_1;delay;0.2;5.698255520940769e-116
cri_tvla_2;delay;0.2;4.621621881385957e-77
dlla9;delay;0.2;4.822496088395416e-47
dlla2;delay;0.2;1.2404889768536713e-13
cri_tvla_1;delay;0.25;7.719613253427658e-123
cri_tvla_2;delay;0.25;4.5650848679242485e-88
dlla9;delay;0.25;1.984654288446771e-62
dlla2;delay;0.25;3.1745894349400776e-16
cri_tvla_1;delay;0.30000000000000004;5.049474257395936e-113
cri_tvla_2;delay;0.30000000000000004;3.456620926396659e-70
dlla9;delay;0.30000000000000004;5.963245396290035e-49
dlla2;delay;0.30000000000000004;3.1745894349400776e-16
cri_tvla_1;delay;0.35000000000000003;8.215214534915824e-117
cri_tvla_2;delay;0.35000000000000003;2.4124411688040554e-72
dlla9;delay;0.35000000000000003;6.661781877775057e-45
dlla2;delay;0.35000000000000003;8.983673285347708e-17
cri_tvla_1;delay;0.4;1.8859760706618323e-103
cri_tvla_2;delay;0.4;2.6667733626280243e-80
dlla9;delay;0.4;4.92229204988365e-49
dlla2;delay;0.4;2.4846066690952784e-17
cri_tvla_1;delay;0.45;7.150208142341442e-123
cri_tvla_2;delay;0.45;2.9152857587614197e-83
dlla9;delay;0.45;4.556925832145178e-54
dlla2;delay;0.45;6.715743217874211e-18
cri_tvla_1;delay;0.5;6.410684255262708e-124
cri_tvla_2;delay;0.5;1.538662889892986e-78
dlla9;delay;0.5;2.419575800632524e-36
dlla2;delay;0.5;1.7740215850500326e-18
cri_tvla_1;delay;0.55;3.4597781853979545e-109
cri_tvla_2;delay;0.55;4.197471692643841e-92
dlla9;delay;0.55;1.139811044715036e-41
dlla2;delay;0.55;8.983673285347708e-17
cri_tvla_1;delay;0.6000000000000001;1.5832200326358979e-114
cri_tvla_2;delay;0.6000000000000001;2.938671814297943e-90
dlla9;delay;0.6000000000000001;1.3468997571589195e-50
dlla2;delay;0.6000000000000001;4.9812491242927956e-21
cri_tvla_1;delay;0.65;4.2078696278744545e-127
cri_tvla_2;delay;0.65;1.2255211270641818e-94
dlla9;delay;0.65;3.327868636237669e-44
dlla2;delay;0.65;1.0963855666219223e-15
cri_tvla_1;delay;0.7000000000000001;8.448135305575017e-121
cri_tvla_2;delay;0.7000000000000001;6.914408059220335e-65
dlla9;delay;0.7000000000000001;6.91841605550263e-50
dlla2;delay;0.7000000000000001;1.5984231646890056e-22
cri_tvla_1;delay;0.75;7.111980531233744e-107
cri_tvla_2;delay;0.75;7.46603913019318e-66
dlla9;delay;0.75;2.483556726683967e-49
dlla2;delay;0.75;2.4846066690952784e-17
cri_tvla_1;gauss;0;5.385686845083189e-170
cri_tvla_2;gauss;0;1.4040951441530802e-113
dlla9;gauss;0;7.847189656798798e-47
dlla2;gauss;0;4.579815151184649e-19
cri_tvla_1;gauss;2;2.985269904331143e-178
cri_tvla_2;gauss;2;3.8071987623050806e-106
dlla9;gauss;2;1.040332035976115e-55
dlla2;gauss;2;2.675169560882301e-23
cri_tvla_1;gauss;4;6.779401996326821e-164
cri_tvla_2;gauss;4;1.0453440616187288e-83
dlla9;gauss;4;9.744817700366937e-47
dlla2;gauss;4;4.9812491242927956e-21
cri_tvla_1;gauss;6;1.4086415303574488e-133
cri_tvla_2;gauss;6;4.230500710418813e-65
dlla9;gauss;6;4.137394752485049e-46
dlla2;gauss;6;1.5984231646890056e-22
cri_tvla_1;gauss;8;4.3261246149956995e-143
cri_tvla_2;gauss;8;5.89554683334953e-57
dlla9;gauss;8;1.199988693218785e-49
dlla2;gauss;8;3.384811488011902e-12
cri_tvla_1;gauss;10;2.9625045079436885e-114
cri_tvla_2;gauss;10;2.0077622138401753e-46
dlla9;gauss;10;8.3188332609282115e-47
dlla2;gauss;10;4.9812491242927956e-21
cri_tvla_1;gauss;12;4.656601961150203e-97
cri_tvla_2;gauss;12;6.72168675917319e-34
dlla9;gauss;12;3.406879675808972e-41
dlla2;gauss;12;3.1745894349400776e-16
cri_tvla_1;gauss;14;4.506670449421638e-79
cri_tvla_2;gauss;14;4.788714730513582e-25
dlla9;gauss;14;5.22623452217184e-36
dlla2;gauss;14;3.700720111538538e-15
cri_tvla_1;gauss;16;1.8140512445869445e-78
cri_tvla_2;gauss;16;1.8715046131410762e-18
dlla9;gauss;16;4.411677394474608e-35
dlla2;gauss;16;1.2404889768536713e-13
cri_tvla_1;gauss;18;5.882552381144388e-70
cri_tvla_2;gauss;18;9.068983705813818e-20
dlla9;gauss;18;2.1530343564694607e-34
dlla2;gauss;18;1.0963855666219223e-15
cri_tvla_1;gauss;20;1.1736869413636475e-54
cri_tvla_2;gauss;20;1.3590803161260556e-14
dlla9;gauss;20;2.472942914803592e-35
dlla2;gauss;20;6.715743217874211e-18
cri_tvla_1;gauss;22;1.0567279037268618e-50
cri_tvla_2;gauss;22;5.658817723136091e-10
dlla9;gauss;22;1.0546255871698625e-49
dlla2;gauss;22;4.579815151184649e-19
cri_tvla_1;gauss;24;1.6234160264458206e-38
cri_tvla_2;gauss;24;2.2609591300050165e-10
dlla9;gauss;24;9.646979176105243e-35
dlla2;gauss;24;6.489867742589672e-25
cri_tvla_1;gauss;26;3.914189708550723e-34
cri_tvla_2;gauss;26;7.213180431359366e-09
dlla9;gauss;26;1.5023531249748245e-47
dlla2;gauss;26;3.820857653073085e-13
cri_tvla_1;gauss;28;3.7766916291576386e-37
cri_tvla_2;gauss;28;1.3154250274238942e-06
dlla9;gauss;28;1.0469975320829765e-34
dlla2;gauss;28;9.12316211331641e-22
cri_tvla_1;gauss;30;1.9056932758370882e-37
cri_tvla_2;gauss;30;1.4282345677799137e-07
dlla9;gauss;30;1.684345115649356e-24
dlla2;gauss;30;1.5984231646890056e-22
cri_tvla_1;delay;0.0;3.8586226066889025e-184
cri_tvla_2;delay;0.0;1.2951160067558475e-113
dlla9;delay;0.0;3.021285151082923e-53
dlla2;delay;0.0;4.9812491242927956e-21
cri_tvla_1;delay;0.05;3.037213630867265e-125
cri_tvla_2;delay;0.05;1.7302161133336036e-100
dlla9;delay;0.05;5.732691631875467e-42
dlla2;delay;0.05;9.735416655011831e-12
cri_tvla_1;delay;0.1;9.769817514546423e-134
cri_tvla_2;delay;0.1;4.496065198260244e-85
dlla9;delay;0.1;2.3835784816957676e-43
dlla2;delay;0.1;4.9812491242927956e-21
cri_tvla_1;delay;0.15000000000000002;2.8835241213272845e-120
cri_tvla_2;delay;0.15000000000000002;2.2743547746406355e-96
dlla9;delay;0.15000000000000002;1.180516207243357e-39
dlla2;delay;0.15000000000000002;4.270171814892265e-24
cri_tvla_1;delay;0.2;5.627338666116693e-121
cri_tvla_2;delay;0.2;7.208460970908682e-89
dlla9;delay;0.2;1.2503691422228088e-49
dlla2;delay;0.2;1.7740215850500326e-18
cri_tvla_1;delay;0.25;4.419876726851901e-127
cri_tvla_2;delay;0.25;5.660684579318723e-86
dlla9;delay;0.25;2.5960465142549454e-47
dlla2;delay;0.25;3.820857653073085e-13
cri_tvla_1;delay;0.30000000000000004;1.6624271917542492e-115
cri_tvla_2;delay;0.30000000000000004;2.6481839337316138e-79
dlla9;delay;0.30000000000000004;2.300281782254735e-40
dlla2;delay;0.30000000000000004;8.983673285347708e-17
cri_tvla_1;delay;0.35000000000000003;2.4567284223718e-121
cri_tvla_2;delay;0.35000000000000003;2.107910543100344e-82
dlla9;delay;0.35000000000000003;1.6646023032512486e-45
dlla2;delay;0.35000000000000003;8.983673285347708e-17
cri_tvla_1;delay;0.4;5.611125381644353e-122
cri_tvla_2;delay;0.4;1.6032567119588462e-84
dlla9;delay;0.4;3.912673605227526e-45
dlla2;delay;0.4;6.489867742589672e-25
cri_tvla_1;delay;0.45;1.4356460890723772e-110
cri_tvla_2;delay;0.45;7.016466645488491e-84
dlla9;delay;0.45;3.250604227877186e-49
dlla2;delay;0.45;4.579815151184649e-19
cri_tvla_1;delay;0.5;7.073525814117337e-114
cri_tvla_2;delay;0.5;1.128008637791444e-77
dlla9;delay;0.5;1.48195068708749e-49
dlla2;delay;0.5;2.4846066690952784e-17
cri_tvla_1;delay;0.55;1.3236887061549695e-116
cri_tvla_2;delay;0.55;1.409561602083746e-79
dlla9;delay;0.55;2.3845645081740726e-47
dlla2;delay;0.55;3.384811488011902e-12
cri_tvla_1;delay;0.6000000000000001;2.887825420170171e-121
cri_tvla_2;delay;0.6000000000000001;8.446355359232477e-87
dlla9;delay;0.6000000000000001;5.846192472831272e-40
dlla2;delay;0.6000000000000001;6.715743217874211e-18
cri_tvla_1;delay;0.65;3.2859142257574923e-118
cri_tvla_2;delay;0.65;3.409932478975205e-85
dlla9;delay;0.65;1.8238138378073888e-51
dlla2;delay;0.65;3.1745894349400776e-16
cri_tvla_1;delay;0.7000000000000001;2.423250723912268e-115
