method;p
dlla_wegener;0.9730984041605321
tvla_t_1;0.010578950245014011
tvla_t_2;0.026553640540039048
tvla_t_3;0.1839618350583181
tvla_rho;0.014128289777769476
dlla_open;0.8893829953784951
dlla_wegener;0.4366578828458255
tvla_t_1;0.029022143532726728
tvla_t_2;0.019120408422560055
tvla_t_3;0.1404340161208375
tvla_rho;0.06776126504310498
dlla_open;0.6663493710141286
dlla_wegener;0.24340981603513123
tvla_t_1;0.02103836680971872
tvla_t_2;0.013170435438044902
tvla_t_3;0.12320285912251915
tvla_rho;0.027452336095855845
dlla_open;0.08264654084943134
dlla_wegener;0.9464769382162701
tvla_t_1;0.0252412721102516
tvla_t_2;0.00571897382510448
tvla_t_3;0.21420525164757467
tvla_rho;0.017309000551892106
dlla_open;0.6149511615021194
dlla_wegener;0.623918845810973
tvla_t_1;0.025820503938175473
tvla_t_2;0.03252580479833787
tvla_t_3;0.08396074636161337
tvla_rho;0.035761979590426485
dlla_open;0.0830903722014572
dlla_wegener;0.030314121336158285
tvla_t_1;0.02486279646704652
tvla_t_2;0.029741461769296037
tvla_t_3;0.13515714653761113
tvla_rho;0.01457617305811132
dlla_open;0.9927608027594306
dlla_wegener;0.37377745871234974
tvla_t_1;0.012327071702747511
tvla_t_2;0.02779733759479581
tvla_t_3;0.14795294786564023
tvla_rho;0.026228997036920276
dlla_open;0.9056342000221378
dlla_wegener;0.29609277292132097
tvla_t_1;0.0313077426812903
tvla_t_2;0.02705535394114115
tvla_t_3;0.19763653719375446
tvla_rho;0.0498667038040157
dlla_open;0.17302064657164035
dlla_wegener;0.562903169053283
tvla_t_1;0.04243260816266595
tvla_t_2;0.03637789703193534
tvla_t_3;0.1264431626227155
tvla_rho;0.022643839257507015
dlla_open;0.40982452823918236
dlla_wegener;0.0700082515985845
tvla_t_1;0.022589355182443135
tvla_t_2;0.01901129308057457
tvla_t_3;0.1871696721073353
tvla_rho;0.019949979013203167
dlla_open;0.21783948135031989
dlla_wegener;0.37180234285696767
tvla_t_1;0.018682223817890923
tvla_t_2;0.029226896741090504
tvla_t_3;0.19528486654176994
tvla_rho;0.023144550406416498
dlla_open;0.46289503443009095
dlla_wegener;0.9074139848761996
tvla_t_1;0.06196315449908512
tvla_t_2;0.03325447422767627
tvla_t_3;0.16902801088929242
tvla_rho;0.023030106898310976
dlla_open;0.05166369772116785
dlla_wegener;0.9642270137054968
tvla_t_1;0.03023339549995754
tvla_t_2;0.038291455355560576
tvla_t_3;0.19054150456276844
tvla_rho;0.03652029420148217
dlla_open;0.3018917166047139
dlla_wegener;0.08260242955649821
tvla_t_1;0.04132756659196641
tvla_t_2;0.017071819552643412
tvla_t_3;0.19020259923434854
tvla_rho;0.016606316345935568
dlla_open;0.3440912152672855
dlla_wegener;0.6226922696661117
tvla_t_1;0.03634286802547255
tvla_t_2;0.006650606787169299
tvla_t_3;0.17327116909537132
tvla_rho;0.02171259672392889
dlla_open;0.8638270016738294
dlla_wegener;0.7197778630400584
tvla_t_1;0.038993555824061325
tvla_t_2;0.022375647584763923
tvla_t_3;0.16830776903409472
tvla_rho;0.022934801904657798
dlla_open;0.3830111621822181
dlla_wegener;0.11011737928536885
tvla_t_1;0.01314223638265365
tvla_t_2;0.05124547044571257
tvla_t_3;0.15377338695543516
tvla_rho;0.01581934376787575
dlla_open;0.2285405048290447
dlla_wegener;0.9148550534455099
tvla_t_1;0.01856386883324311
tvla_t_2;0.007180431063569099
tvla_t_3;0.12370193141811363
tvla_rho;0.0049455765474510915
dlla_open;0.19040212510781027
dlla_wegener;0.0571740648711003
tvla_t_1;0.019247291957342462
tvla_t_2;0.02140975339771314
tvla_t_3;0.16119744419664656
tvla_rho;0.02706436688060898
dlla_open;0.02297688514554545
dlla_wegener;0.7005391109554734
tvla_t_1;0.017838386050016745
tvla_t_2;0.0285827622733698
tvla_t_3;0.125829469109364
tvla_rho;0.07975997701493664
dlla_open;0.9962205110071867
dlla_wegener;0.7714306639910657
tvla_t_1;0.02834660507415282
tvla_t_2;0.042114307763463074
tvla_t_3;0.1561525640735131
tvla_rho;0.04162273543896511
dlla_open;0.894705633965157
dlla_wegener;0.33685832487476186
tvla_t_1;0.05088314767532523
tvla_t_2;0.052167462574201615
tvla_t_3;0.20833102494352856
tvla_rho;0.040951692182292554
dlla_open;0.6980180032321164
dlla_wegener;0.04003965987310928
tvla_t_1;0.03069884308257875
tvla_t_2;0.00942538288421208
tvla_t_3;0.21304155466723487
tvla_rho;0.034747420174504606
dlla_open;0.7729225789352525
dlla_wegener;0.45728011083174946
tvla_t_1;0.03810549956905247
tvla_t_2;0.02798622708545313
tvla_t_3;0.16095437821554767
tvla_rho;0.033742143941712044
dlla_open;0.9943673532062317
dlla_wegener;0.3153552760325373
tvla_t_1;0.010887566996437333
tvla_t_2;0.05544187063329079
tvla_t_3;0.13748624640441928
tvla_rho;0.006565963496910188
dlla_open;0.21136319570805906
dlla_wegener;0.603645383651004
tvla_t_1;0.03398099622426118
tvla_t_2;0.016218986210103453
tvla_t_3;0.23508004670383914
tvla_rho;0.05031208236759577
dlla_open;0.9580407217227185
dlla_wegener;0.14079289982687843
tvla_t_1;0.03218707869392599
tvla_t_2;0.030405314804753072
tvla_t_3;0.12748380413745997
tvla_rho;0.03997457876995281
dlla_open;0.3709216503028925
dlla_wegener;0.3387415180711483
tvla_t_1;0.031008474428253125
tvla_t_2;0.010091651853527107
tvla_t_3;0.14053871016503486
tvla_rho;0.029260776706733882
dlla_open;0.5074017602166108
dlla_wegener;0.16212377795078226
tvla_t_1;0.048858310590915714
tvla_t_2;0.015053444587602648
tvla_t_3;0.13139076419596268
tvla_rho;0.022625985776344226
dlla_open;0.7627982572880396
dlla_wegener;0.5
tvla_t_1;0.052589791527095996
tvla_t_2;0.01417239597688623
tvla_t_3;0.16283608989501158
tvla_rho;0.03562793538915532
dlla_open;0.3726345199807558
dlla_wegener;0.04911657447589507
tvla_t_1;0.01611124589327631
tvla_t_2;0.06249920804715004
tvla_t_3;0.17631789062173628
tvla_rho;0.025839083325931878
dlla_open;0.9241093831588402
dlla_wegener;0.3769029256612938
tvla_t_1;0.03148014049929587
tvla_t_2;0.04068368611004841
tvla_t_3;0.09223268673571153
tvla_rho;0.03961679932646023
dlla_open;0.748449240445568
dlla_wegener;0.23168898110268377
tvla_t_1;0.02361137815406985
tvla_t_2;0.058076909371232194
tvla_t_3;0.24524125599769012
tvla_rho;0.024912345622749354
dlla_open;0.6264445741815874
dlla_wegener;0.35618444945328576
tvla_t_1;0.03935612727458143
tvla_t_2;0.036010389632778424
tvla_t_3;0.13765175642346333
tvla_rho;0.017044640384689558
dlla_open;0.038962724359248344
dlla_wegener;0.06626456999842073
tvla_t_1;0.025308838258765926
tvla_t_2;0.011031229753917236
tvla_t_3;0.17513341102401211
tvla_rho;0.04420051109027057
dlla_open;0.32025248229463976
dlla_wegener;0.6443907567010645
tvla_t_1;0.008308341594135644
tvla_t_2;0.0033281681067797607
tvla_t_3;0.18358965832357624
tvla_rho;0.04275810055100293
dlla_open;0.2632641850888531
dlla_wegener;0.6842802091766051
tvla_t_1;0.016231150075820818
tvla_t_2;0.057526828585466004
tvla_t_3;0.1445947679830713
tvla_rho;0.049568639635297895
dlla_open;0.7448249527563728
dlla_wegener;0.3749878403807935
tvla_t_1;0.0353425896326918
tvla_t_2;0.03966466762615309
tvla_t_3;0.2063143455947422
tvla_rho;0.020253671929954198
dlla_open;0.7948409140248565
dlla_wegener;0.9100567289624344
tvla_t_1;0.014914599662756238
tvla_t_2;0.03585926877482916
tvla_t_3;0.18420709877769403
tvla_rho;0.03624810784095733
dlla_open;0.06400825838812162
dlla_wegener;0.09503770782805032
tvla_t_1;0.01682241207446411
tvla_t_2;0.02146460966213235
tvla_t_3;0.10539468902698118
tvla_rho;0.02536392727117187
dlla_open;0.1583649120811153
dlla_wegener;0.13485394664287453
tvla_t_1;0.02337303320481546
tvla_t_2;0.06431817148603083
tvla_t_3;0.21471759560159628
tvla_rho;0.014059666434526275
dlla_open;0.7208891642281687
dlla_wegener;0.6836774407445037
tvla_t_1;0.01190778714298321
tvla_t_2;0.04518743505468156
tvla_t_3;0.1206420362727586
tvla_rho;0.016961352931899265
dlla_open;0.8262773725763279
dlla_wegener;0.6245882405504996
tvla_t_1;0.03912003030465077
tvla_t_2;0.027367999615982717
tvla_t_3;0.1771717144908359
tvla_rho;0.04554651852197278
dlla_open;0.6159192628374911
dlla_wegener;0.13065508166685447
tvla_t_1;0.022166970793971542
tvla_t_2;0.01572791135058453
tvla_t_3;0.18191870897508836
tvla_rho;0.0181359962288401
dlla_open;0.07801827577203203
dlla_wegener;0.007809338301953602
tvla_t_1;0.02134321303077953
tvla_t_2;0.029527515726310634
tvla_t_3;0.18798376920160842
tvla_rho;0.018297745807116295
dlla_open;0.9646154228981277
dlla_wegener;0.2954254651909595
tvla_t_1;0.008878742323371923
tvla_t_2;0.02484962373030154
tvla_t_3;0.15052543990805112
tvla_rho;0.031432430816959345
dlla_open;0.4151170167391518
dlla_wegener;0.2448009310807478
tvla_t_1;0.006319624660864898
tvla_t_2;0.029247494194077947
tvla_t_3;0.12229439372146911
tvla_rho;0.03704281270756393
dlla_open;0.7417518322177898
dlla_wegener;0.37473140339202937
tvla_t_1;0.04761584463912195
tvla_t_2;0.00857043977693442
tvla_t_3;0.15534618204958597
tvla_rho;0.04857665781619147
dlla_open;0.9677184497892781
dlla_wegener;0.2301424724791159
tvla_t_1;0.004439671782348048
tvla_t_2;0.028734302442437038
tvla_t_3;0.10219610264870316
tvla_rho;0.007391628021218288
dlla_open;0.2871087463624855
dlla_wegener;0.3772270887470445
tvla_t_1;0.049183948153733566
tvla_t_2;0.057154298039971234
tvla_t_3;0.13174030839472942
tvla_rho;0.030260585523449013
dlla_open;0.16830054231905464
dlla_wegener;0.12737558149521894
tvla_t_1;0.009092738926008011
tvla_t_2;0.02477588475908182
tvla_t_3;0.18477595954396836
tvla_rho;0.027242550001122856
dlla_open;0.1294674513405427
dlla_wegener;0.7228616093120571
tvla_t_1;0.016056015556571396
tvla_t_2;0.049633092674409886
tvla_t_3;0.14445195983739792
tvla_rho;0.012358385090297519
dlla_open;0.997108258984843
dlla_wegener;0.6645434781155221
tvla_t_1;0.0678222771207193
tvla_t_2;0.05094146653113761
tvla_t_3;0.22980684192994344
tvla_rho;0.01685077367324994
dlla_open;0.6355305717389071
dlla_wegener;0.12394356019030217
tvla_t_1;0.03027844930302403
tvla_t_2;0.04255357184361486
tvla_t_3;0.15666410579817236
tvla_rho;0.06605546896274794
dlla_open;0.8121236249375783
dlla_wegener;0.979028908576655
tvla_t_1;0.05206449043850965
tvla_t_2;0.015163918981104403
tvla_t_3;0.18278856374790525
tvla_rho;0.07147837214140051
dlla_open;0.9415652459724049
dlla_wegener;0.9144098409176591
tvla_t_1;0.04097041006870607
tvla_t_2;0.02050530443735811
tvla_t_3;0.18267782527591148
tvla_rho;0.014671213946892081
dlla_open;0.9138538951477189
dlla_wegener;0.6442944100260469
tvla_t_1;0.06278034173682528
tvla_t_2;0.03759286187549867
tvla_t_3;0.19521259778533634
tvla_rho;0.04833757412228623
dlla_open;0.3922513207514694
dlla_wegener;0.9075683599650382
tvla_t_1;0.01426991347822737
tvla_t_2;0.017985907766588066
tvla_t_3;0.12687879326904938
tvla_rho;0.02836051763648917
dlla_open;0.4008877149358827
dlla_wegener;0.37473140339202937
tvla_t_1;0.024810384904598023
tvla_t_2;0.029974199435234203
tvla_t_3;0.09994123980856405
tvla_rho;0.028871779572871237
dlla_open;0.1362821581561043
dlla_wegener;0.4151087958889317
tvla_t_1;0.03936819415440531
tvla_t_2;0.03916897657850541
tvla_t_3;0.12182794298397061
tvla_rho;0.016372723790716526
dlla_open;0.680047178790657
dlla_wegener;0.5
tvla_t_1;0.021202877340415115
tvla_t_2;0.04854156134348407
tvla_t_3;0.08343416947606459
tvla_rho;0.026974841379709957
dlla_open;0.4013686357690559
dlla_wegener;0.4148069126414888
tvla_t_1;0.017934544219244387
tvla_t_2;0.019845581552587775
tvla_t_3;0.19699000416997714
tvla_rho;0.019696407262558724
dlla_open;0.2155595563330098
dlla_wegener;0.2601750268861758
tvla_t_1;0.018143450799460392
tvla_t_2;0.041068148763439
tvla_t_3;0.09318398619590174
tvla_rho;0.05614892700923013
dlla_open;0.37951336702903904
dlla_wegener;0.7703266386505601
tvla_t_1;0.017604853911263263
tvla_t_2;0.023402155284493797
tvla_t_3;0.18262575651525687
tvla_rho;0.006375046824891095
dlla_open;0.20643391590961171
dlla_wegener;0.17038092385704645
tvla_t_1;0.04532815806555721
tvla_t_2;0.04227072059217844
tvla_t_3;0.17451800399370712
tvla_rho;0.01640399885839572
dlla_open;0.8612764963654411
dlla_wegener;0.3955765410640619
tvla_t_1;0.03326017150562934
tvla_t_2;0.0600386365854753
tvla_t_3;0.06460268482331273
tvla_rho;0.038604822494443525
dlla_open;0.7444451847310377
dlla_wegener;0.19920963786176077
tvla_t_1;0.03432646934208181
tvla_t_2;0.03680436657413184
tvla_t_3;0.20620614524234113
tvla_rho;0.005332099709145277
dlla_open;0.547513956130286
dlla_wegener;0.5
tvla_t_1;0.030583336444056
tvla_t_2;0.019728472175940256
tvla_t_3;0.09873762744313885
tvla_rho;0.05810607466917683
dlla_open;0.6613613276853292
dlla_wegener;0.12164206938938987
tvla_t_1;0.04402714137146382
tvla_t_2;0.025000370541206914
tvla_t_3;0.18328935438740518
tvla_rho;0.01743453020835184
dlla_open;0.1416571721801302
dlla_wegener;0.3955765410640619
tvla_t_1;0.029600932428772528
tvla_t_2;0.009025270193553887
tvla_t_3;0.21259501412577506
tvla_rho;0.030777603132316145
dlla_open;0.24473024217199094
dlla_wegener;0.9066441312617608
tvla_t_1;0.04459327617917359
tvla_t_2;0.05304841518414924
tvla_t_3;0.1283751706911456
tvla_rho;0.06181375853624349
dlla_open;0.23478876696225376
dlla_wegener;0.5630776507413133
tvla_t_1;0.01509906644615274
tvla_t_2;0.05024772986173416
tvla_t_3;0.18479975390914055
tvla_rho;0.02114938732188487
dlla_open;0.08046774097806868
dlla_wegener;0.19587159384353242
tvla_t_1;0.03966521638712447
tvla_t_2;0.014153760047290838
tvla_t_3;0.1968462582945294
tvla_rho;0.039968815640440525
dlla_open;0.2852316198867182
dlla_wegener;0.520987272264663
tvla_t_1;0.0543092163565983
tvla_t_2;0.014462807158702863
tvla_t_3;0.1456037780969812
tvla_rho;0.05231420948382959
dlla_open;0.9657938883867746
dlla_wegener;0.43696610576453704
tvla_t_1;0.009895943851712483
tvla_t_2;0.013412144387447427
tvla_t_3;0.17063737545457944
tvla_rho;0.021786717334878025
dlla_open;0.8341139003763319
dlla_wegener;0.799972411209132
tvla_t_1;0.025189322885108747
tvla_t_2;0.055737714316401496
tvla_t_3;0.14351514236435978
tvla_rho;0.015209403456000636
dlla_open;0.17165992631206942
dlla_wegener;0.6806354528498673
tvla_t_1;0.03958403111080977
tvla_t_2;0.017908911505196894
tvla_t_3;0.13556123736112358
tvla_rho;0.013677026306140094
dlla_open;0.2656806887307685
dlla_wegener;0.11845861511669048
tvla_t_1;0.05080986825278401
tvla_t_2;0.01580970185714509
tvla_t_3;0.17438497706628642
tvla_rho;0.024563147203195523
dlla_open;0.7161757287241968
dlla_wegener;0.7871811357084394
tvla_t_1;0.032480883629140936
tvla_t_2;0.03722006323099893
tvla_t_3;0.1741241311409199
tvla_rho;0.03691026676644005
dlla_open;0.5683255731317406
dlla_wegener;0.22998636935067757
tvla_t_1;0.034702906610738486
tvla_t_2;0.010469489795464458
tvla_t_3;0.20961156379360088
tvla_rho;0.037314089317870947
dlla_open;0.13695179623945491
dlla_wegener;0.3364308169218435
tvla_t_1;0.060651715574214914
tvla_t_2;0.03172912181707738
tvla_t_3;0.1262412535079953
tvla_rho;0.01993212930322641
dlla_open;0.7063759688262348
dlla_wegener;0.04088898217365313
tvla_t_1;0.01796158221682377
tvla_t_2;0.01819997677891659
tvla_t_3;0.15228852538728163
tvla_rho;0.026273783145237317
dlla_open;0.37011030231701314
dlla_wegener;0.19416161448946234
tvla_t_1;0.02368580943171076
tvla_t_2;0.018132914917514238
tvla_t_3;0.17940053426050703
tvla_rho;0.008160273728909706
dlla_open;0.6857717097527796
dlla_wegener;0.6033667285134972
tvla_t_1;0.027469277875701022
tvla_t_2;0.009007756785740126
tvla_t_3;0.1995127378253081
tvla_rho;0.03482304931431912
dlla_open;0.6170545906436642
dlla_wegener;0.683917839333484
tvla_t_1;0.02769322970528758
tvla_t_2;0.05623588933530014
tvla_t_3;0.1159205236048686
tvla_rho;0.018736903007416483
dlla_open;0.06513925514520373
dlla_wegener;0.9389121088030367
tvla_t_1;0.020034518567945716
tvla_t_2;0.03298712263697237
tvla_t_3;0.22984794329809694
tvla_rho;0.014254351294827439
dlla_open;0.66354282898068
dlla_wegener;0.1738774492837571
tvla_t_1;0.026819561785911984
tvla_t_2;0.03015199927511837
tvla_t_3;0.14222824158574285
tvla_rho;0.010112386537328932
dlla_open;0.922760865598301
dlla_wegener;0.5431550736058386
tvla_t_1;0.027730284376371813
tvla_t_2;0.03461100970280148
tvla_t_3;0.18525825386643016
tvla_rho;0.017411333580729105
dlla_open;0.6898544127139739
dlla_wegener;0.9971771634090658
tvla_t_1;0.0499930350685928
tvla_t_2;0.05566742561221825
tvla_t_3;0.192741958539637
tvla_rho;0.024036092193333358
dlla_open;0.9859664851861922
dlla_wegener;0.9078775148309541
tvla_t_1;0.037245090742475034
tvla_t_2;0.05746672117120159
tvla_t_3;0.12403713737936137
tvla_rho;0.04594582729752661
dlla_open;0.09287291517188685
dlla_wegener;0.4787614333446807
tvla_t_1;0.05419663071769081
tvla_t_2;0.0315492714046939
tvla_t_3;0.14247626729455404
tvla_rho;0.04455817133249873
dlla_open;0.9299604405165571
dlla_wegener;0.416967707044276
tvla_t_1;0.027985567166197933
tvla_t_2;0.00968379851687882
tvla_t_3;0.23052124506978217
tvla_rho;0.030788589417170442
dlla_open;0.11410129765858665
dlla_wegener;0.4149884281100889
tvla_t_1;0.005052911589301614
tvla_t_2;0.0366456883385537
tvla_t_3;0.1540905300834582
tvla_rho;0.020388953197502557
dlla_open;0.5448560055920353
dlla_wegener;0.9821116177440203
tvla_t_1;0.01644972335207123
tvla_t_2;0.025513234402163205
tvla_t_3;0.2072055249255232
tvla_rho;0.04470589142877923
dlla_open;0.9028311134154363
dlla_wegener;0.5
tvla_t_1;0.042465732132724775
tvla_t_2;0.02089617988575529
tvla_t_3;0.18632797722478864
tvla_rho;0.033717496390131885
dlla_open;0.1859697224764952
dlla_wegener;0.7218664587281705
tvla_t_1;0.022557665283397876
tvla_t_2;0.010127024267381522
tvla_t_3;0.20454589305572266
tvla_rho;0.031767609151777565
dlla_open;0.34571217289231837
dlla_wegener;0.9021661287281793
tvla_t_1;0.027610727836460233
tvla_t_2;0.04298341063570301
tvla_t_3;0.1246748575956926
tvla_rho;0.03543171614631202
dlla_open;0.30207237952101956
dlla_wegener;0.78653054440524
tvla_t_1;0.03161618574208013
tvla_t_2;0.01990436277614797
tvla_t_3;0.18159208583890313
tvla_rho;0.024759125549227212
dlla_open;0.6301690576097532
dlla_wegener;0.6650923212002917
tvla_t_1;0.016731876183317757
tvla_t_2;0.02508267056735707
tvla_t_3;0.20889668140648227
tvla_rho;0.01688193790701953
dlla_open;0.3839267942719484
dlla_wegener;0.5212536312430365
tvla_t_1;0.044070341144766066
tvla_t_2;0.014889475069353385
tvla_t_3;0.1537635118642193
tvla_rho;0.050985885257033514
dlla_open;0.44488582676377675
dlla_wegener;0.6662066613697326
tvla_t_1;0.0436771568170445
tvla_t_2;0.02104187489950047
tvla_t_3;0.15520979657349251
tvla_rho;0.05112795001700832
dlla_open;0.77768757940632
dlla_wegener;0.3962845998046115
tvla_t_1;0.018804552761665837
tvla_t_2;0.011633344419768259
tvla_t_3;0.15155353780163675
tvla_rho;0.026816332281846433
dlla_open;0.31760143164727284
dlla_wegener;0.18694462371758003
tvla_t_1;0.042612757229497
tvla_t_2;0.03505781613425842
tvla_t_3;0.19226306542240743
tvla_rho;0.02084537994382485
dlla_open;0.8794842425717304
dlla_wegener;0.2569703531191808
tvla_t_1;0.013094254622418028
tvla_t_2;0.03523192961545869
tvla_t_3;0.19598197510282497
tvla_rho;0.013130784445529509
dlla_open;0.6159563309697359
dlla_wegener;0.019504170898671437
tvla_t_1;0.02204715858362633
tvla_t_2;0.016197063919016562
tvla_t_3;0.16851947179173837
tvla_rho;0.01601931134322987
dlla_open;0.7820884143087096
dlla_wegener;0.4146242295914731
tvla_t_1;0.027578107015415684
tvla_t_2;0.06422236558795043
tvla_t_3;0.1470349108378698
tvla_rho;0.03977573282375979
dlla_open;0.1794238630997897
dlla_wegener;0.9798077553213805
tvla_t_1;0.05678419138717101
tvla_t_2;0.039374487218359004
tvla_t_3;0.22230923669712085
tvla_rho;0.03716737591081376
dlla_open;0.41135760789308007
dlla_wegener;0.9361399869349841
tvla_t_1;0.04660419980078217
tvla_t_2;0.03995068811872597
tvla_t_3;0.20031133629953848
tvla_rho;0.03192213961869039
dlla_open;0.3730445081661431
dlla_wegener;0.843713689851977
tvla_t_1;0.05329617363434984
tvla_t_2;0.029835755544789913
tvla_t_3;0.1421760145093564
tvla_rho;0.04928157690374957
dlla_open;0.38496717586836315
dlla_wegener;0.6257862384322185
tvla_t_1;0.025142452538785064
tvla_t_2;0.0458788743333432
tvla_t_3;0.28424270003268465
tvla_rho;0.024893402637688133
dlla_open;0.4701847664124037
dlla_wegener;0.9074139848761996
tvla_t_1;0.05167057812335368
tvla_t_2;0.007898791075151028
tvla_t_3;0.11780879396706051
tvla_rho;0.06053206693130053
dlla_open;0.3217385418816895
dlla_wegener;0.41657151055839214
tvla_t_1;0.01901452938615375
tvla_t_2;0.024671878455210922
tvla_t_3;0.1945964093370232
tvla_rho;0.05536234696307796
dlla_open;0.9647091631323246
dlla_wegener;0.03627093856813181
tvla_t_1;0.041241878061708995
tvla_t_2;0.03326945191323706
tvla_t_3;0.16039834996631222
tvla_rho;0.033641426591548784
dlla_open;0.9988398404662637
dlla_wegener;0.4373558598016596
tvla_t_1;0.034002690460439106
tvla_t_2;0.04239979047477864
tvla_t_3;0.1520592258931213
tvla_rho;0.008715215869840032
dlla_open;0.8378185948213996
dlla_wegener;0.017507490509831244
tvla_t_1;0.004200234581629571
tvla_t_2;0.02804602475089403
tvla_t_3;0.16791443258598732
tvla_rho;0.061410471834205005
dlla_open;0.922265479904893
dlla_wegener;0.855936197067234
tvla_t_1;0.04253183751741628
tvla_t_2;0.03151196568001637
tvla_t_3;0.25528106632787584
tvla_rho;0.013295317505894078
dlla_open;0.7683218495637038
dlla_wegener;0.33322765332863313
tvla_t_1;0.038174016817720834
tvla_t_2;0.00996734552710487
tvla_t_3;0.1998351486015906
tvla_rho;0.051376236813940546
dlla_open;0.5902043226338198
dlla_wegener;0.6052193206867711
tvla_t_1;0.019101679717888988
tvla_t_2;0.009151598970358277
tvla_t_3;0.21452088273105926
tvla_rho;0.03455783777310084
dlla_open;0.28211306118125967
dlla_wegener;0.9633304167530136
tvla_t_1;0.03290705095086958
tvla_t_2;0.037614661584485946
tvla_t_3;0.21438771103457843
tvla_rho;0.010533896158075207
dlla_open;0.01875523203806851
dlla_wegener;0.6039968917727838
tvla_t_1;0.008347731444657084
tvla_t_2;0.028335584096462352
tvla_t_3;0.11484529587183585
tvla_rho;0.03246404599725983
dlla_open;0.629238910517908
dlla_wegener;0.6819039329127029
tvla_t_1;0.009259424605798244
tvla_t_2;0.060015045449819816
tvla_t_3;0.15473847504776944
tvla_rho;0.05304268243908483
dlla_open;0.630763665170809
dlla_wegener;0.7547403097568524
tvla_t_1;0.03517114697387826
tvla_t_2;0.007635723933922629
tvla_t_3;0.18872672252794867
tvla_rho;0.04964772337115364
dlla_open;0.8219117598036927
dlla_wegener;0.12197312825051498
tvla_t_1;0.02921818018103329
tvla_t_2;0.01843995305477406
tvla_t_3;0.14349705551297443
tvla_rho;0.04124007193780188
dlla_open;0.5096199453069308
dlla_wegener;0.30108376387409785
tvla_t_1;0.039265607619145174
tvla_t_2;0.036137144358783714
tvla_t_3;0.1811296951679044
tvla_rho;0.02339939707738714
dlla_open;0.9671200976392934
dlla_wegener;0.683080534308121
tvla_t_1;0.0037804738643234005
tvla_t_2;0.05359374175286282
tvla_t_3;0.15516339667742696
tvla_rho;0.008399080925908464
dlla_open;0.10101594625537189
dlla_wegener;0.8012842661590478
tvla_t_1;0.020048819228998843
tvla_t_2;0.04379900522300676
tvla_t_3;0.2004924016389795
tvla_rho;0.027286679065240182
dlla_open;0.7339758907069235
dlla_wegener;0.35483146427618406
tvla_t_1;0.024244181388823127
tvla_t_2;0.05833497785797072
tvla_t_3;0.19368102968416856
tvla_rho;0.028832228138098603
dlla_open;0.9662909340388222
dlla_wegener;0.23060918729533258
tvla_t_1;0.007911649394376209
tvla_t_2;0.03315355382678615
tvla_t_3;0.16992488280028012
tvla_rho;0.009546627348059777
dlla_open;0.27492013471960763
dlla_wegener;0.0271596890635574
tvla_t_1;0.04502684297748534
tvla_t_2;0.027377583512484944
tvla_t_3;0.10027873541140386
tvla_rho;0.036554741571769966
dlla_open;0.19147260823911347
dlla_wegener;0.14440334592239812
tvla_t_1;0.037326900720745806
tvla_t_2;0.021232574377632686
tvla_t_3;0.14613420042754224
tvla_rho;0.06171301736754109
dlla_open;0.21636556937133491
dlla_wegener;0.18141411938271879
tvla_t_1;0.010003209824038057
tvla_t_2;0.018587070077586903
tvla_t_3;0.13512646506486964
tvla_rho;0.010146784446710466
dlla_open;0.5175622680550751
dlla_wegener;0.2476657604278586
tvla_t_1;0.06076595650014058
tvla_t_2;0.03269718560772364
tvla_t_3;0.12836789559459197
tvla_rho;0.004301375140088437
dlla_open;0.8054660662907409
dlla_wegener;0.7741682643467408
tvla_t_1;0.029155968739839
tvla_t_2;0.01595082969618859
tvla_t_3;0.19849547517074984
tvla_rho;0.019477448422566823
dlla_open;0.21357771702704867
dlla_wegener;0.4565580400361872
tvla_t_1;0.007175065079416173
tvla_t_2;0.04230820975200799
tvla_t_3;0.15337333700560696
tvla_rho;0.01221425030321388
dlla_open;0.7809528669566073
dlla_wegener;0.05780058019854226
tvla_t_1;0.03429485388631769
tvla_t_2;0.021431698931416596
tvla_t_3;0.24028426609448336
tvla_rho;0.0378750257752587
dlla_open;0.3108910066797849
dlla_wegener;0.06122048724385843
tvla_t_1;0.04507515080617958
tvla_t_2;0.054940731993545704
tvla_t_3;0.14538601873427276
tvla_rho;0.05151948941290141
dlla_open;0.11850127903029299
dlla_wegener;0.8520848000387273
tvla_t_1;0.044108847769009266
tvla_t_2;0.02683725013919001
tvla_t_3;0.19098988161706557
tvla_rho;0.015289573548493918
dlla_open;0.22549346578357707
dlla_wegener;0.26062265405740737
tvla_t_1;0.03158266079980954
tvla_t_2;0.026674682674154994
tvla_t_3;0.15057955186526337
tvla_rho;0.02008784920946116
dlla_open;0.6130043541614412
dlla_wegener;0.8148679224102469
tvla_t_1;0.018119340228306698
tvla_t_2;0.03132543064349493
tvla_t_3;0.17641178515308312
tvla_rho;0.016333523206629508
dlla_open;0.318127272076304
dlla_wegener;0.7572157143344377
tvla_t_1;0.00989281816257474
tvla_t_2;0.02960898795048368
tvla_t_3;0.21881134076560832
tvla_rho;0.013512457391118504
dlla_open;0.07159788950075922
dlla_wegener;0.22982999922306618
tvla_t_1;0.030305563646174954
tvla_t_2;0.004348762412746934
tvla_t_3;0.16889225205097924
tvla_rho;0.023784681339067415
dlla_open;0.339921166330718
dlla_wegener;0.9879932969851188
tvla_t_1;0.021096747610158825
tvla_t_2;0.023626751275074364
tvla_t_3;0.21772067858019248
tvla_rho;0.04463407308259981
